site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://www.skynewsarabia.com/video/1876757-%D9%8A%D8%B9%D9%82%D9%88%D8%A8-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%86%D8%AC%D8%AD%D8%AA-%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,يعقوب: إعادة هيكلة الاقتصاد المصري نجحت في جذب الاستثمارات الأجنبية,,2026-06-22 09:58:16+00:00,"أكّدت رانيا يعقوب، رئيسة مجلس إدارة ""3Way""، أن شراكة ""الفطيم وميدار"" تعكس نجاح البنية التحتية وهيكلة الاقتصاد المصري في جذب الاستثمارات الأجنبية، مشيرة إلى أن نمو العقارات يدعم أكثر من 94 صناعة مرتبطة به.",سكاي نيوز عربية,ar,9,يعقوب: إعادة هيكلة الاقتصاد المصري نجحت في جذب الاستثمارات,2026-06-22T12:11:50.509109+00:00,
google_news,general,https://www.elbalad.news/7011985,مدبولي: الشراكة مع القطاع الخاص الأجنبي تعكس ثقة متزايدة في الاقتصاد المصري,,2026-06-21 13:39:00+00:00,أكد رئيس مجلس الوزراء الدكتور مصطفى مدبولي، أن الشراكات بين القطاعين الخاص المصري وأشقائنا من الدول الأخرى تعكس الثقة المتزايدة في الاقتصاد المصري، وتؤكد قدرة السوق المصرية على جذب المزيد من الاستثما,صدى البلد,ar-eg,267,"أكد رئيس مجلس الوزراء الدكتور مصطفى مدبولي، أن الشراكات بين القطاعين الخاص المصري وأشقائنا من الدول الأخرى تعكس الثقة المتزايدة في الاقتصاد المصري، وتؤكد قدرة السوق المصرية على جذب المزيد من الاستثمارات النوعية التي تدعم أهداف التنمية المستدامة. جاء ذلك في كلمة رئيس الوزراء خلال فعاليات توقيع عقد شراكة استثمارية بين القطاع الخاص المصري والإماراتي لتطوير مشروع عمراني تنموي بمدينة ""مدى"" بالقاهرة الجديدة، بحضور عدد من الوزراء والمسؤولين وممثلي الشركات المشاركة. وقال مدبولي ""إن القاعة التي شهدت مراسم التوقيع داخل مقر مجلس الوزراء بالعاصمة الإدارية الجديدة أصبحت منصة لتوقيع العديد من المشروعات العملاقة التي تعكس ثقة المستثمرين في الاقتصاد المصري وفرصه الواعدة"". وأضاف ""أن حرص الدولة الكامل على تمكين القطاع الخاص ليكون المحرك الرئيسي لعملية التنمية""، مشيرًا إلى أن الشراكة الاستثمارية الجديدة بين القطاع الخاص المصري والإماراتي لتطوير مشروع عمراني تنموي بمدينة ""مدى"" شرق القاهرة تمثل نموذجًا ناجحًا للتعاون الاستثماري باستثمارات تتجاوز 3.1 مليار دولار وعلى مساحة 553 فدانًا. وتابع ""أن المشروع الجديد لا يقتصر أثره على التنمية العمرانية فقط، بل يمتد ليشمل تحفيز أكثر من 95 صناعة وآلاف المصانع التي ستسهم في توفير مختلف المنتجات والخدمات اللازمة لتنفيذه؛ بما يدعم النشاط الاقتصادي ويعزز سلاسل الإنتاج المحلية"". وأوضح أن هذه الصناعات توفر فرص عمل لمئات الآلاف من العاملين والشباب، لافتًا إلى أن المشروع يتضمن مكونات متنوعة تشمل أنشطة ترفيهية وتجارية ومطاعم، إلى جانب الصناعات المرتبطة بالمواد الغذائية والملابس وغيرها من المنتجات والخدمات. وأشار رئيس الوزراء إلى أن القطاع العقاري يمثل أحد أهم محركات الاقتصاد المصري، نظرًا لارتباطه الوثيق بالعديد من القطاعات الإنتاجية والخدمية، مؤكدًا أن الدولة تواصل تقديم مختلف التيسيرات للمشروعات الاستثمارية الكبرى لما توفره من فرص عمل وتسهم به في دفع عجلة التنمية وتعزيز النمو الاقتصادي.",2026-06-22T12:11:50.071238+00:00,
google_news,general,https://almalnews.com/2120479/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D9%8A%D8%AF%D8%A7%D8%B1-%D9%88%D9%85%D8%A7%D8%AC%D8%AF-%D8%A7%D9%84%D9%81%D8%B7%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9/,رئيس الوزراء: شراكة ميدار وماجد الفطيم بالقاهرة الجديدة دليل على ثقة المستثمرين في الاقتصاد المصري -جريدة المال,,2026-06-21 13:17:24+00:00,قال الدكتور مصطفى مدبولي رئيس الوزراء إن مقر الحكومة في العاصمة الجديدة شهد توقيع العديد من المشروعات,جريدة المال,ar,139,"قال الدكتور مصطفى مدبولي رئيس الوزراء إن مقر الحكومة في العاصمة الجديدة شهد توقيع العديد من المشروعات، كل مشروع منها يؤكد ثقة المستثمر الأجنبي والمصري في بلدنا ووجود رغبة كبيرة منهم لتنفيذ مشروعات عقارية واستثمارية في كل المجالات. رئيس الوزراء قال ذلك خلال مراسم توقيع عقد شراكة استثمارية بين القطاع الخاص المصري ممثلا في شركة ميدار والقطاع الخاص الإماراتي ممثلا في مجموعة ماجد الفطيم القابضة، لتطوير مشروع عمراني تنموي في مدينة ""مدى"" بالقاهرة الجديدة باستثمارات تتخطى 3 مليارات دولار. وأشار رئيس الوزراء إلى إعلان الإصدار الثاني لوثيقة سياسة ملكية الدولة حتى عام 2030 ، وأنه تأكيد على دعم الدولة القطاع الخاص، موضحا أن من القطاعات بالوثيقة التي بها الدولة حريصة على أن يتولى فيها القطاع الخاص الحصة الأكبر القطاع العقاري، وأن القطاع العقاري حين نتحدث عنه هو ليس مجرد عقارات فقط ولكن منظومة متكاملة بها مجالات ترفيهية وسياحية وخدمية.",2026-06-22T12:11:49.893492+00:00,
google_news,general,https://www.shorouknews.com/news/view.aspx?cdate=22062026&id=0e6ab78b-5a5a-4072-9d8c-263dffd92411,وزير التخطيط: نستهدف ارتفاع معدل نمو الاقتصاد المصري إلى 5.4% العام المالي المقبل - بوابة الشروق,,2026-06-22 08:16:58+00:00,كشف أحمد رستم، وزير التخطيط والتنمية الاقتصادية، عن المؤشرات الرقمية للنمو، حيث سجل الاقتصاد المصري معدل نمو بلغ 5.1% خلال التسعة أشهر الأولى من العام المالي ال,,ar-eg,475,"• صياغة خطة التنمية في سياق عالمي معقد.. وحريصون على الاستثمار في الإنسان المصري • ربط رقمي شامل بين ""التخطيط"" و""المالية"" و""بنك الاستثمار القومي"" لحوكمة الاستثمارات العامة وإفساح المجال للقطاع الخاص كشف أحمد رستم، وزير التخطيط والتنمية الاقتصادية، عن المؤشرات الرقمية للنمو، حيث سجل الاقتصاد المصري معدل نمو بلغ 5.1% خلال التسعة أشهر الأولى من العام المالي الجاري، متوقعًا الإغلاق بنهاية العام عند معدل يتراوح بين 4.9% و5%، على أن يقفز معدل النمو المستهدف خلال العام المالي المقبل ليتراوح بين 5.2% و5.4%، مؤكدًا أن هذه السيناريوهات مبنية على نماذج تحليل وتنبؤ إحصائي بالغة الدقة. جاء ذلك خلال لقاء وزير التخطيط، مع مجموعة من أعضاء تنسيقية شباب الأحزاب والسياسيين، بمناسبة الاحتفال بمرور 8 سنوات على تدشين التنسيقية، وبمشاركة النائب أكمل نجاتي، منسق تكتل نواب التنسيقية بمجلس النواب، والسيد محمد عزمي، نائب مقرر عام التنسيقية، ولفيف من أعضاء مجلسي النواب والشيوخ. وفي مستهل اللقاء، وجه وزير التخطيط التهنئة لأعضاء التنسيقية بمناسبة ذكرى تدشينها، مؤكدًا حرص الحكومة على تعزيز قنوات التواصل مع مختلف الأطياف السياسية لاستمرار الحوار المجتمعي حول مستجدات الاقتصاد المصري، ومناقشة الحلول المبتكرة للتحديات التي تواجه مسار التنمية المستدامة في مصر. واستعرض رستم، تطور المؤشرات الكلية للاقتصاد الوطني ونتائج الإصلاحات الهيكلية المستمرة، مشيرًا إلى أن التنسيق بين الجهات الحكومية يستهدف تسريع تنفيذ مستهدفات ""رؤية مصر 2030"". وأوضح أن خطة التنمية الاقتصادية والاجتماعية للعام المالي الجديد وضعت في سياق إقليمي ودولي يتسم بعدم اليقين، إلا أن الحكومة تمسكت بزيادة الاستثمارات الموجهة لقطاعات التنمية البشرية -وعلى رأسها الصحة والتعليم وبناء القدرات- بالتوازي مع إجراءات حازمة للحد من تداعيات اضطراب سلاسل الإمداد العالمية على أسعار السلع الأساسية. ونوه رستم بأن الوزارة تؤمن بالشراكة مع المجتمع المدني؛ إذ تتيح عبر تطبيق ""شارك"" الإلكتروني وإصدار ""خطة المواطن"" فرصة حقيقية للمواطنين للإطلاع على المشروعات قيد التنفيذ، فضلاً عن تطبيق آلية ""الموازنة التشاركية"" بالتعاون مع وزارة المالية لضمان مشاركة الإدارات المحلية في اختيار وتحديد أولويات التنمية بكل محافظة. وتابع وزير التخطيط، ""تحركت الدولة مع بداية الأزمات المتعاقبة منذ جائحة كورونا عام 2020 بناءً على أسس علمية قائمة على البيانات، مما أسهم في تعزيز مرونة الاقتصاد الوطني واستغلال الطاقات الكامنة بقطاعاته الحقيقية""، مضيفا أن الحكومة- بتنسيق تام بين السياستين المالية والنقدية- تضع سيناريوهات استشرافية للحد من معدلات التضخم، والاعتماد على التصنيع المحلي وإحلال الواردات. وفي سياق متصل، سلط رستم الضوء على جهود حوكمة الاستثمارات العامة، عبر منح الأولوية للمشروعات التي قاربت على الانتهاء لضمان دخولها الخدمة سريعًا، وإفساح المجال كاملاً للقطاع الخاص المحلي والأجنبي. وتناول آليات تشجيع قطاع ريادة الأعمال من خلال المجموعة الوزارية لريادة الأعمال برئاسة الدكتور حسين عيسى، نائب رئيس مجلس الوزراء، لوضع برنامج تنفيذي ومظلة مؤسسية متكاملة تدعم اقتصاد المعرفة والابتكار. وفي رده على استفسارات نواب وأعضاء التنسيقية حول رقمنة المتابعة، أوضح وزير التخطيط، أن الوزارة قطعت شوطًا كبيرًا في الربط الإلكتروني الشامل بين المنظومات البرمجية لوزارة التخطيط، ووزارة المالية، وبنك الاستثمار القومي لرفع كفاءة الإنفاق، تماشيًا مع توجيهات رئيس مجلس الوزراء بالتوسع في إنشاء مراكز البيانات الضخمة ودعم الاقتصاد الرقمي والأخضر، عبر إطلاق دورات جديدة للمبادرة الوطنية للمشروعات الخضراء الذكية.",2026-06-22T12:11:50.709769+00:00,
google_news,general,https://gate.ahram.org.eg/News/5677497.aspx,"بالأرقام.. ""التخطيط"" تكشف عن قفزة مستهدفة في معدل نمو الاقتصاد المصري - بوابة الأهرام",,2026-06-22 09:43:00+00:00,"بالأرقام.. ""التخطيط"" تكشف عن قفزة مستهدفة في معدل نمو الاقتصاد المصري&nbsp;&nbsp;بوابة الأهرام",بوابة الأهرام,ar,,,2026-06-22T12:12:44.408495+00:00,"Extraction failed: Failed to fetch: HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Max retries exceeded with url: /News/5677497.aspx (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Read timed out. (read timeout=12)""))"
google_news,general,https://www.masrawy.com/news/news-banking/details/2026/6/22/3006468/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-5-1-%D9%85%D8%B9%D8%AF%D9%84-%D9%86%D9%85%D9%88-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%85%D8%B5%D8%B1-%D9%81%D9%8A-%D8%A3%D9%88%D9%84-9-%D8%A3%D8%B4%D9%87%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A,التخطيط: 5.1% معدل نمو اقتصاد مصر في أول 9 أشهر من العام المالي الجاري | مصراوي,https://www.masrawy.com/writer/8/منال-المصري,2026-06-22 08:37:00+00:00,الاقتصاد المصري سجل معدل نمو بلغ 5 1 خلال التسعة أشهر الأولى من العام المالي الجاري من المتوقع أن يصل إلى 5 4 العام المالي المقبل | مصراوي,مصراوي.كوم,ar,236,وزير التخطيط: 5.1% معدل نمو اقتصاد مصر في أول 9 أشهر من العام المالي الجاري كتب : منال المصري 11:37 ص 22/06/2026 تعديل في 11:37 ص قال أحمد رستم وزير التخطيط والتنمية الاقتصادية إن الاقتصاد المصري سجل معدل نمو بلغ 5.1% خلال التسعة أشهر الأولى من العام المالي الجاري. وتوقع تسجيل معدل النمو بنهاية العام المالي الجاري بين 4.9% و5%، على أن يقفز معدل النمو المستهدف خلال العام المالي المقبل ليتراوح بين 5.2% و5.4%، وفقا لبيان الوزارة اليوم. وأكد أن هذه السيناريوهات مبنية على نماذج تحليل وتنبؤ إحصائي بالغة الدقة. زيادة مشاركة القطاع الخاص أولوية الدولة وأشار الوزير إلى منح الأولوية للمشروعات التي قاربت على الانتهاء لضمان دخولها الخدمة سريعًا، وإفساح المجال كاملاً للقطاع الخاص المحلي والأجنبي. وتناول آليات تشجيع قطاع ريادة الأعمال من خلال المجموعة الوزارية لريادة الأعمال برئاسة الدكتور حسين عيسى، نائب رئيس مجلس الوزراء، لوضع برنامج تنفيذي ومظلة مؤسسية متكاملة تدعم اقتصاد المعرفة والابتكار. جاء ذلك خلال لقاء الدكتور وزير التخطيط والتنمية الاقتصادية، مع مجموعة من أعضاء تنسيقية شباب الأحزاب والسياسيين، بمناسبة الاحتفال بمرور 8 سنوات على تدشين التنسيقية، وبمشاركة النائب أكمل نجاتي، منسق تكتل نواب التنسيقية بمجلس النواب، ومحمد عزمي، نائب مقرر عام التنسيقية. وأوضح أن خطة التنمية الاقتصادية والاجتماعية للعام المالي الجديد وضعت في سياق إقليمي ودولي يتسم بعدم اليقين، إلا أن الحكومة تمسكت بزيادة الاستثمارات الموجهة لقطاعات التنمية البشرية -وعلى رأسها الصحة والتعليم وبناء القدرات- بالتوازي مع إجراءات حازمة للحد من تداعيات اضطراب سلاسل الإمداد العالمية على أسعار السلع الأساسية.,2026-06-22T12:11:51.310466+00:00,
google_news,general,https://hapijournal.com/2026/06/21/%D8%A3%D9%81%D8%B1%D9%8A%D9%83%D8%B3%D9%8A%D9%85-%D8%A8%D9%86%D9%83-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1/,أفريكسيم بنك يتوقع نمو الاقتصاد المصري 4.2% في 2026 و4.8% في 2027 - جريدة حابي,,2026-06-21 15:40:28+00:00,أفريكسيم بنك يتوقع نمو الاقتصاد المصري 4.2% في 2026 و4.8% في 2027&nbsp;&nbsp;جريدة حابي,جريدة حابي,ar,,,2026-06-22T12:11:51.599008+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://hapijournal.com/2026/06/21/%D8%A3%D9%81%D8%B1%D9%8A%D9%83%D8%B3%D9%8A%D9%85-%D8%A8%D9%86%D9%83-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1/
google_news,general,https://elbaladtv.net/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D9%8F%D8%B9%D8%AF,رئيس الوزراء: المشروعات العقارية تُعد واحدة من قوى الاقتصاد المصري | قناة صدى البلد,ناجى أبو مغنم,2026-06-21 14:51:54+00:00,,قناة صدى البلد,ar,617,"ألقى الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، كلمة اليوم خلال فعالية توقيع شراكة استراتيجية، بمقر مجلس الوزراء بالعاصمة الجديدة، بين كل من شركة ""ميدار"" للاستثمار والتنمية العمرانية، وشركة ""ماجد الفطيم""؛ وذلك لتطوير مشروع عمراني متكامل داخل مدينة ""مدى"" بالقاهرة الجديدة، في إطار شراكة استثمارية بين القطاع الخاص المصري والإماراتي، كخطوة تمثل قيمة مضافة كبرى للسوق العقارية والاستثمارية المصرية. واستهل رئيس الوزراء كلمته بالترحيب بالسادة الحضور، قائلا: اسمحوا لي أن أرحب بكم اليوم في هذه القاعة بمقر مجلس الوزراء بالعاصمة الجديدة، فهذه القاعة أصبحت مكانا لتوقيع العديد من المشروعات العملاقة التي نفخر ونشرف بحضور توقيعها، مع بدء فعاليات تنفيذها في كل المجالات في مصرنا العزيزة، لافتا إلى أن كل مشروع منها يمثل إضافة قوية تؤكد ثقة المستثمر الأجنبي والمصري في اقتصاد بلدنا، وأن مصر تعد مقصدا وقطبا تنمويا كبيرا في منطقة الشرق الأوسط، وبالتالي هناك رغبة كبيرة في تنفيذ مشروعات عقارية واستثمارية بها في مختلف المجالات. وأشار الدكتور مصطفى مدبولي، في هذا الإطار، إلى إطلاق الإصدار الثاني لوثيقة سياسة ملكية الدولة منذ أيام قليلة، والتي تركز على شكل الدولة ودورها في الاقتصاد المصري حتى عام 2030، منوها إلى أنه من أهم القطاعات التي أوضحت هذه الوثيقة أن الدولة حريصة كل الحرص على أن يقود فيها القطاع الخاص عملية التنمية هو القطاع العقاري، والذي يشمل كل الأنشطة المرتبطة بعملية البناء؛ أي التنمية العمرانية الكاملة التي تتضمن الشق السكني، والشق الترفيهي، والشق السياحي والفندقي، والشق التجاري. وبالتالي فهي منظومة متكاملة لعملية التنمية التي تدفع عجلة الاقتصاد المصري إلى النمو والتقدم. وتابع: نشهد اليوم مشروعا يجسد شراكة بين القطاع الخاص المصري والقطاع الخاص الإماراتي، بمدينة ""مدى"" بالقاهرة الجديدة، ما بين شركتين عملاقتين في هذا المجال المهم، والذي يقام على مساحة 553 فدانا، باستثمارات تتخطى 3.1 مليار دولار. وأشار رئيس الوزراء إلى ما يُثار أحيانا حينما يشهد فعاليات توقيع مشروع عقاري، وما يتردد من البعض حول اهتمام الدولة فقط بالمشروعات العقارية، دون الانتباه إلى الزيارات الأسبوعية التي تتم للمشروعات الصناعية والزراعية وغيرها من المشروعات في جميع القطاعات. وقال الدكتور مصطفى مدبولي: حينما نتحدث عن مشروع يتعلق بالتنمية العقارية، مثل مشروع اليوم، فنحن نتحدث عما يقرب من 90 إلى 95 نوعا من الصناعة والمصانع المختلفة، وآلاف المصانع، التي سوف تعمل لكي تنتج كل المنتجات التي ستدخل في تنمية وتطوير هذا المشروع، مضيفا: فإذا كان المدى الزمني لتنفيذ هذا المشروع عدة سنوات، فهذه المصانع ستتيح فرص عمل لمئات الآلاف بل وملايين من الشباب والعمالة المصرية، كما تعمل لخدمة هذا المشروع العقاري وغيره من المشروعات المماثلة الأخرى. وفي ذات السياق، لفت رئيس الوزراء إلى أن عوائد هذه المشروعات العقارية تمتد إلى ما بعد انتهاء تنفيذها، حيث تتضمن جوانب ترفيهية، وتجارية، مثل المطاعم، وغيرها، بما يُسهم في تشغيل مصانع المواد الغذائية ومصانع الملابس والمنتجات الأخرى، وغير ذلك من المصانع التي تعمل بهدف خدمة مثل هذه المشروعات. وتحدث الدكتور مصطفى مدبولي مرة أخرى عما يُثار من البعض حول اهتمام الدولة بالمشروعات العقارية فقط، مؤكدا أن هذا الاهتمام توليه الدولة لجميع المشروعات، لافتا إلى أن المشروعات العقارية تُعد واحدة من قوى الاقتصاد المصري ومن المشروعات التي تفتخر بها الدولة، مشيرا إلى أن القطاع العقاري قطاع ناجح ويقود كل قطاعات الاقتصاد الأخرى والمختلفة. وبناء عليه، أكد رئيس الوزراء حرص الدولة على تشجيع ودعم هذه المشروعات التي تتم بشراكة مع أشقائنا من دولة الإمارات العربية المتحدة وغيرها من الدول الأخرى، إلى جانب توفير جميع التسهيلات لنجاحها، لما لها من تأثير إيجابي بالغ في مجال توفير فرص العمل، والاسهام بشكل قوي في عملية التنمية ونمو الاقتصاد المصري، ليس فقط خلال مدة تنفيذ المشروعات، ولكن أيضا خلال مدى زمني طويل، يمتد إلى ما بعد انتهاء تنفيذ المشروعات العقارية. وفي ختام حديثه، جدد رئيس مجلس الوزراء شكره وتحياته وتقديره للحضور، معربا عن تمنياته أن يكتمل هذا المشروع بالنجاح، وأيضا جميع المشروعات العقارية الأخرى التي يتم تنفيذها على نفس الوتيرة، مجددا التأكيد على الأهمية البالغة لمثل هذه النوعية من المشروعات في الإسهام في توفير فرص عمل للشباب، فضلا عن إسهامها في تنمية الاقتصاد المصري.",2026-06-22T12:11:52.075963+00:00,
google_news,general,https://www.mobtada.com/economy/1625089/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%AD%D9%82%D9%82-%D9%86%D9%85%D9%88%D8%A7-5.1-%D8%AE%D9%84%D8%A7%D9%84-9-%D8%A3%D8%B4%D9%87%D8%B1,وزير التخطيط: الاقتصاد المصري حقق نمواً 5.1% خلال 9 أشهر,مبتدا,2026-06-22 08:50:08+00:00,قال الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، إن الاقتصاد المصري سجل معدل نمو بلغ 5.1% خلال التسعة أشهر الأولى من العام المالي الجاري، متوقعاً أن يتراوح معدل النمو بنهاية العام بين 4.9% و5%.,,ar,44,وزير التخطيط: الاقتصاد المصري حقق نمواً 5.1% خلال 9 أشهر قال الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، إن الاقتصاد المصري سجل معدل نمو بلغ 5.1% خلال التسعة أشهر الأولى من العام المالي الجاري، متوقعاً أن يتراوح معدل النمو بنهاية العام بين 4.9% و5%.,2026-06-22T12:11:52.151337+00:00,
google_news,general,https://www.osoulmisrmagazine.com/441152,وزير التخطيط: الاقتصاد المصري ينمو 5.1% خلال 9 أشهر ونستهدف 5.4% العام المقبل - أصول مصر,,2026-06-22 10:35:59+00:00,التقى الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، أعضاء تنسيقية شباب الأحزاب والسياسيين,أصول مصر,ar-eg,136,التقى الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، أعضاء تنسيقية شباب الأحزاب والسياسيين، مؤكدًا حرص الحكومة على تعزيز الحوار مع مختلف القوى السياسية بشأن مستجدات الاقتصاد ومسار التنمية المستدامة. واستعرض الوزير مؤشرات أداء الاقتصاد، موضحًا أن معدل النمو سجل 5.1% خلال الأشهر التسعة الأولى من العام المالي الجاري، مع توقعات بأن يتراوح بين 4.9% و5% بنهاية العام، فيما تستهدف الحكومة تحقيق نمو يتراوح بين 5.2% و5.4% خلال العام المالي المقبل. وأشار رستم إلى أن خطة التنمية الجديدة تركز على زيادة الاستثمارات في قطاعات الصحة والتعليم وبناء القدرات، إلى جانب مواصلة الإصلاحات الهيكلية، وحوكمة الاستثمارات العامة، وإتاحة مساحة أكبر للقطاع الخاص، مع دعم ريادة الأعمال والاقتصاد الرقمي والأخضر. كما أكد الوزير استمرار جهود الرقمنة والربط الإلكتروني بين منظومات وزارة التخطيط ووزارة المالية وبنك الاستثمار القومي، بما يسهم في رفع كفاءة الإنفاق العام وتعزيز كفاءة متابعة المشروعات الحكومية.,2026-06-22T12:11:53.267374+00:00,
