site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://www.alarabiya.net/aswaq/economy/2026/07/19/%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%85%D8%B3%D8%AA%D9%82%D8%B1%D8%A9-%D9%88%D8%B3%D8%B7-%D9%85%D8%B1%D9%88%D9%86%D8%A9-%D8%A8%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B5%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-,استطلاع: توقعات نمو الاقتصاد المصري مستقرة وسط مرونة بمواجهة صدمات المنطقة - العربية,,2026-07-19 06:42:00+00:00,استطلاع: توقعات نمو الاقتصاد المصري مستقرة وسط مرونة بمواجهة صدمات المنطقة&nbsp;&nbsp;العربية,العربية,ar,,,2026-07-19T08:24:00.508271+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.alarabiya.net/aswaq/economy/2026/07/19/%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%85%D8%B3%D8%AA%D9%82%D8%B1%D8%A9-%D9%88%D8%B3%D8%B7-%D9%85%D8%B1%D9%88%D9%86%D8%A9-%D8%A8%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B5%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-
google_news,general,https://www.youm7.com/story/2026/7/19/%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9-%D9%84%D8%B1%D9%88%D9%8A%D8%AA%D8%B1%D8%B2-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%85%D8%B5%D8%B1-%D8%A3%D8%B8%D9%87%D8%B1-%D9%85%D8%AA%D8%A7%D9%86%D8%A9-%D8%A3%D9%83%D8%A8%D8%B1-%D9%81%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AA%D8%AF%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA/7485912,استطلاع لرويترز: اقتصاد مصر أظهر متانة أكبر فى مواجهة تداعيات حرب الشرق الأوسط - اليوم السابع,كتب ــــ إسماعيل رفعت,2026-07-19 08:00:00+00:00,أظهر استطلاع لوكالة الأنباء رويترز، أن الاقتصاد المصرى أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط، حيث قالت إلإن قوة البنية الاقتصادية المصرية.,اليوم السابع,ar,85,أظهر استطلاع لوكالة الأنباء رويترز، أن الاقتصاد المصرى أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط ، حيث قالت إلإن قوة البنية الاقتصادية المصرية حدت من تأثير تداعيات حرب الشرق الأوسط على توقعات النمو. وتوقعت رويترز نمو الاقتصاد المصري إلى 5.3% في 2027-2028 و5.5% في 2028-2029، موضحة أنه تم رفع توقعات نمو الاقتصاد المصري إلى 4.8% في السنة المالية 2025-2026 مقابل 4.6% في توقعات أبريل. وتابعت رويترز: الاقتصاد المصري تجاوز الصدمة الخارجية على الرغم من اضطرابات سلاسل التوريد وارتفاع أسعار النفط نتيجة حرب إيران,2026-07-19T08:24:01.394539+00:00,
google_news,general,https://www.shorouknews.com/news/view.aspx?cdate=19072026&id=5e0533c6-d5f0-4000-9ec8-cd01fbb7cc4f,استطلاع لرويترز: الاقتصاد المصري أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط - بوابة الشروق,,2026-07-19 07:44:22+00:00,أظهر استطلاع لوكالة &#171;رويترز&#187; أن توقعات النمو الاقتصادي في مصر ظلت مستقرة بشكل عام خلال الأشهر الثلاثة الماضية، في حين تم تعديل توقعات التضخم بالزيادة،,,ar-eg,460,أظهر استطلاع لوكالة «رويترز» أن توقعات النمو الاقتصادي في مصر ظلت مستقرة بشكل عام خلال الأشهر الثلاثة الماضية، في حين تم تعديل توقعات التضخم بالزيادة، إذ أثبت الاقتصاد أنه أكثر متانة في مواجهة حرب الشرق الأوسط مما كان يخشى في البداية. ووفقا لمتوسط توقعات 15 خبيرا اقتصاديا استطلعت «رويترز» آراءهم ‌في الفترة من السابع إلى السادس عشر من يوليو، نما الاقتصاد المصري 4.8 بالمئة في السنة المالية المنتهية في يونيو، وهو ما يمثل ارتفاعا طفيفا عن توقعات في أبريل عند 4.6 بالمئة. وتوقع الخبراء أن يتباطأ النمو إلى 4.5 بالمئة في السنة المالية 2026-2027 قبل أن يتسارع إلى 5.3 بالمئة في 2027-2028، مقارنة مع توقعات عند 4.6 بالمئة و5.5 بالمئة على الترتيب في الاستطلاع السابق. وأشارت التوقعات إلى تسجيل نمو 5.5 بالمئة أيضا في السنة المالية ⁠2028-2029. وأظهرت البيانات الرسمية، أن الاقتصاد تجاوز التوقعات في الربع الممتد من يناير إلى مارس، إذ أشارت التقديرات الأولية إلى نمو الناتج المحلي الإجمالي خمسة بالمئة متجاوزا التوقعات السابقة، على الرغم من اضطرابات سلاسل التوريد وارتفاع أسعار النفط نتيجة الحرب الأمريكية الإسرائيلية على إيران. وتوقع البنك المركزي في مايو، بلوغ متوسط نمو الناتج المحلي الإجمالي الحقيقي نحو خمسة بالمئة للسنة المالية المنتهية في يونيو، بزيادة عن 4.9 بالمئة المتوقعة قبل ذلك بشهر. ولم تتراجع مصادر العملة الصعبة مع زيادة التحويلات المالية من المصريين في الخارج 31.2 بالمئة لتصل إلى 43.1 مليار دولار تقريبا في الفترة من يوليو إلى مايو من السنة المالية 2025-2026، ارتفاعا من نحو 32.8 مليار دولار في السنة السابقة، في حين تعافت عوائد السياحة وإيرادات قناة السويس أيضا. وارتفعت ‌احتياطيات النقد الأجنبي إلى 55 مليار دولار بحلول نهاية يونيو. وقال صندوق النقد الدولي في يونيو، إنه توصل إلى اتفاق على مستوى الخبراء مع مصر بشأن مراجعتين مما قد يتيح لها تمويلا يبلغ 1.6 مليار دولار، ووصف تأثير الحرب على اقتصاد الدولة بأنه «تحت السيطرة نسبيا». ومع ذلك، توقع الاستطلاع بلوغ متوسط التضخم 13.5 بالمئة في 2026-2027، في تعديل بالزيادة عن توقعات أبريل عند 12 بالمئة، قبل انخفاضه إلى 10.4 بالمئة في 2027-2028 و8.6 بالمئة في 2028-2029. وانخفض معدل التضخم السنوي في المدن المصرية إلى 14.3 بالمئة في يونيو. وتوقع المحللون الذين شملهم الاستطلاع أن يصل سعر العائد على الإقراض لليلة واحدة إلى 16 بالمئة بنهاية السنة المالية 2026-2027، وهو ما يقل عن التوقعات السابقة عند 17 بالمئة قبل ثلاثة أشهر، وذلك مقابل السعر الحالي البالغ 20 بالمئة. وتوقع الخبراء أن يصل سعر صرف الجنيه إلى 49 مقابل الدولار بحلول نهاية عام 2026-2027، مقابل 51.5 في التوقعات السابقة. لكن ثلاثة محللين توقعوا أن يهبط إلى 49.68 جنيه للدولار في المتوسط بحلول نهاية يونيو 2028 وإلى 50.49 جنيه للدولار بحلول نهاية يونيو 2029. وقال دومينيك بارتوس، الخبير الاقتصادي المساعد في مؤسسة موديز أناليتكس: «لا يزال اقتصاد مصر في مرحلة توسعية من الدورة الاقتصادية وقد تجاوز الصدمة الخارجية بأفضل مما كان يُخشى في مارس»، لكنه حذر من أن الضبابية ستظل تؤثر على الصادرات والاستثمار.,2026-07-19T08:24:01.321526+00:00,
google_news,general,https://www.almasryalyoum.com/news/details/4318725,اقتصاد أرقام أم اقتصاد إنسان؟! | المصري اليوم,مارجريت عازر,2026-07-19 01:09:00+00:00,الإصلاح الاقتصادى ليس قرارًا ماليًا يتخذ داخل المكاتب الحكومية، ولا هو مجموعة من الأرقام تعلن فى المؤتمرات أو التقارير الدولية بل هو عقد ثقة بين الدولة والمواطن. هذا العقد...,المصري اليوم,ar,394,الإصلاح الاقتصادى ليس قرارًا ماليًا يتخذ داخل المكاتب الحكومية، ولا هو مجموعة من الأرقام تعلن فى المؤتمرات أو التقارير الدولية بل هو عقد ثقة بين الدولة والمواطن. هذا العقد يقوم على معادلة واضحة: يتحمل المواطن أعباء الإصلاح اليوم على أمل أن يلمس غدًا حياة أفضل وفرصًا أوسع ومستوى معيشة أكثر استقرارًا. ومن هنا، فإن نجاح أى برنامج إصلاح لا يقاس فقط بمعدلات النمو أو الاحتياطى النقدى أو حجم الاستثمارات وإنما بقدرته على حماية الإنسان والحفاظ على تماسك المجتمع. لقد واجه الاقتصاد المصرى خلال السنوات الأخيرة تحديات استثنائية فرضتها ظروف عالمية وإقليمية معقدة من تداعيات جائحة كورونا إلى الحرب الروسية الأوكرانية ثم التوترات الإقليمية التى أثرت على التجارة العالمية وسلاسل الإمداد وأسعار الطاقة والغذاء. وبرغم هذه التحديات واصلت الدولة تنفيذ برنامج إصلاحى للحفاظ على الاستقرار الاقتصادى ومنع الانزلاق إلى أزمات أكثر خطورة. غير أن المواطن وهو الطرف الأساسى فى معادلة الإصلاح لا ينظر إلى المؤشرات الاقتصادية المجردة بقدر ما ينظر إلى فاتورة حياته اليومية. فهو يقيس نجاح السياسات بما يدفعه فى الأسواق وما يتحمله من أعباء فى التعليم والعلاج والسكن وما يستطيع أن يوفره لأبنائه من حياة كريمة. ولذلك، فإن الحفاظ على ثقة المواطن لا يقل أهمية عن الحفاظ على استقرار الاقتصاد. ومن هنا تبرز أهمية الحماية الاجتماعية ليس باعتبارها عملًا خيريًا أو إجراءً استثنائيًا وإنما باعتبارها جزءًا أصيلًا من فلسفة الإصلاح. فالدولة القوية هى التى تستطيع أن تحقق التوازن بين الانضباط المالى والعدالة الاجتماعية وأن تحمى الفئات الأكثر تأثرًا دون أن تتراجع عن أهداف التنمية. وتظل الطبقة المتوسطة هى الحلقة الأكثر حساسية فى هذه المعادلة. فهى ليست فقط المحرك الرئيسى للاستهلاك والإنتاج وإنما تمثل صمام الأمان للاستقرار الاجتماعى والسياسى. وكلما تعرضت هذه الطبقة لضغوط اقتصادية متزايدة تراجعت قدرتها على الادخار والاستثمار والتعليم والإنفاق، وهو ما ينعكس فى النهاية على الاقتصاد الوطنى بأكمله. كما أن مواجهة ارتفاع الأسعار لا يمكن أن تعتمد على الرقابة وحدها رغم أهميتها وإنما تحتاج إلى استراتيجية شاملة تقوم على زيادة الإنتاج المحلى وتشجيع الصناعة ودعم الزراعة وتوسيع المنافسة. وتبسيط إجراءات الاستثمار، لأن الاقتصاد لا ينتصر على التضخم بالشعارات وإنما بزيادة المعروض وخفض تكلفة الإنتاج وتحقيق الاستقرار فى الأسواق. إن المرحلة المقبلة تتطلب الانتقال من إدارة الأزمة إلى تعظيم ثمار الإصلاح بحيث ينعكس الاستقرار الاقتصادى على مستوى المعيشة، وتزداد فرص العمل ويتحسن دخل الأسرة المصرية وتستعيد الطبقة المتوسطة قدرتها على أداء دورها الطبيعى فى قيادة التنمية. فالإصلاح الحقيقى لا ينجح عندما تتحسن الأرقام فقط بل عندما يشعر المواطن أن حياته أصبحت أكثر أمنًا واستقرارًا وأن مستقبله ومستقبل أبنائه أصبح أكثر وضوحًا.,2026-07-19T08:24:00.330683+00:00,
google_news,general,https://hapijournal.com/2026/07/18/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B1%D9%88%D9%83%D8%AA%D8%B1-%D8%A2%D9%86%D8%AF/,وزير الاستثمار يبحث مع بروكتر آند جامبل خططها الاستثمارية وزيادة الصادرات من مصر - جريدة حابي,,2026-07-18 12:35:33+00:00,وزير الاستثمار يبحث مع بروكتر آند جامبل خططها الاستثمارية وزيادة الصادرات من مصر&nbsp;&nbsp;جريدة حابي,جريدة حابي,ar,,,2026-07-19T08:24:00.993090+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://hapijournal.com/2026/07/18/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%8A%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B1%D9%88%D9%83%D8%AA%D8%B1-%D8%A2%D9%86%D8%AF/
google_news,general,https://www.elwatannews.com/news/details/8322827,«فيتش سوليوشنز» تتوقع تراجع سعر صرف الدولار إلى 45 جنيها في النصف الأول من 2027 - الوطن,,2026-07-19 07:32:11+00:00,نشر مركز المعلومات ودعم اتخاذ القرار بمجلس الوزراء على صفحته الرسمية على فيس بوك توقعات أداء الاقتصاد المصري خلال العام المالي 2026 2027 وسعر صرف الدولار - الوطن,الوطن,ar,113,كتب: أسماء زايد 10:32 ص | الأحد 19 يوليو 2026 قال مركز المعلومات ودعم اتخاذ القرار بمجلس الوزراء، إن «فيتش سوليوشنز» تتوقع استمرار تحسن أداء الاقتصاد المصري خلال العام المالي 2027/2026، موضحاً عبر صفحته الرسمية على «فيسبوك» إن توقعات استمرار التحسن جاءت كالتالي: تحسن أداء الاقتصاد - %5.2 نموًا متوقعًا للناتج المحلي الإجمالي خلال العام المالي 2027/2026، مقابل 4.8% في العام المالي السابق. - %14.5 متوسط التضخم المتوقع خلال العام المالي 2027/2026. النطاق المتوقع لسعر الصرف 51-47 جنيهًا للدولار خلال النصف الثاني من 2026. 49-45 جنيهًا للدولار خلال النصف الأول من 2027. %2.3 نسبة العجز المتوقعة في الحساب الجاري من الناتج المحلي الإجمالي خلال العام المالي 2027/2026 مقابل 3.2% في العام المالي السابق.,2026-07-19T08:24:02.189968+00:00,
google_news,general,https://www.reuters.com/ar/business/U4L6I2MCQFNL3AWD7HE3H6JPEI-2026-07-19/,استطلاع: توقعات نمو الاقتصاد المصري مستقرة مع انحسار مخاطر حرب إيران - Reuters,,2026-07-19 06:10:00+00:00,استطلاع: توقعات نمو الاقتصاد المصري مستقرة مع انحسار مخاطر حرب إيران&nbsp;&nbsp;Reuters,Reuters,ar,,,2026-07-19T08:24:02.042822+00:00,Extraction failed: Failed to fetch: 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/ar/business/U4L6I2MCQFNL3AWD7HE3H6JPEI-2026-07-19/
google_news,general,https://www.elbalad.news/7043308,رويترز: الاقتصاد المصري أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط,,2026-07-19 07:27:00+00:00,عرضت فضائية القاهرة الإخبارية خبرا عاجلا حيث أوضح استطلاع لرويترز، أن الاقتصاد المصري أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط,صدى البلد,ar-eg,88,عرضت فضائية القاهرة الإخبارية خبرا عاجلا حيث أوضح استطلاع لرويترز، أن الاقتصاد المصري أظهر متانة أكبر في مواجهة تداعيات حرب الشرق الأوسط ولفت إلى رفع توقعات نمو الاقتصاد المصري إلى 4.8% في السنة المالية 2025-2026 مقابل 4.6% في توقعات أبريل كما أن هناك توقعات بنمو الاقتصاد المصري إلى 5.3% في 2027-2028 و5.5% في 2028-2029 وأشار إلى قوة البنية الاقتصادية المصرية حدت من تأثير تداعيات حرب الشرق الأوسط على توقعات النمو وأكمل: الاقتصاد المصري تجاوز الصدمة الخارجية على الرغم من اضطرابات سلاسل التوريد وارتفاع أسعار النفط نتيجة حرب إيران.,2026-07-19T08:24:02.849653+00:00,
google_news,general,https://www.sawtbeirut.com/world-news/%D9%85%D8%B5%D8%B1-%D8%AA%D8%AA%D8%AD%D8%AF%D9%89-%D8%AA%D8%AF%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/,مصر تتحدى تداعيات الحرب.. مؤشرات اقتصادية أفضل من التوقعات,https://www.facebook.com/SawtBeirut/,2026-07-19 06:18:13+00:00,"أظهر استطلاع أجرته وكالة ""رويترز"" أن توقعات نمو الاقتصاد المصري بقيت مستقرة إلى حد كبير خلال الأشهر الثلاثة الماضية، في حين جرى رفع توقعات التضخم، بعدما",صوت بيروت إنترناشونال,ar,430,مصر تتحدى تداعيات الحرب.. مؤشرات اقتصادية أفضل من التوقعات منذ ساعتين الاقتصاد المصري (تعبيرية) أظهر استطلاع أجرته وكالة “رويترز” أن توقعات نمو الاقتصاد المصري بقيت مستقرة إلى حد كبير خلال الأشهر الثلاثة الماضية، في حين جرى رفع توقعات التضخم، بعدما أظهر الاقتصاد مرونة أكبر من المتوقع في مواجهة تداعيات الحرب في الشرق الأوسط. وبحسب متوسط آراء 15 خبيراً اقتصادياً استطلعت “رويترز” آراءهم بين 7 و16 يوليو، من المتوقع أن يكون الاقتصاد المصري قد حقق نمواً بنسبة 4.8% في السنة المالية المنتهية في يونيو 2026، مقارنة بتوقعات سابقة بلغت 4.6% في أبريل. ورجّح الخبراء أن يتباطأ النمو إلى 4.5% في السنة المالية 2026-2027، قبل أن يرتفع إلى 5.3% في 2027-2028، على أن يبلغ 5.5% في السنة المالية 2028-2029. وأظهرت بيانات رسمية أن الناتج المحلي الإجمالي نما بنسبة 5% خلال الفترة من يناير إلى مارس، متجاوزاً التوقعات، رغم اضطرابات سلاسل الإمداد وارتفاع أسعار النفط نتيجة الحرب الأميركية الإسرائيلية على إيران. وكان البنك المركزي المصري قد توقع في مايو تحقيق متوسط نمو يقارب 5% خلال السنة المالية المنتهية في يونيو، بعدما كان يتوقع 4.9%. وفي المقابل، واصلت مصادر النقد الأجنبي تحسنها، إذ ارتفعت تحويلات المصريين العاملين في الخارج بنسبة 31.2% لتصل إلى نحو 43.1 مليار دولار خلال الفترة من يوليو 2025 حتى مايو 2026، مقارنة ب32.8 مليار دولار في الفترة نفسها من العام السابق، بالتزامن مع تعافي إيرادات السياحة وقناة السويس. كما ارتفعت احتياطيات النقد الأجنبي إلى 55 مليار دولار بنهاية يونيو. وقال صندوق النقد الدولي في يونيو إنه توصل إلى اتفاق على مستوى الخبراء مع مصر بشأن مراجعتين ضمن برنامج الإصلاح، بما قد يتيح تمويلاً بقيمة 1.6 مليار دولار، معتبراً أن تأثير الحرب على الاقتصاد المصري “لا يزال تحت السيطرة نسبياً”. في المقابل، رفع الاستطلاع توقعاته لمتوسط التضخم في السنة المالية 2026-2027 إلى 13.5%، مقارنة ب12% في توقعات أبريل، قبل أن يتراجع إلى 10.4% في 2027-2028، ثم إلى 8.6% في 2028-2029. وكان معدل التضخم السنوي في المدن المصرية قد انخفض إلى 14.3% خلال يونيو. كما توقع المحللون أن يتراجع سعر الفائدة على الإقراض لليلة واحدة إلى 16% بنهاية السنة المالية 2026-2027، مقارنة بالسعر الحالي البالغ 20%، وهو أقل من التوقعات السابقة التي رجحت بلوغه 17%. وفي ما يتعلق بسعر الصرف، توقع الخبراء أن يبلغ سعر الدولار نحو 49 جنيهاً بنهاية السنة المالية 2026-2027، مقارنة بتقديرات سابقة عند 51.5 جنيهاً، فيما رجح ثلاثة محللين أن يصل إلى 49.68 جنيهاً بنهاية يونيو 2028، ثم إلى 50.49 جنيهاً بحلول يونيو 2029. وقال دومينيك بارتوس، الخبير الاقتصادي المساعد في مؤسسة موديز أناليتيكس، إن الاقتصاد المصري لا يزال في مرحلة توسع، وقد تجاوز الصدمة الخارجية بصورة أفضل مما كان متوقعاً في مارس، لكنه حذر من أن استمرار حالة الضبابية قد يضغط على الصادرات والاستثمارات خلال الفترة المقبلة.,2026-07-19T08:24:02.943167+00:00,
google_news,general,https://www.alborsaanews.com/2026/07/18/1980649,1.4 مليار دولار صافى مبيعات الأجانب في أدوات الدين الحكومية الأسبوع الماضي,البورصة خاص,2026-07-18 16:06:57+00:00,سجلت مبيعات الأجانب فى سوق أدوات الدين الحكومية خلال تعاملات الأسبوع الماضي نحو 1.4 مليار دولار، بالتزامن مع تصاعد التوترات الجيوسياسية,جريدة البورصة,ar,229,سجلت مبيعات الأجانب فى سوق أدوات الدين الحكومية خلال تعاملات الأسبوع الماضي نحو 1.4 مليار دولار، بالتزامن مع تصاعد التوترات الجيوسياسية فى المنطقة، وارتفاع تكلفة التأمين على الديون السيادية المصرية. وجاءت التحركات الأخيرة بعد أسبوع شهد عودة قوية لتدفقات الاستثمار الأجنبى، إذ بلغ صافى مشتريات المستثمرين الأجانب فى أدوات الدين الحكومية عبر السوق الثانوية نحو 700 مليون دولار الأسبوع قبل الماضي. ورغم موجة البيع الأخيرة، مازالت تدفقات الأجانب تسجل مستويات مرتفعة منذ بداية العام، إذ بلغ صافى المشتريات نحو 8.9 مليار دولار بنهاية يونيو الماضى، مقابل 1.1 مليار دولار فى مايو، بما يعكس استمرار جاذبية أدوات الدين المحلية، مدعومة بارتفاع العائد واستقرار سوق الصرف. كما سجل المستثمرون الأجانب صافى مشتريات بنحو مليارى دولار خلال أبريل الماضى، بعد موجة تخارج قوية في مارس بلغت نحو 4.6 مليار دولار. وفى المقابل، انخفضت تكلفة التأمين على الديون السيادية المصرية لأجل خمس سنوات بنسبة 2% لتصل إلى 281 نقطة أساس، فى إشارة إلى إعادة تسعير جزئية للمخاطر المرتبطة بالاقتصاد المصرى، على خلفية التطورات الجيوسياسية المتسارعة، لا سيما التوترات بين الولايات المتحدة وإيران. وقالت مؤسسة «مورجان ستانلى» فى تقرير حديث، إن انكشاف مصر التجارى المباشر على إيران يظل محدوداً للغاية، إذ لا تمثل الواردات الإيرانية سوى نحو 0.01% من إجمالى الواردات المصرية، ما يقلل من التأثير المباشر للأزمة. وأضافت المؤسسة، أن المخاطر غير المباشرة تظل مرتبطة باحتمالات ارتفاع أسعار الطاقة، وتأثيراتها على معدلات التضخم وميزان المدفوعات، إلى جانب اتجاهات المستثمرين الأجانب فى أسواق الدين.,2026-07-19T08:24:04.297108+00:00,
