site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://www.mubasher.info/news/4622223/%D9%83%D8%AC%D9%88%D9%83-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%AA%D8%AA%D8%AD%D8%B3%D9%86-%D9%88%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AA%D9%86%D9%85%D9%88-%D8%A8%D9%84%D8%A7-%D8%A3%D8%B9%D8%A8%D8%A7%D8%A1/,كجوك: مؤشرات أداء الاقتصاد المصري تتحسن والإيرادات الضريبية تنمو بلا أعباء,,2026-06-04 13:24:20+00:00,القاهرة- مباشر: أكد أحمد كجوك وزير المالية المصري، أن الدولة تعمل على بناء اقتصاد أكثر تنافسية وجذبًا للإنتاج والتصدير بشراكة قوية مع القطاع الخاص. وأشار في مؤتمر سيتي بنك للأسواق الناشئة بلندن، إلى أن الاستثمارات الخاصة تتزايد، والصناعات …,,ar,276,"القاهرة- مباشر: أكد أحمد كجوك وزير المالية المصري، أن الدولة تعمل على بناء اقتصاد أكثر تنافسية وجذبًا للإنتاج والتصدير بشراكة قوية مع القطاع الخاص. وأشار في مؤتمر سيتي بنك للأسواق الناشئة بلندن، إلى أن الاستثمارات الخاصة تتزايد، والصناعات التحويلية تتعافى، والصادرات غير البترولية ترتفع. وقال كجوك، أننا تعاملنا مع ""التقلبات الجيوسياسية"" باستراتيجية متكاملة للحفاظ على النشاط الاقتصادي وتلبية احتياجات المواطنين. وأضاف الوزير، أننا حريصون على استكمال مسار الإصلاح الاقتصادي برؤية أكثر توازنًا ومرونة لاحتواء الصدمات والمخاطر الراهنة والمحتملة، موضحًا أننا مهتمون بضمان أمن الطاقة والغذاء وتعزيز شبكات الأمان الاجتماعي ودعم الفئات الأولى بالرعاية. وقال الوزير، إننا ملتزمون بسياسات مالية أكثر توازنًا لدعم النمو الاقتصادي مع الحفاظ على الانضباط المالي، وتعزيز شراكة الثقة بين المصالح الإيرادية ومجتمع الأعمال لتوسيع القاعدة الضريبية طواعية؛ على نحو يسهم في توفير حيز مالي للبرامج الاجتماعية الموجهة وتنمية رأس المال البشري. وأوضح الوزير، أنه تم إعداد استراتيجية متكاملة لتحسين إدارة دين أجهزة الموازنة من خلال تحسين هيكل التمويل وإطالة آجال الاستحقاق. وأشار إلى أن الدين الخارجي لأجهزة الموازنة انخفض بنحو 4 مليارات دولار في يونيو 2025 مقارنة بيونيو 2023 ومستمرون في هذا المسار. كما تراجعت نسبة دين أجهزة الموازنة إلى الناتج المحلي الإجمالي بنحو 13% خلال العامين الماليين الماضيين رغم ارتفاعها بالاقتصادات الناشئة وأكد الوزير، أن مؤشرات الأداء الاقتصادي والمالي تتحسن، والإيرادات الضريبية تنمو بلا أعباء جديدة مع تطبيق مسار التيسير على الممولين. وأشار إلى أنه تم تحقيق فائض أولى بنسبة 3.5% من الناتج المحلى، وانخفض العجز الكلي إلى 5.2% خلال الفترة من يوليو إلى مارس الماضيين، وصافي الاحتياطيات الدولية سجَّل 53 مليار دولار فى أبريل 2026 والتضخم تراجع في إطار اقتصادي متماسك. ولفت إلى أن قطاع السياحة يحقق عائدات 10.2 مليار دولار في النصف الأول من العام المالي الحالي بزيادة 22%.",2026-06-05T09:58:39.205515+00:00,
google_news,general,https://www.almasryalyoum.com/news/details/4285654,وزير المالية من لندن: الاقتصاد المصري في المسار الصحيح | المصري اليوم,محسن عبد الرازق,2026-06-05 04:31:00+00:00,قال أحمد كجوك، وزير المالية، إن الاقتصاد المصرى ينطلق فى المسار الصحيح، ومصر مستمرة فى تعزيز الإنتاج والتصدير لدفع النمو والتنمية، وتعمل لضمان أن تكون وجهة استثمارية مستقرة...,المصري اليوم,ar,326,وزير المالية خلال حوار مفتوح مع مستثمرين فى لندن وزير المالية خلال حوار مفتوح مع مستثمرين فى لندن قال أحمد كجوك، وزير المالية، إن الاقتصاد المصرى ينطلق فى المسار الصحيح، ومصر مستمرة فى تعزيز الإنتاج والتصدير لدفع النمو والتنمية، وتعمل لضمان أن تكون وجهة استثمارية مستقرة وجاذبة للقطاع الخاص المحلى والأجنبى. أضاف كجوك، خلال حوار مفتوح مع المستثمرين فى ٣ لقاءات نظمتها «جيفريز» و«جى بى مورجان» و«HSBC» على هامش زيارته إلى لندن، أن مصر تملك مقومات تفضيلية تتمثل فى موقع جغرافى استراتيجى، وبنية أساسية متطورة، وسوق كبيرة ومتنامية، وشباب قادر على العمل والابتكار، مشيرًا إلى أنها تشهد حالة من تحسن وتنامى الثقة لدى المستثمرين فى السوق المصرية، تدفع لاستكمال المسار الاقتصادى المصرى. وأشار كجوك، فى بيان أمس، إلى أن مؤشرات أول ٩ أشهر من العام المالى الحالى تعكس صورة واقعية لاستمرار تحسن النشاط الاقتصادى، لافتًا إلى أن الحكومة تعمل على زيادة مساهمات القطاع الخاص فى الأنشطة الاقتصادية من خلال توفير بيئة أعمال أكثر كفاءة وتحفيزًا، والإصلاحات الضريبية والجمركية والعقارية تستهدف التسهيل والتبسيط على مجتمع الأعمال، وتتكامل مع الحوافز الاستثمارية، كما تعمل الحكومة أيضًا على تنويع أدوات وأسواق ومصادر التمويل، وتستهدف ضمان مسار نزولى لدين أجهزة الموازنة، وتسعى إلى التوسع فى مبادلة جزء من الديون باستثمارات. من جانبها، أكدت رندا المنشاوى، وزيرة الإسكان، خلال كلمتها فى إحدى جلسات مؤتمر «مصر المستقبل»، الذى تنظمه الجمعية المصرية البريطانية للأعمال، أن مصر تروج لمدنها الجديدة وبرنامجها الطموح للتوسع العمرانى باعتباره فرصة استثمارية طويلة الأجل، مدعومة بطلب قوى بالتزامن مع تنفيذ الدولة لبنية تحتية حديثة، وتوسع متزايد فى مشاركة القطاع الخاص فى الاستثمار العقارى. وقال الدكتور محمد فريد، وزير الاستثمار والتجارة الخارجية، خلال الحوار الوزارى رفيع المستوى على هامش حفل الاستقبال الذى نظمته السفارة المصرية فى لندن، إن الحكومة تعمل على تنفيذ إصلاحات هيكلية متكاملة تهدف إلى تعزيز تنافسية الاقتصاد، وتعميق القاعدة الصناعية، وزيادة الصادرات، وتحسين بيئة الأعمال، وإن تحقيق صادرات بقيمة ١٠٠ مليار دولار يتطلب العمل على تعميق القاعدة الصناعية وزيادة التوطين بالتنسيق الكامل مع وزارة الصناعة والجهات المعنية لتحديد القطاعات ذات الأولوية وتوفير المقومات اللازمة للتوسع فى الإنتاج والتصدير.,2026-06-05T09:58:37.494549+00:00,
google_news,general,https://www.elwatannews.com/news/details/8296178,وزير المالية: أداء الاقتصاد المصرى جيد.. وسنحقق مستهدفاتنا رغم التحديات العالمية - الوطن,,2026-06-05 07:10:26+00:00,قال أحمد كجوك وزير المالية إن المالية هدفها تعميق الشراكة مع القطاع الخاص تتصدر أولويات الإصلاح الاقتصادي في مصر ونتطلع لتعزيز التعاون الثنائي في جذب التدفقات الاستثمارية بتمويلات مبتكرة - الوطن,الوطن,ar,202,كتب: محمد سيف 10:10 ص | الجمعة 05 يونيو 2026 قال أحمد كجوك وزير المالية إن أداء الاقتصاد المصرى يسير بشكل جيد، و«سنحقق مستهدفاتنا» خلال العام المالي الحالي، رغم التحديات العالمية. أوضح كجوك خلال لقائه مع جورج الحيدري الرئيس التنفيذي لبنك «HSBC» بلندن، أن تعميق الشراكة مع القطاع الخاص تتصدر أولويات الإصلاح الاقتصادي في مصر. وأضاف: «نتطلع لتعزيز التعاون الثنائي مع بنك (HSBC) فى جذب التدفقات الاستثمارية بتمويلات مبتكرة، على نحو يسهم فى دفع مسار النمو والتنمية عبر إتاحة المزيد من الفرص التمويلية المحفزة للإنتاج المحلي والتصدير». استكمال مسار الإصلاح الاقتصادي برؤية أكثر توازنا أشار وزير المالية خلال حديثه في مؤتمر سيتى بنك للأسواق الناشئة بلندن، أمس، إلى أن الحكومة المصرية تعاملت مع «التقلبات الجيوسياسية» باستراتيجية متكاملة، للحفاظ على النشاط الاقتصادي وتلبية احتياجات المواطنين. وأكد الوزير: «حريصون على استكمال مسار الإصلاح الاقتصادي برؤية أكثر توازنًا ومرونة لاحتواء الصدمات والمخاطر الراهنة والمحتملة، ومهتمون بضمان أمن الطاقة والغذاء وتعزيز شبكات الأمان الاجتماعي ودعم الفئات الأولى بالرعاية». الالتزام بسياسات مالية أكثر توازنا لدعم النمو الاقتصادي وتابع: «ملتزمون بسياسات مالية أكثر توازنًا لدعم النمو الاقتصادي مع الحفاظ على الانضباط المالي، وتعزيز شراكة الثقة بين المصالح الإيرادية ومجتمع الأعمال لتوسيع القاعدة الضريبية طواعية، على نحو يسهم في توفير حيز مالي للبرامج الاجتماعية الموجهة وتنمية رأس المال البشري».,2026-06-05T09:58:37.844810+00:00,
google_news,general,https://www.shorouknews.com/news/view.aspx?cdate=04062026&id=d595581a-9a22-4b17-8097-c07696dceab8,مدبولي: زيادة تحويلات العاملين في الخارج تؤكد ثقة المصريين والعالم في ثبات الاقتصاد المصري - بوابة الشروق,,2026-06-04 21:17:43+00:00,قال الدكتور مصطفى مدبولي رئيس مجلس الوزراء، إن إنتاج الدواء المصري يُعد جزءا من الأمن القومي المصري، مشيرا إلى عقد لقاء مع رئيس الشركة القابضة للأدوية، لمتابعة,,ar-eg,338,"قال الدكتور مصطفى مدبولي رئيس مجلس الوزراء، إن إنتاج الدواء المصري يُعد جزءا من الأمن القومي المصري، مشيرا إلى عقد لقاء مع رئيس الشركة القابضة للأدوية، لمتابعة أداء هذه الشركة ""الهامة جدًا"". وأضاف أن الحكومة تتابع سبل رفع كفاءة أداء الشركة القابضة، لضمان تعظيم نسب استحواذها وتواجدها في السوق عبر زيادة الإنتاج، لافتا إلى أن الأولوية تكمن في دخول الشركة في إنتاج نوعيات جديدة وأخرى من الأدوية، ولا سيما الأدوية البيولوجية والأدوية الخاصة بأمراض السرطان. ونوه إلى سعي الدولة المصرية، من خلال هذه الشركة، للدخول في مجال إنتاج المواد الخام التي تدخل في صناعة الدواء، مؤكدا أن هذا الملف يكتسب أهمية خاصة نظرا لاحتكار دول محددة في العالم لإنتاج هذه المواد. وأكد أن المستهدف أن يكون لدى مصر لأول مرة ""باكورة"" لإنشاء مصنع مختص بإنتاج المواد الخام التي تدخل في صناعة الأدوية. وأضاف أن التحركات المصرية تؤكد ثوابت الموقف المصري الراسخ في العمل على إقرار السلم والأمن في المنطقة، ووقف الصراعات الحالية التي تؤثر بصورة سلبية للغاية على العالم وعلى المنطقة بصورة مباشرة. ولفت إلى أن العالم يتمنى الإعلان النهائي عن وقف الحرب الإيرانية الحالية، مبديا أسفه حيال الاعتداء غير المبرر الذي تعرضت له الشقيقتان الكويت والبحرين خلال اليومين الماضيين. وأكد أن مصر أدانت بأشد العبارات هذه الاعتداءات غير المقبولة على الإطلاق، لافتا إلى التزام مصر بالحفاظ على استقرار دول الخليج وعدم المساس بأمنها، استنادا إلى موقف مصر الثابت والراسخ بهذا الصدد. ودعا إلى التوقف عند بيانات البنك المركزي بشأن تحويلات المصريين في الخارج، موضحا أنها ارتفعت إلى 34.9 مليار دولار في الفترة من يوليو 2025 إلى مارس 2026، مقارنة ب 26.4 مليار دولار في نفس الفترة. وذكر أن الرقم يؤكد ثقة المصريين وكل العالم في ثبات الاقتصاد المصري رغم الصدمات الكبيرة التي يعاني منها العالم، مؤكدا أن الاقتصاد المصري يسير ب ""ثبات"" والسياسة المالية والنقدية تسير ب ""صورة جيدة جدًا"". كما لفت إلى زيادة في الإيرادات الضريبية بنسبة 29% في نفس الفترة، موضحا أن الزيادة جاءت نتيجة للرقمنة والميكنة ودخول شرائح جديدة للمنظومة الدولة ولم تفرض أعباء ضريبية جديدة. وذكر أن العام المالي الجديد سيشهد ""حزما متكاملة من التسهيلات الضريبية والجمركية والعقارية الكبيرة"" لتشجيع الاستثمارات الداخلية والخارجية.",2026-06-05T09:58:38.623735+00:00,
google_news,general,https://gate.ahram.org.eg/News/5666815.aspx,مدبولي: زيادة تحويلات المصريين بالخارج تؤكد الثقة في صلابة الاقتصاد المصري - بوابة الأهرام,,2026-06-04 12:25:00+00:00,مدبولي: زيادة تحويلات المصريين بالخارج تؤكد الثقة في صلابة الاقتصاد المصري&nbsp;&nbsp;بوابة الأهرام,بوابة الأهرام,ar,,,2026-06-05T09:59:31.645596+00:00,"Extraction failed: Failed to fetch: HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Max retries exceeded with url: /News/5666815.aspx (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Read timed out. (read timeout=12)""))"
google_news,general,https://www.masrawy.com/news/news_egypt/details/2026/6/4/2997752/%D9%85%D8%AF%D8%A8%D9%88%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A3%D9%83%D8%AB%D8%B1-%D9%82%D9%88%D8%A9-%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9-%D8%A8%D9%85%D8%A7-%D9%83%D8%A7%D9%86-%D8%B9%D9%84%D9%8A%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D8%B6%D9%8A%D8%A9-,رغم الأزمات العالمية.. مدبولي يؤكد تحسن مؤشرات الاقتصاد المصري | مصراوي,https://www.masrawy.com/writer/36/أحمد-الجندي,2026-06-04 13:03:22+00:00,أكد الدكتور مصطفى مدبولي رئيس مجلس الوزراء إن الاقتصاد المصري أثبت قدرته على مواجهة التحديات العالمية والإقليمية خلال الفترة الأخيرة | مصراوي,مصراوي.كوم,ar,180,مدبولي: الاقتصاد المصري أفضل مما كان عليه قبل 3 سنوات كتب : أحمد الجندي 04:03 م 04/06/2026 تعديل في 04:17 م أكد الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، إن الاقتصاد المصري أثبت قدرته على مواجهة التحديات العالمية والإقليمية خلال الفترة الأخيرة، مشيرًا إلى أن مرونة سعر الصرف واستقرار السياسة النقدية انعكسا بشكل مباشر على تحسن مؤشرات الاقتصاد. وأوضح مدبولي، خلال مؤتمر صحفي عقده بعد الاجتماع الأسبوعي لمجلس الوزراء بالعاصمة الإدارية، أن الدولة ما زالت قادرة على تلبية احتياجاتها من خلال مواردها المحلية، رغم الأزمات والتقلبات التي شهدها العالم خلال السنوات الماضية. وأضاف أن مقارنة الوضع الاقتصادي الحالي بما كان عليه قبل عامين أو ثلاثة أعوام تظهر تحسنًا ملحوظًا في العديد من المؤشرات، مؤكدًا أن الاقتصاد المصري يمر بمرحلة جيدة ويواصل تحقيق نتائج إيجابية. وأشار رئيس الوزراء إلى أن عوائد السندات المصرية لم تتأثر بالأحداث والحروب الجارية في المنطقة، وهو ما يعكس ثقة الأسواق والمؤسسات المالية الدولية في الاقتصاد المصري واستقراره. وشدد مدبولي على أن النظرة الإيجابية للاقتصاد المصري من جانب المستثمرين والمؤسسات الدولية تسهم في جذب المزيد من الاستثمارات، وتؤكد قدرة الدولة على الحفاظ على الاستقرار الاقتصادي رغم التحديات العالمية.,2026-06-05T09:58:38.990255+00:00,
google_news,general,https://www.almasryalyoum.com/news/details/4285644,وزير الخارجية يستعرض تطورات الاقتصاد المصرى فى ضوء برنامج الإصلاح | المصري اليوم,"جمعة حمد الله, يوسف العومي",2026-06-05 04:22:00+00:00,استعرض الدكتور بدر عبدالعاطى وزير الخارجية والتعاون الدولى والمصريين بالخارج، أمس، مع أعضاء مجلس الأعمال المصرى– اليابانى، التطورات الإيجابية التى يشهدها الاقتصاد المصرى...,المصري اليوم,ar,439,وزير الخارجية خلال لقائه بأعضاء مجلس الأعمال المصرى - اليابانى وزير الخارجية خلال لقائه بأعضاء مجلس الأعمال المصرى - اليابانى استعرض الدكتور بدر عبدالعاطى وزير الخارجية والتعاون الدولى والمصريين بالخارج، أمس، مع أعضاء مجلس الأعمال المصرى– اليابانى، التطورات الإيجابية التى يشهدها الاقتصاد المصرى فى ضوء برنامج الإصلاح الاقتصادى والإجراءات التى اتخذتها الدولة لتحسين مناخ الاستثمار وتعزيز تنافسية الاقتصاد الوطنى. وأشار عبد العاطى إلى الاهتمام بتعزيز التعاون الاقتصادى مع اليابان، بما فى ذلك إنشاء منطقة صناعية يابانية بالمنطقة الاقتصادية لقناة السويس، لزيادة تواجد الشركات اليابانية والاستفادة من الحوافز والمزايا التنافسية التى توفرها المنطقة. وشدد على ضرورة تعزيز مستوى الاستثمارات اليابانية بمصر ليعكس الإمكانات الكبيرة التى تتمتع بها العلاقات الاستراتيجية بين البلدين وحجم الفرص الاستثمارية المتاحة فى السوق المصرية، مشيراً إلى ما توفره المؤسسات التمويلية اليابانية من أدوات دعم وتمويل لتشجيع الشركات اليابانية على التوسع فى استثماراتها بمصر، مستعرضاً الجهود التى تبذلها الدولة لرعاية الاستثمارات اليابانية، ومن بينها آلية المتابعة الدورية المخصصة للشركات اليابانية بالهيئة العامة للاستثمار والمناطق الحرة بهدف تذليل أية تحديات قد تواجهها. ودعا الوزير، مجتمع الأعمال اليابانى إلى الاستفادة من الفرص الواعدة التى تتيحها مصر فى عدد من القطاعات ذات الأولوية، وعلى رأسها الطاقة الجديدة والمتجددة، والبنية التحتية، وتحلية المياه، وصناعة السيارات الكهربائية، والصناعات المرتبطة بالطاقة النظيفة، فى ضوء استراتيجية الدولة لتوطين الصناعات وتعزيز الاعتماد على مصادر الطاقة المتجددة. والتقى وزير الخارجية والتعاون الدولى والمصريين بالخارج، الدكتور اكيهيكو تاناكا رئيس الوكالة اليابانية للتعاون الدولى (جايكا)، فى إطار زيارته الثنائية إلى اليابان، حيث تناول اللقاء سبل تعزيز التعاون التنموى بين الجانبين فى عدد من القطاعات ذات الأولوية، وفى مقدمتها التعليم والنقل وتمويل القطاع الخاص. وأعرب الوزير عن التقدير للتعاون الوثيق القائم مع الوكالة فى إطار مبادرة الشراكة المصرية اليابانية فى مجال التعليم، مشيداً بالنتائج الملموسة التى حققتها المشروعات التعليمية المشتركة. كما أكد أهمية مواصلة التعاون لدعم المكانة الإقليمية للجامعة المصرية اليابانية للعلوم والتكنولوجيا وتعزيز دورها الأكاديمى والبحثى، بما فى ذلك توسيع تعاونها مع الجامعات العربية والأفريقية، ودعم دورها فى تدريب وتأهيل الكوادر الأفريقية فى إطار آلية التيكاد. كما رحب بما أبدته الوكالة من استعداد لتعزيز التعاون الثلاثى مع الأكاديمية الوطنية لمكافحة الفساد، مؤكداً أهمية تطوير هذا التعاون ليشمل برامج للدعم المؤسسى طويل الأجل يعزز الدور الإقليمى للأكاديمية فى مجالات الأمن السيبرانى ومكافحة الجريمة المنظمة والحوكمة المؤسسية. وفيما يتعلق بتمويل استثمارات القطاع الخاص، أكد عبدالعاطى أهمية تعزيز دور الوكالة فى دعم استثمارات القطاع الخاص فى مصر، خاصة فى مجالات المشروعات الصغيرة والمتوسطة والطاقة المتجددة، بما يتسق مع أولويات الدولة المصرية لتعزيز النمو الاقتصادى المستدام. كما التقى الوزير، يوهى ماتسوموتو، وزير التعليم والثقافة والرياضة والعلوم والتكنولوجيا اليابانى، أمس، معربا عن التقدير العميق للشراكة التعليمية المتميزة بين مصر واليابان، والتى تجسدت فى «المبادرة المصرية اليابانية للتعليم» التى أُطلقت عام ٢٠١٦، وما حققته من إسهامات ملموسة فى تطوير المنظومة التعليمية المصرية بمختلف مراحلها.,2026-06-05T09:58:38.855523+00:00,
google_news,general,https://gate.ahram.org.eg/News/5666939.aspx,وزير التخطيط: الاقتصاد المصري أظهر مرونة ملحوظة رغم التحديات الاقتصادية العالمية - بوابة الأهرام,,2026-06-04 14:45:00+00:00,التقي الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، ديفيد كلارينفال، نائب رئيس الوزراء ووزير التشغيل والاقتصاد والزراعة بمملكة بلجيكا، خلال مشاركته في اجتماعات المجلس الوزاري لمنظمة التعاون الاقتصادي والتنمية (OECD) بباريس، حيث ناقش الجانبان سبل تعزيز التعاون,بوابة الأهرام,ar,384,التقى الدكتور أحمد رستم، وزير التخطيط والتنمية الاقتصادية، ديفيد كلارينفال، نائب رئيس الوزراء ووزير التشغيل والاقتصاد والزراعة بمملكة بلجيكا، خلال مشاركته في اجتماعات المجلس الوزاري لمنظمة التعاون الاقتصادي والتنمية (OECD) بباريس، حيث ناقش الجانبان سبل تعزيز التعاون الاقتصادي والتجاري والاستثماري بين البلدين، والبناء على الزخم الذي تشهده العلاقات المصرية البلجيكية خلال الفترة الأخيرة. موضوعات مقترحة وفي مستهل اللقاء، أكد الدكتور أحمد رستم، عمق العلاقات الثنائية بين مصر وبلجيكا، وما تشهده من تطور ملحوظ على مختلف المستويات، في ضوء الزيارات واللقاءات رفيعة المستوى التي شهدتها الفترة الماضية، بما يعكس حرص البلدين على تعزيز التعاون المشترك ودفع الشراكة الاقتصادية إلى آفاق أوسع. وأشار الوزير، إلى أن بلجيكا تعد شريكًا اقتصاديًا وتنمويا مهمًا لمصر داخل الاتحاد الأوروبي، لافتًا إلى النمو الذي شهدته حركة التجارة والاستثمار الثنائية في عدد من القطاعات الحيوية خلال الفترة الأخيرة، بما يعكس الفرص الواعدة لتعزيز التعاون بين الجانبين. وأكد وزير التخطيط والتنمية الاقتصادية، أن الاقتصاد المصري أظهر مرونة ملحوظة رغم التحديات الاقتصادية العالمية، حيث ارتفع معدل النمو من 3.5% في الربع الأول من العام المالي 2024/2025 إلى 5.0% في الربع الرابع، ثم إلى 5.3% خلال النصف الأول من العام المالي 2025/2026، مسجلًا أعلى أداء خلال ثلاث سنوات نتيجة السياسات والإجراءات الاستباقية التي اتخذتها الدولة للحفاظ على الاستقرار الاقتصادي. و استعرض الوزير جهود الدولة في تنفيذ البرنامج الوطني للإصلاح الهيكلي، والذي يرتكز على تعزيز الاستقرار الاقتصادي الكلي، وتحسين القدرة التنافسية وبيئة الأعمال، ودعم التحول الأخضر، مؤكدًا أن الحكومة المصرية تواصل تنفيذ حزمة من الإصلاحات الهادفة إلى تحفيز مشاركة القطاع الخاص وتعزيز النمو المستدام. في سياق آخر، بحث الدكتور أحمد رستم، التعاون مع الجانب البلجيكي في تنفيذ آلية ضمان وتمويل مشروعات البنية التحتية (IFGF)، التي يجري تطويرها بالتعاون مع مجموعة البنك الدولي، تستهدف معالجة التحديات التمويلية المرتبطة بمشروعات البنية التحتية طويلة الأجل بالعملة المحلية، وتقليل الاعتماد على الضمانات السيادية المباشرة، بما يسهم في تخفيف الضغوط على الموازنة العامة للدولة وتعزيز كفاءة إدارة الالتزامات المالية، فضلًا عن جذب رءوس الأموال الخاصة إلى القطاعات الحيوية، وعلى رأسها الطاقة المتجددة، بما يدعم توجه الدولة نحو توسيع مشاركة القطاع الخاص وتحقيق التنمية المستدامة. وقد اتفق الجانبان على المضي قدما بدراسة إطار عمل الآلية المقترحة والنظر في مساندتها من خلال مؤسسات التمويل والضمانات البلجيكية. وأكد الجانبان أهمية البناء على مستوى الشراكة الاستراتيجية والشاملة بين مصر وبلجيكا، بما يسهم في تعزيز التعاون الاقتصادي والاستثماري وتحقيق التنمية المستدامة، فضلًا عن مواجهة التحديات الإقليمية والدولية المشتركة ودعم جهود النمو الشامل وخلق فرص العمل.,2026-06-05T09:59:22.734275+00:00,
google_news,general,https://hapijournal.com/2026/06/05/401372/,وزير الاستثمار: التحول الرقمي ركيزة أساسية لتعزيز تنافسية الاقتصاد المصري وجذب الاستثمارات - جريدة حابي,,2026-06-05 07:20:44+00:00,وزير الاستثمار: التحول الرقمي ركيزة أساسية لتعزيز تنافسية الاقتصاد المصري وجذب الاستثمارات&nbsp;&nbsp;جريدة حابي,جريدة حابي,ar,,,2026-06-05T09:58:40.499869+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://hapijournal.com/2026/06/05/401372/
google_news,general,https://www.elwatannews.com/news/details/8295942,خبير اقتصادي: الاقتصاد المصري يتسم بالمرونة في مواجهة الصدمات العالمية - الوطن,,2026-06-04 16:53:06+00:00,قال الدكتور محمود عنبر الخبير الاقتصادي إن المؤتمر الصحفي لرئيس مجلس الوزراء يعكس استشرافا للايديولوجية الاقتصادية للدولة المصرية خلال الفترة المقبلة بما يتوافق مع الأوضاع الإقليمية والتداعيات العالمية على الاقتصاد - الوطن,الوطن,ar,220,كتب: محرر 07:53 م | الخميس 04 يونيو 2026 كتب: أحمد إبراهيم قال الدكتور محمود عنبر، الخبير الاقتصادي، إن المؤتمر الصحفي لرئيس مجلس الوزراء يعكس استشرافاً للايديولوجية الاقتصادية للدولة المصرية خلال الفترة المقبلة، بما يتوافق مع الأوضاع الإقليمية والتداعيات العالمية على الاقتصاد. تأثير الأوضاع الجيوسياسية على قطاع الطاقة وأوضح في مداخلة هاتفية عبر قناة «إكسترا لايف»، أن قطاع الطاقة يظل مرهوناً بالتطورات الجيوسياسية غير المستقرة، ما ينعكس على الاقتصاد العالمي والمصري، مشيراً إلى أن حالة الغموض الدولي الحالية تزيد من حدة التأثيرات الاقتصادية. وأكد على أن الاقتصاد المصري يتمتع بقدر كبير من المرونة في مواجهة الصدمات، إلى جانب امتلاكه مخزوناً استراتيجياً من الطاقة والمواد الغذائية، ما يساعده على الصمود في مواجهة الأزمات. الطاقة المتجددة وتقليل الواردات وأشار إلى أن توجه الدولة نحو إدخال الطاقة الجديدة والمتجددة إلى شبكة الكهرباء يمثل خطوة مهمة لتقليل فاتورة استيراد الغاز والوقود، لافتاً إلى أن مصر تمتلك بالفعل مصادر متعددة مثل الطاقة الشمسية والهيدروجين الأخضر والطاقة الكهرومائية. وأضاف أن وثيقة ملكية الدولة تعكس توجهاً واضحاً لدعم القطاع الخاص وزيادة دوره في الاقتصاد، بما قد يصل إلى 70% من حجم الاستثمارات، مؤكداً أن هذا التوجه يعزز قدرة الاقتصاد على مواجهة الأزمات العالمية. جذب الاستثمارات وتحسين البيئة الاقتصادية وأوضح أن جذب الاستثمارات يعتمد على حزمة متكاملة تشمل السياسات المالية والنقدية والبنية التحتية والتشريعية، إلى جانب الاستقرار الأمني والسياسي، فضلاً عن تطوير الكوادر البشرية القادرة على مواكبة التكنولوجيا.,2026-06-05T09:58:40.266932+00:00,
