site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://www.youm7.com/story/2026/7/18/%D8%AA%D8%AD%D8%B3%D9%86-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7%D8%AA-%D9%81%D9%89-%D9%85%D8%B5%D8%B1-%D8%A5%D9%84%D9%8A%D9%83-%D8%A3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8/7484962,تحسن أرقام ميزان المدفوعات فى مصر.. إليك أهم الأسباب - اليوم السابع,كتب - أحمد يعقوب,2026-07-18 07:53:00+00:00,حققت معاملات الاقتصاد المصري مع العالم الخارجي خلال الفترة يوليو إلى مارس من السنة المالية 2025/2026 تحسناً في العجز الكلي لميزان المدفوعات ليقتصر على نحو 1.8 مليار دولار..,اليوم السابع,ar,287,"حققت معاملات الاقتصاد المصري مع العالم الخارجي خلال الفترة يوليو إلى مارس من السنة المالية 2025/2026 تحسناً في العجز الكلي لميزان المدفوعات ليقتصر على نحو 1.8 مليار دولار، حيث أسفرت المعاملات الرأسمالية والمالية عن ارتفاع صافي التدفق للداخل ليصل إلى نحو 9.9 مليار دولار خلال فترة العرض، كما حقق حساب المعاملات الجارية عجزاً بلغ نحو 14.6 مليار دولار. وقفزت تحويلات المصريين العاملين بالخارج ، وارتفعت تدفقات الاستثمار الأجنبي المباشر بنحو الثلث خلال الشهور التسعة الأولى من العام المالي 2025-2026، ما وفر دعماً رئيسياً لموارد النقد الأجنبي وساعد على تقليص عجز ميزان المدفوعات. وتشير التقديرات إلى أن تحويلات المصريين المقيمين بالخارج وعددهم أكثر من 11 مليون مواطن من المتوقع أن تتجاوز 46 مليار دولار خلال العام المالى 2025 - 2026، وهو رقم قياسي غير مسبوق. وأظهرت بيانات البنك المركزي المصري ، ارتفاع تحويلات المصريين العاملين بالخارج بنسبة 32% إلى حوالي 35 مليار دولار، فيما زادت تدفقات الاستثمار الأجنبي المباشر بنحو 33% لتصل إلى نحو 13 مليار دولار، ما أدى إلى تراجع عجز ميزان المدفوعات بنسبة 2.9% على أساس سنوي إلى 1.8 مليار دولار خلال الفترة الممتدة من يوليو 2025 إلى مارس 2026. وعلى مستوى الاستثمار الأجنبي المباشر، تلقت التدفقات دفعة من صفقة تطوير منطقة ""علم الروم"" على الساحل الشمالي، بعد دخول نحو 3.5 مليار دولار إلى مصر في ديسمبر مقابل ثمن الأرض. وكانت شركة ""الديار"" القطرية قد وقعت اتفاقية مع هيئة المجتمعات العمرانية الجديدة لتطوير المشروع باستثمارات إجمالية تبلغ 29.7 مليار دولار، موزعة بين قيمة الأرض واستثمارات عينية مخصصة لتنفيذ المشروع. وجاء تحسن ميزان المدفوعات مدعوماً أيضاً بارتفاع إيرادات قطاع السياحة بنحو 15% إلى 14.4 مليار دولار، مستفيدة من زيادة أعداد الزائرين، والتوسع في الطاقة الفندقية، وتحسن متوسط إنفاق السائح. ومن المتوقع أن يرتفع عدد السياح إلى مصر ليسجل أكثر من 20 مليون سائح بنهاية العام الجارى 2026.",2026-07-18T07:57:13.829977+00:00,
google_news,general,https://www.rosaelyoussef.com/1416426,برلماني: زيادة تحويلات المصريين بالخارج تعكس تنامي الثقة في الاقتصاد الوطني - بوابة روز اليوسف,,2026-07-17 11:57:12+00:00,برلماني: زيادة تحويلات المصريين بالخارج تعكس تنامي الثقة في الاقتصاد الوطني&nbsp;&nbsp;بوابة روز اليوسف,بوابة روز اليوسف,ar,,,2026-07-18T07:57:13.251369+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.rosaelyoussef.com/1416426
google_news,general,https://www.vetogate.com/5695041,عربة الاقتصاد والفقراء!,,2026-07-17 10:51:00+00:00,سألت الزميلة المتميزة لميس الحديدي الدكتور يوسف بطرس غالي وزير المالية الأسبق عن رأيه في مسار عربة الاقتصاد المصري الآن، فأجاب قائلا إنها تسير في المسار السليم ومن يقدمونها يتسمون بالكفاءة!,فيتو,ar-eg,267,سألت الزميلة المتميزة لميس الحديدي الدكتور يوسف بطرس غالي وزير المالية الأسبق عن رأيه في مسار عربة الاقتصاد المصري الآن، فأجاب قائلا إنها تسير في المسار السليم ومن يقدمونها يتسمون بالكفاءة! وفات على الدكتور يوسف بطرس غالي أن يفسر لنا كيف تسير عربة اقتصاد ما في المسار الصحيح بينما يزداد عدد الفقراء؟! نعم، إن جهاز التعبئة والإحصاء متوقف منذ أربعة أعوام مضت عن الكشف عن نتائج بحث الاستهلاك والإنفاق في البلاد التي تتضمن نسبة من يعيشون تحت خط الفقر، الذين لا تتوفر لهم احتياجاتهم الأساسية، ومن يعيشون تحت خط الفقر المدقع الذين لا تتوفر لهم احتياجاتهم الأساسية من الغذاء تحديدا.. إلا أن ثمة مظاهر عديدة يمكن منها رصد زيادة الفقر ومن يعيشون تحت خط الفقر، نتيجة موجات التضخم التي أصابت اقتصادنا منذ عام 2022 الذي شهد تخفيضا كبيرا في قيمة الجنيه المصري، وأبرز هذه المظاهر التغير الذي أصاب هيكل الاستهلاك في البلاد، حيث انخفض استهلاك بعض السلع! إن المقياس الأساسي الذي يستخدم في تقييم مسار الاقتصاد في بلد ما هو مستوى معيشة أغلبية هذا البلد.. فإذا كان ثمة تحسن في مستوى المعيشة سيكون تقيم مسار الاقتصاد إيجابيا، أما إذا كان ثمة تراجع في مستوى المعيشة سيكون صعبا على الخبير الاقتصادى تقييم هذا الاقتصاد بشكل إيجابي! وهذه هي المشكلة الحقيقية التي كانت تواجهنا اقتصاديا عندما كان الدكتور يوسف بطرس غالي يدير وزارة المالية.. كانت المؤشرات الاقتصادية تتحسن بينما مؤشر الفقر يتزايد. وهذا يعني سقوط أبناء الطبقة المتوسطة إلى الطبقة الفقيرة، ولذلك كتبت وقتها مقالا في افتتاحية مجلة المصور عنوانه: “الناس لا تأكل مؤشرات اقتصادية”.. وهذه مشكلة يجب أن تحتل أولوية اهتمام من يديرون الاقتصاد، لأنها ما برحت موجودة، حيث تتحسن المؤشرات الاقتصادية ومن يقبعون تحت خط الفقر يتزايدون.,2026-07-18T07:57:14.275863+00:00,
google_news,general,https://www.elwatannews.com/news/details/8322010,الخبير الاقتصادي بلال شعيب: الإنتاج الزراعي يسهم في تقليل الضغط على النقد الأجنبي - الوطن,,2026-07-17 15:32:30+00:00,خلال مداخلة هاتفية على قناة إكسترا نيوز تحدث الدكتور بلال شعيب الخبير الاقتصادي عن الاقتصاد المصري مشير ا إلى أن زيادة الإنتاج الزراعي يسهم في تقليل الضغط على النقد الأجنبي - الوطن,الوطن,ar,233,كتب: منتصر سليمان 06:32 م | الجمعة 17 يوليو 2026 قال الدكتور بلال شعيب الخبير الاقتصادي، إن السيطرة على معدلات التضخم تعتمد بشكل أساسي على زيادة حجم الناتج المحلي الإجمالي ورفع معدلات الإنتاج، مشيرًا إلى أن أحد أبرز التحديات التي واجهت الاقتصاد المصري خلال العقود الماضية يتمثل في الخلل الهيكلي في الميزان التجاري، حيث تبلغ الواردات نحو 90 مليار دولار سنويًا مقابل صادرات لا تتجاوز 47 مليار دولار، وهو ما يعكس الاعتماد الكبير على الاستيراد، خاصة في السلع الغذائية. الدولة تعتمد على آليات السوق الحر لضبط الأسعار وأضاف خلال مداخلة هاتفية على قناة إكسترا نيوز، أن الدولة تعتمد على آليات السوق الحر لضبط الأسعار دون اللجوء إلى التسعير الجبري، من خلال تعزيز المنافسة ودعم الإنتاج، مشيرًا إلى أن وثيقة سياسة ملكية الدولة تستهدف زيادة دور القطاع الخاص ليصل إلى ما بين 60 و65% من حجم السوق، مع تركيز الحكومة على التخطيط والرقابة. مبادرات دعم المشروعات بفائدة منخفضة تصل إلى 5% وأوضح أن مبادرات دعم المشروعات بفائدة منخفضة تصل إلى 5% تسهم في زيادة عدد المنتجين وتحقيق المنافسة الكاملة التي تصب في مصلحة المواطن، كما أن التوسع في الرقعة الزراعية وزيادة الإنتاج المحلي يسهمان في تقليل الاعتماد على الاستيراد، خاصة في السلع الاستراتيجية مثل القمح، حيث يبلغ الاستهلاك السنوي نحو 22 مليون طن، بينما يصل الإنتاج المحلي إلى نحو 11 مليون طن فقط. وأكمل: « زيادة الإنتاج الزراعي يسهم في تقليل الضغط على النقد الأجنبي ، ويحد من تأثير تقلبات الأسعار العالمية والتوترات الجيوسياسية».,2026-07-18T07:57:13.893310+00:00,
google_news,general,https://www.youm7.com/story/2026/7/18/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%89-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%89-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%A7%D9%84%D8%A3%D8%AC%D9%86%D8%A8%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89/7484749,خبير اقتصادى: احتياطى النقد الأجنبي يعكس قوة الاقتصاد المصرى - اليوم السابع,كتب الأمير نصرى,2026-07-18 01:00:00+00:00,أكد الدكتور محمد الشوادفي، الخبير الاقتصادي، أن تجاوز احتياطي النقد الأجنبي في مصر حاجز 55 مليار دولار للمرة الأولى يمثل مؤشرًا مهمًا على تحسن قدرة الاقتصاد الوطني.,اليوم السابع,ar,289,الدكتور محمد الشوادفي ، الخبير الاقتصادي، أن تجاوز احتياطي النقد الأجنبي في مصر حاجز 55 مليار دولار للمرة الأولى يمثل مؤشرًا مهمًا على تحسن قدرة الاقتصاد الوطني على مواجهة الأزمات، كما يعزز ثقة المؤسسات المالية الدولية ووكالات التصنيف الائتماني في أداء الاقتصاد المصري. وأوضح محمد الشوادفي، خلال مداخلة هاتفية لقناة إكسترا نيوز، أن هذا المستوى القياسي من الاحتياطي يعكس قدرة الدولة على توفير احتياجاتها من النقد الأجنبي والسلع الاستراتيجية في أوقات الأزمات، فضلًا عن نجاح السياسات النقدية والمصرفية التي جرى تنفيذها خلال السنوات الماضية. تحويلات المصريين والسياحة تدعمان الاحتياطي وأشار الخبير الاقتصادي إلى أن تنامي تحويلات المصريين العاملين بالخارج عبر القنوات الرسمية يعد أحد أبرز أسباب زيادة الاحتياطي النقدي، مؤكدًا أن ذلك يعكس نجاح السياسة النقدية في استعادة الثقة بالسوق الرسمية. وأضاف أن ارتفاع إيرادات السياحة وزيادة الصادرات المصرية أسهما أيضًا في تعزيز موارد النقد الأجنبي، رغم التحديات التي واجهتها قناة السويس نتيجة اضطرابات الملاحة في البحر الأحمر، وهو ما يعكس تنوع مصادر العملة الأجنبية للاقتصاد المصري. السياسات الاقتصادية دعمت الاستقرار وجذب الاستثمار وأوضح محمد الشوادفي أن ارتفاع الاحتياطي الأجنبي ترافق مع تحسن مؤشرات اقتصادية أخرى، من بينها جذب استثمارات جديدة، واستقرار سوق النقد، وتراجع تأثير السوق الموازية للعملة، وهو ما انعكس على استقرار سعر صرف الدولار خلال الفترة الماضية. وأكد أن نجاح البنوك في توفير النقد الأجنبي للمستوردين والمتعاملين أسهم في تعزيز استقرار السوق، إلى جانب انخفاض معدلات التضخم مقارنة بالفترات السابقة، بما يعكس تحسن كفاءة إدارة السياسة الاقتصادية. وشدد الخبير الاقتصادي على أن الحفاظ على هذه المؤشرات الإيجابية يتطلب التركيز خلال المرحلة المقبلة على زيادة الإنتاج المحلي، باعتباره المحرك الرئيسي للنمو الاقتصادي وتعزيز الصادرات وتقليل الاعتماد على الواردات. واختتم حديثه بالتأكيد على أن تطوير منظومة الإنتاج يتطلب تحديث التشريعات وبيئة العمل، بما يدعم جذب المزيد من الاستثمارات ويرفع تنافسية الاقتصاد المصري، ويضمن استمرار معدلات النمو والاستقرار الاقتصادي.,2026-07-18T07:57:13.951759+00:00,
google_news,general,https://www.erembusiness.com/economy/u5rl6on,كيف تحوّلت أراضي الدولة في مصر إلى محرك استثماري بمليارات الدولارات؟ - إرم بزنس,,2026-07-18 06:11:15+00:00,كيف تحوّلت أراضي الدولة في مصر إلى محرك استثماري بمليارات الدولارات؟&nbsp;&nbsp;إرم بزنس,إرم بزنس,ar,,,2026-07-18T07:57:14.639373+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.erembusiness.com/economy/u5rl6on
google_news,general,https://www.copts-united.com/Article.php?I=6339&A=870794,الأقباط متحدون |استقرار سعر الدولار أمام الجنيه المصري اليوم السبت 18 يوليو 2026,Copts United,2026-07-18 07:25:37+00:00,الأقباط متحدون |استقرار سعر الدولار أمام الجنيه المصري اليوم السبت 18 يوليو 2026,,en,288,"الأقباط متحدون - استقرار سعر الدولار أمام الجنيه المصري اليوم السبت 18 يوليو 2026 اخر الاخبار: افتتاح القسم العلاجي المتميز بمستشفى ""دير الأنبا برسوم"" بالمعصرة English البحث المتقدم استقرار سعر الدولار أمام الجنيه المصري اليوم السبت 18 يوليو 2026 اقتصاد محرر الأقباط متحدون السبت ١٨ يوليو ٢٠٢٦ ص +02:00 CEST محرر الأقباط متحدون استقر سعر الدولار أمام الجنيه المصري خلال تعاملات اليوم السبت 18 يوليو 2026 ، بالتزامن مع العطلة الأسبوعية للبنوك، دون تسجيل أي تحرك في أسعار الصرف مقارنة بآخر التعاملات. وسجل متوسط سعر الدولار البنك المركزي المصري 50.47 جنيه للشراء و50.61 جنيه للبيع، بينما سجل في البنك الأهلي المصري 50.5 جنيه للشراء و50.6 جنيه للبيع. كما بلغ سعر الدولار البنك التجاري الدولي CIB نحو 50.52 جنيه للشراء و50.62 جنيه للبيع، فيما استقر في بنك الإسكندرية عند 50.5 جنيه للشراء و50.6 جنيه للبيع. ويقدم اليوم السابع خدمة متابعة أسعار العملات في السوق المصرفية مع تحديث فوري للأسعار عند حدوث أي تغيير. وسجل سعر الدولار في البنوك كالتالي: الدولار البنك المركزي المصري 50.47 جنيه للشراء. 50.61 جنيه للبيع. الدولار البنك الأهلي المصري 50.5 جنيه للشراء. 50.6 جنيه للبيع. الدولار بنك مصر 50.5 جنيه للشراء. 50.6 جنيه للبيع. الدولار بنك الإسكندرية 50.5 جنيه للشراء. 50.6 جنيه للبيع. الدولار في البنك التجاري الدولي cib 50.52 جنيه للشراء. 50.62 جنيه للبيع. الدولار مصرف أبو ظبي الإسلامي 50.58 جنيه للشراء. 50.68 جنيه للبيع. الدولار بنك البركة 50.45 جنيه للشراء. 50.55 جنيه للبيع. الدولار بنك قناة السويس 50.48 جنيه للشراء. 50.58 جنيه للبيع. الكاتب محرر الأقباط متحدون الأكثر قراءة استقرار سعر الدولار أمام الجنيه المصري اليوم السبت 18 يوليو 2026 استقرار أسعار الذهب في مصر اليوم السبت 18 يوليو 2026 انفجار ناقلتي نفط قرب مضيق هرمز وواشنطن تدرس توسيع ضرباتها ضد إيران حارس مصر مصطفى شوبير ضمن التشكيل المثالي للبطولة في مونديال 2026",2026-07-18T07:57:16.501014+00:00,
google_news,general,https://plus.ahdath-alyom.com/economy/%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%B3%D8%B9%D8%B1-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D9%8A%D8%A9-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-479146/,استقرار سعر صرف الدولار في نهاية تداولات الجمعة 17 يوليو 2026,نورهان منصور,2026-07-18 05:47:11+00:00,نقدم لكم عبر جريدة أحداث اليوم نظرة شاملة على تطورات أسعار الدولار اليوم الجمعة 17 يوليو 2026، حيث سجلت استقرارًا ملحوظًا في نهاية تعاملات السوق المصرفية، وسط توقعات بمزيد من...,,ar,319,نقدم لكم عبر جريدة أحداث اليوم نظرة شاملة على تطورات أسعار الدولار اليوم الجمعة 17 يوليو 2026، حيث سجلت استقرارًا ملحوظًا في نهاية تعاملات السوق المصرفية، وسط توقعات بمزيد من التحرك في الأيام القادمة نتيجة للتغيرات الاقتصادية العالمية والمحلية. سعر الدولار اليوم في السوق المصرية تتناول أسعار الدولار اليوم في مصر حركة السوق المالية عبر مختلف البنوك، حيث شهدت بعض التذبذبات الطفيفة، لكنها استقرت في النهاية عند مستويات محددة، مما يعكس استقرارًا نسبيًا في السوق المحلية. وسجل سعر الدولار في البنك المركزي المصري 50.47 جنيه للشراء، و50.61 جنيه للبيع، فيما حافظت البنوك التجارية على معدلات مماثلة، مع توافر سعر ثابت في مكاتب الصرافة. ويظل هذا الاستقرار مفيدًا للمستثمرين والمستهلكين على حد سواء، خاصة مع تراجع المخاوف بشأن تقلبات السوق. مستويات الأسعار في البنوك المختلفة شهدت أسعار الدولار في عدد من البنوك الكبرى بمصر تفاوتًا بسيطًا، حيث سجل بنك قناة السويس سعرًا بقيمة 50.48 جنيه للشراء و50.58 جنيه للبيع، بينما عرض البنك التجاري الدولي السعر عند 50.45 جنيه للشراء و50.55 جنيه للبيع. وبلغت أسعار الدولار في بنك التعمير والإسكان قيمة 50.50 جنيه للشراء و50.60 جنيه للبيع، وهو سعر موحد عبر معظم البنوك اليوم. تفاوت أسعار الدولار في مكاتب الصرافة تُظهر الأسعار في مكاتب الصرافة تقريبًا نفس معدلات البنوك، مع تباين بسيط يعتمد على الموقع والتنافس. وسجل سعر الدولار في بعض المكاتب 50.50 جنيه للشراء و50.60 جنيه للبيع، ما يعكس مدى الرغبة في التوازن بين الطلب والعرض في سوق العملة المحلية. لقد كنتم معنا عبر جريدة أحداث اليوم في متابعة مستمرة لأسعار الدولار اليوم، والتي تعتبر مؤشراً هامًا على أداء الاقتصاد المصري وتوقعات التعاملات المستقبلية، مع توقعات باستمرار الاستقرار إذا ما حافظت السياسات الاقتصادية على توازنها وعدم حدوث مفاجآت اقتصادية عالمية. هند مصطفي صحفي أخبار متخصص في تغطية الأحداث المحلية والعربية والعالمية وإعداد التقارير الإخبارية بمهنية وموضوعية. أحرص على نقل الأخبار بدقة وسرعة من مصادر موثوقة، مع تقديم محتوى صحفي واضح يواكب المستجدات في مختلف المجالات والالتزام بأعلى معايير المصداقية وأخلاقيات العمل الصحفي لخدمة القارئ بمحتوى موثوق وهادف. مقالات ذات صلة,2026-07-18T07:57:15.984134+00:00,
google_news,general,https://almalnews.com/2125097/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-17-7/,سعر الدينار الكويتي اليوم الجمعة 17-7-2026 أمام الجنيه -جريدة المال,,2026-07-17 17:26:40+00:00,استقر سعر الدينار الكويتي اليوم الجمعة 17-7-2026 أمام الجنيه في السوق المصرفية المصرية,جريدة المال,ar,561,هيمنت حالة من الاستقرار على سعر الدينار الكويتي اليوم الجمعة 17-7-2026 أمام الجنيه في السوق المصرفية المصرية، وذلك بالتزامن مع العطلة الأسبوعية. واصلت تحويلات المصريين العاملين بالخارج وتيرتها المتصاعدة، وارتفعت خلال الفترة يوليو/مايو من السنة المالية 2025/ 2026 بمعدل 31.2% لتصل إلى نحو 43.1 مليار دولار (مقابل نحو 32.8 مليار خلال الفترة نفسها من السنة المالية 2024/ 2025). وعلى المستوى الشهري، ارتفعت التحويلات خلال شهر مايو 2026 بمعدل 13.5% لتصل إلى نحو 3.9 مليار دولار (مقابل نحو 3.4 مليار خلال مايو 2025). كشف البنك المركزي المصري عن تسجيل قفزة جديدة بصافي الاحتياطيات الدولية، إذ ارتفع ليبلغ 55.1 مليار دولار بنهاية يونيو 2026، مقارنة بنحو 53.134 مليار دولار بنهاية مايو السابق له، ليواصل بذلك مستوياته الإيجابية. ولفت البنك المركزي المصري إلى تراجع أرصدة الذهب المدرجة ضمن الاحتياطي الأجنبي لتصل إلى 16.784 مليار دولار بنهاية يونيو 2026، مقارنة بنحو 18.776 مليار دولار في مايو الماضي، كما تراجع رصيد حقوق السحب الخاصة ليبلغ 444 مليون دولار مقابل 448 مليون دولار خلال فترة المقارنة نفسها. وأشار تقرير صادر عن وكالة «فيتش» للتصنيفات الائتمانية إلى أن مرونة سعر الصرف في مصر لعبت دورًا محوريًّا في امتصاص تداعيات التدفقات الخارجة من رءوس الأموال الأجنبية، مما أسهم في دعم مصداقية السياسات الاقتصادية، والحد من تأثيرات التوترات المرتبطة بالحرب بين إيران وأمريكا وإسرائيل على التصنيف السيادي لمصر عند مستوى «B» مع نظرة مستقرة. وتوقّع معهد التمويل الدولي أن يشهد الاقتصاد المصري تباطؤًا طفيفًا في وتيرة النمو، خلال العام المالي 2027/2026، بالتزامن مع استمرار تراجع معدلات التضخم والدين الحكومي وتحسن أوضاع الاحتياطيات الأجنبية وتدفقات رءوس الأموال. وفي تقرير حديث، رجّح المعهد نمو الناتج المحلي الإجمالي الحقيقي لمصر بنسبة 3.5%، خلال العام المالي 2027/2026، مقارنة مع نحو 4.1% متوقعة في 2026/2025، و4.4% في 2025/2024، بينما يظل أعلى من معدل النمو البالغ 2.4% المسجل في 2024/2023. سعر الدينار الكويتي في البنوك اليوم سعر الدينار الكويتي في بنك الشركة المصرفية العربية الدولية وصل سعر الشراء إلى 164.80 جنيه، وسجل سعر البيع 165.18 جنيه. سعر الدينار الكويتي في المصرف العربي الدولي بلغ سعر الشراء 164.25 جنيه، في حين وصل سعر البيع إلى 164.58 جنيه. سعر الدينار الكويتي في بنك اتش اس بي سي جاء سعر الشراء بنحو 164.25 جنيه، بينما سجل سعر البيع 164.53 جنيه. سعر الدينار الكويتي في بنك كريدي أجريكول وصل سعر الشراء إلى 162.43 جنيه، وسجل سعر البيع 164.33 جنيه. سعر الدينار الكويتي في بنك بيت التمويل الكويتي بلغ سعر الشراء 162.27 جنيه، في حين وصل سعر البيع إلى 164.34 جنيه. سعر الدينار الكويتي في البنك العربي الأفريقي الدولي جاء سعر الشراء بنحو 161.80 جنيه، بينما سجل سعر البيع 165.38 جنيه. سعر الدينار الكويتي في بنك قناة السويس وصل سعر الشراء إلى 161.59 جنيه، وسجل سعر البيع 164.46 جنيه. سعر الدينار الكويتي في البنك التجاري الدولي سجل سعر الشراء 161.44 جنيه، بينما بلغ سعر البيع 164.42 جنيه. سعر الدينار الكويتي في البنك الأهلي الكويتي بلغ سعر الشراء 160.73 جنيه، في حين وصل سعر البيع إلى 165.32 جنيه. سعر الدينار الكويتي في مصرف أبوظبي الإسلامي جاء سعر الشراء بنحو 160.32 جنيه، بينما سجل سعر البيع 164.53 جنيه. سعر الدينار الكويتي في بنك مصر وصل سعر الشراء إلى 160.32 جنيه، وسجل سعر البيع 164.45 جنيه. سعر الدينار الكويتي في بنك فيصل الإسلامي المصري سجل سعر الشراء 159.62 جنيه، بينما بلغ سعر البيع 164.25 جنيه. سعر الدينار الكويتي في البنك الأهلي المصري بلغ سعر الشراء 159.53 جنيه، في حين وصل سعر البيع إلى 164.58 جنيه. سعر الدينار الكويتي في بنك الكويت الوطني جاء سعر الشراء بنحو 159.26 جنيه، بينما سجل سعر البيع 166.08 جنيه.,2026-07-18T07:57:15.637235+00:00,
google_news,general,https://www.maspero.eg/economy/2026/07/17/972363/%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D8%B3%D9%86%D8%BA%D8%A7%D9%81%D9%88%D8%B1%D8%A9-%D9%8A%D8%B1%D8%B3%D8%AE-%D9%85%D9%83%D8%A7%D9%86%D8%A9-%D9%85%D8%B5%D8%B1-%D9%83%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%82%D9%84%D9%8A%D9%85%D9%8A,هيئة الاستثمار: تفعيل اتفاقية سنغافورة يرسخ مكانة مصر كمركز اقليمي,الهيئة الوطنية للإعلام,2026-07-17 13:43:00+00:00,ماسبيرو - أكدت نائب الرئيس التنفيذي للهيئة العامة للاستثمار والمناطق الحرة الدكتورة إيمان منصور، أن وجود منظومة فعالة لتسوية المنازعات يعد أحد أهم المؤشرات التي يعتمد عليها المستثمر في تقييم تنافسية الدول وجاذبية بيئة الأعمال، مشيرة إلى أن تفعيل اتفاقية سنغافورة في مصر يعكس تبني الدولة لأدوات قانونية حديثة تدعم سرعة وفعالية إنفاذ التسويات التجارية وتعزز ثقة المستثمرين المحليين والأجانب.,ماسبيرو - الهيئة الوطنية للإعلام,ar-EG,216,"أكدت نائب الرئيس التنفيذي للهيئة العامة للاستثمار والمناطق الحرة الدكتورة إيمان منصور، أن وجود منظومة فعالة لتسوية المنازعات يعد أحد أهم المؤشرات التي يعتمد عليها المستثمر في تقييم تنافسية الدول وجاذبية بيئة الأعمال، مشيرة إلى أن تفعيل اتفاقية سنغافورة في مصر يعكس تبني الدولة لأدوات قانونية حديثة تدعم سرعة وفعالية إنفاذ التسويات التجارية وتعزز ثقة المستثمرين المحليين والأجانب. جاء ذلك خلال مشاركتها في ندوة ""اتفاقية سنغافورة.. آفاق وتحديات التطبيق في مصر""، التي نظمتها الجامعة البريطانية في مصر بالتعاون مع لجنة الأمم المتحدة للقانون التجاري الدولي (UNCITRAL)، وذلك في إطار توجيهات الدكتور محمد فريد صالح، وزير الاستثمار والتجارة الخارجية، بجذب المزيد من الاستثمارات المحلية والأجنبية وترسيخ ثقافة الوساطة التجارية. وأوضحت منصور أن الاستثمار لا يبحث فقط عن الفرص، وإنما عن الثقة أيضًا، مؤكدة أن تفعيل الاتفاقية لا يمثل مجرد التزام دولي، بل يرسخ مكانة مصر كمركز إقليمي للاستثمار وتسوية المنازعات، ويدعم تطوير بيئة الأعمال وفقًا لأفضل الممارسات الدولية. وأضافت أن الهيئة العامة للاستثمار والمناطق الحرة تعمل، من خلال مركز تسوية منازعات المستثمرين، على نشر ثقافة الحلول الودية وتطوير منظومة الوساطة المؤسسية، بما يسهم في رفع كفاءة بيئة الاستثمار وتعزيز تنافسية الاقتصاد المصري. وشهدت الندوة مناقشات حول فرص الاستفادة من اتفاقية سنغافورة في دعم تنافسية الاقتصاد المصري، والتحديات التشريعية والعملية المرتبطة بتطبيقها، مع التأكيد على أهمية التعاون بين الجهات الحكومية والمؤسسات الأكاديمية والخبراء القانونيين لتعزيز منظومة الوساطة التجارية.",2026-07-18T07:57:18.274907+00:00,
