site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://almalnews.com/2115226/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%AC%D9%86%D8%A8%D9%8A%D8%A9/,دراسة: النشاط الصناعي يتصدر الاستثمارات المحلية والأجنبية داخل المناطق الحرة -جريدة المال,,2026-05-20 12:01:12+00:00,أوضحت دراسة حديثة عن المناطق الحرة، وصادرة عن المركز المصري للدراسات الاقتصادية، أن تلك المناطق تلعب دورًا مهمًا في دعم الاقتصاد المصري، حيث تمثل صادراتها,جريدة المال,ar,254,أوضحت دراسة حديثة عن المناطق الحرة، وصادرة عن المركز المصري للدراسات الاقتصادية، أن تلك المناطق تلعب دورًا مهمًا في دعم الاقتصاد المصري، حيث تمثل صادراتها الخارجية غير البترولية نحو 12% في المتوسط من إجمالي صادرات مصر غير البترولية. وأشارت الدراسة إلى أن تلك المناطق تصدر نحو ربع صادرات الصناعة التحويلية المصرية، وحوالي ثلث الصادرات المصرية متوسطة وعالية التكنولوجيا، وهو ما يعكس أهميتها في دعم الصناعات ذات القيمة المضافة المرتفعة.. وأظهرت الدراسة أن المناطق الحرة لا تزال تحتفظ بطابعها التصديري، إذ يتم توجيه نحو 69% في المتوسط من صادراتها غير البترولية إلى الأسواق الخارجية خلال الفترة من 2016 إلى 2025، رغم وجود جزء من الإنتاج يتم بيعه محليًا. وبينت الدراسة أن النشاط الصناعي يمثل العمود الفقري للمناطق الحرة، حيث يستحوذ على أكثر من ثلثي الصادرات والعمالة، فضلًا عن استحواذه على الحصة الأكبر من الاستثمارات المحلية والأجنبية داخل هذه المناطق. وحذرت الدراسة من أن استمرار الوضع الحالي للمناطق الحرة دون إصلاحات هيكلية قد يؤدي على المدى المتوسط إلى فقدان مصر جزءًا مهمًا من الفرص الاستثمارية العالمية، بل وربما تقويض دور المناطق الحرة تدريجيًا عبر تحميلها المزيد من القيود والأعباء، بما يبعد مصر عن الاتجاهات الاستثمارية العالمية الحديثة. وأوصت الدراسة بضرورة تبني رؤية جديدة للمناطق الحرة تقوم على إصلاح الإطار التشريعي والمؤسسي، والتوسع في الأراضي المخصصة للمناطق الحرة، وربط الحوافز بالأداء الفعلي والتصدير، وإنشاء جيل جديد من المناطق الحرة المتخصصة ذات القيمة المضافة المرتفعة والمكون التكنولوجي الكبير، مع تحسين البنية التحتية والخدمات والحوكمة، والتوسع في تطبيق نموذج المطور الصناعي والابتعاد التدريجي عن التركيز التقليدي على القرب من الموانئ فقط، بما يسمح بدعم التنمية الإقليمية وجذب استثمارات جديدة,2026-05-21T08:09:34.900348+00:00,
google_news,general,https://aleqaria.com.eg/post/details/334246/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A3%D8%AB%D8%A8%D8%AA-%D9%82%D8%AF%D8%B1%D8%AA%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%B5%D9%85%D9%88%D8%AF-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D8%B2%D9%85%D8%A7%D8%AA,وزير الخارجية: الاقتصاد المصري أثبت قدرته على التكيف والصمود في مواجهة الأزمات,,2026-05-20 14:23:56+00:00,التقى بدر عبد العاطي وزير الخارجية والتعاون الدولي والمصريين بالخارج، برؤساء مجالس الإدارة والمديرين التنفيذيين للشركات البريطانية العاملة في مصر، إلى جانب ممثلي صناديق الاستثمار وعدد من رجال الأعمال البريطانيين، وذلك خلال زيارته إلى لندن.,,ar,323,"التقى بدر عبد العاطي وزير الخارجية والتعاون الدولي والمصريين بالخارج، برؤساء مجالس الإدارة والمديرين التنفيذيين للشركات البريطانية العاملة في مصر، إلى جانب ممثلي صناديق الاستثمار وعدد من رجال الأعمال البريطانيين، وذلك خلال زيارته إلى لندن. وأكد الوزير عبد العاطي خلال اللقاء اعتزاز مصر بالعلاقات الاقتصادية الممتدة مع المملكة المتحدة، وما حققته الشركات البريطانية من حضور قوي داخل السوق المصرية على مدار السنوات الماضية، معرباً عن التطلع إلى توسيع نطاق التعاون الاقتصادي وزيادة حجم الاستثمارات البريطانية في مختلف القطاعات. وأشار وزير الخارجية، إلى أن الدولة المصرية تواصل تنفيذ رؤية اقتصادية شاملة تستهدف تعزيز الاستقرار الاقتصادي وتحفيز النمو المستدام، رغم ما تشهده المنطقة والعالم من تحديات جيوسياسية واقتصادية متلاحقة. وأكد أن الاقتصاد المصري أثبت قدرته على التكيف والصمود في مواجهة الأزمات الإقليمية والدولية، مستعرضاً الإجراءات والإصلاحات التي اتخذتها الحكومة المصرية لتحسين مناخ الاستثمار وتيسير بيئة الأعمال، بما في ذلك تطوير السياسات النقدية والمالية، وتعزيز كفاءة المنظومة الضريبية والجمركية، بما يسهم في دعم حركة التجارة والاستثمار. وأكد كذلك اهتمام الدولة بتمكين القطاع الخاص وزيادة مساهمته في النشاط الاقتصادي باعتباره شريكاً رئيسياً في عملية التنمية. واستعرض الوزير عبد العاطي خلال اللقاء المزايا التنافسية التي يتمتع بها السوق المصري، وفي مقدمتها الموقع الجغرافي الاستراتيجي، والبنية التحتية الحديثة، واتفاقيات التجارة الحرة التي تربط مصر بالعديد من الأسواق الإقليمية والدولية، فضلاً عن الفرص الاستثمارية الواعدة التي توفرها المنطقة الاقتصادية لقناة السويس في المجالات الصناعية واللوجستية والطاقة، مشيراً كذلك إلى برنامج ""الرخصة الذهبية"" الذي أطلقته الحكومة المصرية لتيسير إجراءات إقامة المشروعات الاستراتيجية، موضحاً أن البرنامج يلقى اهتماماً متزايداً من المستثمرين الأجانب لما يوفره من تسهيلات وإجراءات سريعة وموحدة. ودعا وزير الخارجية الشركات البريطانية إلى الاستفادة من الفرص الاستثمارية المتاحة في مصر، وتوسيع أنشطتها القائمة، مؤكداً أن الاستثمار في السوق المصري يمثل فرصة استراتيجية للشركات الراغبة في النفاذ إلى أسواق الشرق الأوسط وأفريقيا. ومن جانبهم، أعرب ممثلو الشركات البريطانية وصناديق الاستثمار عن تقديرهم للتطور الذي تشهده بيئة الاستثمار في مصر، مؤكدين اهتمامهم باستكشاف فرص جديدة للتعاون وزيادة استثماراتهم في السوق المصري خلال المرحلة المقبلة. وزير الخارجية وزير الخارجية وزير الخارجية وزير الخارجية",2026-05-21T08:09:35.301681+00:00,
google_news,general,https://almalnews.com/2114027/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A/,صندوق النقد: تأثير الحرب على الاقتصاد المصري يعد محدودًا نسبيًّا -جريدة المال,,2026-05-20 14:36:00+00:00,أكد صندوق النقد الدولي أن تأثير الحرب في الشرق الأوسط على الاقتصاد المصري ظل محدودًا نسبيًا، مشيرًا إلى أن الإجراءات والسياسات الحاسمة,جريدة المال,ar,173,أكد صندوق النقد الدولي أن تأثير الحرب في الشرق الأوسط على الاقتصاد المصري ظل محدودًا نسبيًا، مشيرًا إلى أن الإجراءات والسياسات الحاسمة التي اتخذتها السلطات المصرية أسهمت في تخفيف الضغوط الخارجية والمالية والحفاظ على استقرار الاقتصاد. قالت مديرة إدارة الاتصالات بالصندوق، جولي كوزاك، خلال مؤتمر صحفي عقد بمقر الصندوق في واشنطن، إن المؤشرات الاقتصادية التي تابعها الصندوق حتى الآن تعكس قدرة الاقتصاد المصري على الصمود، موضحة: “ما شهدناه على الصعيد الاقتصادي يشير إلى أن تأثير الحرب في الشرق الأوسط على مصر ظل محدودًا نسبيًا، ويعود ذلك بدرجة كبيرة إلى الإجراءات والسياسات الحاسمة التي اتخذتها السلطات”. وأضافت أن بعثة الصندوق الموجودة حاليًّا في مصر ستعمل على تقييم التطورات الاقتصادية بشكل أوسع، مؤكدة توقعات الصندوق باستمرار قدرة النمو الاقتصادي على الصمود رغم التحديات الإقليمية. وفيما يتعلق باللقاء الذي جمع المديرة العامة لصندوق النقد الدولي، كريستالينا جورجيفا، والرئيس عبد الفتاح السيسي، أوضحت أن الاجتماع كان بناءً للغاية، إذ ناقش الجانبان التداعيات العالمية للحرب، إلى جانب أفضل السبل التي يمكن للصندوق من خلالها دعم جهود الإصلاح الاقتصادي في مصر في ظل حالة عدم اليقين المرتبطة بالأوضاع الجيوسياسية.,2026-05-21T08:09:34.652941+00:00,
google_news,general,https://www.alborsaanews.com/2026/05/21/1969095,34.5 مليون دولار تمويلات لدعم اللاجئين في مصر خلال 4 أشهر,احمد غنيم,2026-05-21 03:08:05+00:00,كشفت وثيقة عن المفوضية السامية للأمم المتحدة لشؤون اللاجئين في مصر، أن إجمالي التمويلات المخصصة لدعم اللاجئين في مصر بلغت,جريدة البورصة,ar,193,كشفت وثيقة عن المفوضية السامية للأمم المتحدة لشؤون اللاجئين في مصر، أن إجمالي التمويلات المخصصة لدعم اللاجئين في مصر بلغت 34.5 مليون دولار منذ بداية العام وحتى نهاية أبريل الماضي، بما يمثل 26% من إجمالي الاحتياجات التمويلية للبرامج المختلفة. وأوضحت الوثيقة أن الاحتياجات المالية تشمل تشغيل البرنامج المعتاد، إضافة إلى استجابة وضع السودان وسوريا، مشيرة إلى أن إجمالي الاحتياجات يبلغ نحو 133.5 مليون دولار، ما يترك فجوة تمويلية تُقدر بنحو 99.1 مليون دولار، تمثل 74% من إجمالي الاحتياجات. وأظهرت البيانات أن مملكة هولندا جاءت في صدارة المانحين بنحو 7.6 مليون دولار، تليها الاتحاد الأوروبي بقيمة 7.3 مليون دولار، ثم إيطاليا ب 3.9 مليون دولار، واليابان 2.3 مليون دولار، والدنمارك مليوني دولار. كما شملت المساهمات منح تمويلي من ألمانيا بنحو 0.8 مليون دولار، وسويسرا 0.37 مليون دولار، إلى جانب متبرعين من القطاع الخاص في السعودية بقيمة بلغت 0.14 مليون دولار، وكندا بنحو 0.07 مليون دولار. وأشارت المفوضية إلى أن المساهمات تأتي وفق درجات مختلفة من التخصيص، تشمل التمويل المقيّد جزئياً أو المرتبط بأقاليم أو أوضاع بعينها، بما يتيح إمكانية توجيه جزء منها لدعم مصر، في حين يوفر التمويل غير المقيّد مرونة أكبر لتوجيه الموارد نحو الفئات الأكثر احتياجاً من اللاجئين وأوضاع الطوارئ ذات الأولوية.,2026-05-21T08:09:34.462993+00:00,
google_news,general,https://asharqbusiness.com/financial-markets/133685/%D8%BA%D9%88%D9%84%D8%AF%D9%85%D8%A7%D9%86-%D8%B3%D8%A7%D9%83%D8%B3-%D9%8A%D8%BA%D8%B1%D8%AF-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%A7%D9%84%D8%B3%D8%B1%D8%A8-%D9%85%D8%AA%D9%88%D9%82%D8%B9%D8%A7-%D8%B1%D9%81%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/,"""غولدمان ساكس"" يغرد خارج السرب متوقعاً رفع أسعار الفائدة في مصر - الشرق مع بلومبرغ",,2026-05-21 00:56:52+00:00,"""غولدمان ساكس"" يغرد خارج السرب متوقعاً رفع أسعار الفائدة في مصر&nbsp;&nbsp;الشرق مع بلومبرغ",الشرق مع بلومبرغ,ar,,,2026-05-21T08:09:34.289406+00:00,Extraction failed: 'NoneType' object has no attribute 'strip'
google_news,general,https://www.mfa.gov.eg/ar/Ministers/Details/MinisterActivities/5274,وزير الخارجية يؤكد حرص مصر على جذب الاستثمارات البريطانية خلال لقائه ممثلي الشركات وصناديق الاستثمار البريطانية في لندن - mfa.gov.eg,,2026-05-20 15:17:30+00:00,وزير الخارجية يؤكد حرص مصر على جذب الاستثمارات البريطانية خلال لقائه ممثلي الشركات وصناديق الاستثمار البريطانية في لندن&nbsp;&nbsp;mfa.gov.eg,mfa.gov.eg,ar,,,2026-05-21T08:09:36.255312+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.mfa.gov.eg/ar/Ministers/Details/MinisterActivities/5274
google_news,general,https://www.bankygate.com/73296/%D8%AC%D9%88%D9%84%D8%AF%D9%85%D8%A7%D9%86-%D8%B3%D8%A7%D9%83%D8%B3-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%AF%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85,بنكي | جولدمان ساكس يتوقع رفع البنك المركزي المصري أسعار الفائدة اليوم,,2026-05-21 06:22:13+00:00,توقع جولدمان ساكس أن يتجه البنك المركزي المصري لرفع سعر الفائدة الرئيسي بنسبة 1% في اجتماعه اليوم الخميس.وتوقع,بنكي,ar-eg,280,09:19 ص - الخميس 21 مايو 2026 توقع جولدمان ساكس أن يتجه البنك المركزي المصري لرفع سعر الفائدة الرئيسي بنسبة 1% في اجتماعه اليوم الخميس. وتوقع البنك رفع سعر الإيداع لليلة واحدة من 19% إلى 20% ، مقابل سبعة توقعات بإبقائها من دون اختلاف، ولن يظهر إلا بسبب بنك أوف أمريكا ، و مورجان ستانلي. وأضاف جولدمان ساكس أنه فيما يتعلق بالشرق الأوسط، أن الحرب على الاقتصاد المصري لا تزال محدودة، وهذا يشجع السلطات على سعر الصرف بلعب دور خط الدفاع ضد الجفاف، إلى جانب زيادة أسعار الطاقة وتركيز الدعم على الفئات الأكثر احتياجًا. هذا وتعقد لحنة السياسة النقدية بالبنك المركزي المصري اجتماعها الثالث لعام 2026 ، اليوم الخميس 21 مايو 2026 ، وذلك لحسم مصير أسعار الفائدة على الايداع الإقراض، وكانت لجنة السياسة النقدية في البنك المركزي المصري قد قررت في ثاني اجتماعاتها لعام 2026، الذي عقد يوم الخميس 2 أبريل 2026، تثبيت سعري عائد الإيداع والإقراض لليلة واحدة عند مستوى 19% و20% على التوالي، مع الإبقاء على سعر العملية الرئيسية وسعر الائتمان والخصم دون تغيير. ومن المتوقع أن تستعرض اللجنة خلال الاجتماع تطورات الاقتصاد المحلي والعالمي، بالإضافة إلى الوضع النقدي والمالي؛ لتحليل المؤشرات الاقتصادية واتخاذ القرارات المناسبة لتحقيق الاستقرار المالي والنمو الاقتصادي. جدير بالذكر أن البنك المركزي خفض أسعار الفائدة في اجتماعه يوم الخميس الموافق 12 فبراير 2026 بواقع 100 نقطة أساس. وبناءً عليه، تم خفض سعري عائد الإيداع والإقراض لليلة واحدة وسعر العملية الرئيسية للبنك المركزي إلى 19.0% و20.0% و19.5%، على الترتيب؛ كما تم خفض سعر الائتمان والخصم ليصل إلى 19.5%. كذلك قرر مجلس إدارة البنك المركزي خفض نسبة الاحتياطي النقدي التي تلتزم البنوك بالاحتفاظ بها لدى البنك المركزي المصري من 18% إلى 16%. وتأتي هذه القرارات انعكاسًا لتقييم اللجنة لآخر تطورات التضخم وتوقعاته منذ اجتماعها السابق.,2026-05-21T08:09:38.013653+00:00,
google_news,general,https://akhbarelyom.com/news/newdetails/4824422/1/%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9-%D9%85%D9%87%D9%85-%D9%84%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%84%D8%AD,اجتماع مهم للبنك المركزي المصري اليوم لحسم أسعار الفائدة,akhbarelyom,2026-05-21 07:53:48+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,278,تحسم لجنة السياسة النقدية في البنك المركزي المصري ، أسعار العائد على الإيداع والإقراض، في ثالث اجتماع يعقد لها خلال عام 2026 اليوم الخميس 21 مايو. وانخفضت أسعار الفائدة على الإيداع والإقراض لليلة واحدة وسعر العملية الرئيسية للبنك المركزي، بنسبة بلغت 8.25% خلال 9 اجتماعات. وكانت لجنة السياسة النقدية للبنك المركزي المصري، برئاسة حسن عبد الله، في 2 أبريل 2026، قررت تثبيت أسعار الفائدة على الإيداع والإقراض، لليلة واحدة وسعر العملية الرئيسية للبنك المركزي عند نفس معدلاتها السابقة. وبلغت أسعار الفائدة على الإيداع والإقراض لليلة واحدة وسعر العملية الرئيسية للبنك المركزي، بعد قرار البنك المركزي المصري، نحو 19% و 20% و 19.5% ، على الترتيب، وبلغ سعر الائتمان والخصم 19.5% ، ويأتي هذا القرار انعكاسًا لتقييم اللجنة لآخر تطورات التضخم وتوقعاته منذ اجتماعها السابق. اقرأ أيضا| البنك المركزي يعلن تعطيل العمل بالبنوك 6 أيام بمناسبة وقفة عرفات وعيد الأضحى وتشير توقعات الخبراء المصرفيون وشركات البحوث، إلى اتجاه لجنة السياسة النقدية في البنك المركزي المصري، لتثبيت أسعار الفائدة عند نفس معدلاتها الحالية، بسبب تباطؤ وتيرة تراجع معدلات التضخم في مصر، ودراسة تأثير الأحداث الحارية في المنطقة على الاقتصاد المصري، والحفاظ على جاذبية الاستثمار في الجنيه بالنسبة للمستثمرين الأجانب. وتعقد لجنة السياسة النقدية بالبنك المركزي المصري، 8 اجتماعات اجتماعات لحسم أسعار الفائدة في عام 2026، ويعقد اجتماع لجنة السياسة النقدية بالبنك المركزي المصري، كل 6 أسابيع يكون يوم الخميس. ويحق للبنك المركزي عقد اجتماع طارئ للجنة في أي وقت على مدار العام في ضوء وقوع مستجدات خارجية أو داخلية استدعت ذلك. ويعد استقرار الأسعار هو الهدف الرئيسي للسياسة النقدية الذي يتقدم على غيره من الأهداف، وبناءً عليه يلتزم البنك المركزي المصري، فى المدى المتوسط، بتحقيق معدلات منخفضة للتضخم تساهم فى بناء الثقة وبالتالي خلق البيئة المناسبة لتحفيز الاستثمار والنمو الاقتصادي.,2026-05-21T08:09:37.112825+00:00,
google_news,general,https://www.alborsaanews.com/2026/05/20/1969000,وزير التخطيط يبحث مع مؤسسات التمويل الدولية سبل التعاون المشترك,البورصة خاص,2026-05-20 17:36:35+00:00,بحث وزير التخطيط والتنمية الاقتصادية الدكتور أحمد رستم مع عدد من مؤسسات التمويل الدولية، والبنوك التجارية، وشركات القطاع الخاص,جريدة البورصة,ar,275,بحث وزير التخطيط والتنمية الاقتصادية الدكتور أحمد رستم مع عدد من مؤسسات التمويل الدولية، والبنوك التجارية، وشركات القطاع الخاص والتأمين، آلية تمويل وضمان مشروعات البنية التحتية في مصر، وذلك استمراراً للجهود التي تقوم بها الوزارة لتعزيز آليات التمويل المبتكر. وأكد الدكتور أحمد رستم أن الفترة المقبلة ستشهد صياغة الأطر التنفيذية النهائية للآلية، استناداً إلى خبرات البنك الدولي الواسعة في الأسواق الناشئة، وبما يخدم مستهدفات رؤية “مصر 2030”. وأضافأن الآلية ستشهد مشاركة فاعلة من “بنك الاستثمار القومي” وشركة “إن أي كابيتال” وشركة “أيادي” باعتبارهما الأذرع الاستثمارية للحكومة، جنباً إلى جنب مع مساهمات المؤسسات الدولية، لتأسيس نهج متكامل يضمن استدامة التمويل طويل الأجل، ويوفر التدفقات بالعملة المحلية، مما يسهم مباشرة في إتاحة آجال أطول لتمويل القطاع الخاص وخفض الأعباء التمويلية عن الموازنة العامة للدولة. وأشار رستم إلى أن تنسيق هذا اللقاء الموسع يستهدف الإجابة عن كافة الاستفسارات الفنية من قبل خبراء البنك الدولي، بما يضمن تحقيق الأثر التنموي المرجو، ويدعم توجهات الدولة في تطوير بنية تحتية ذكية وقوية قادرة على استيعاب تزايد الطلب على الطاقة وتحفيز البيئة الاستثمارية. من جانبهم، استعرض مسؤولو البنك الدولي التفاصيل الإجرائية للآلية، مشيرين إلى عقد سلسلة اجتماعات ثنائية تمهيدية مع البنوك المصرية والمؤسسات التمويلية. وأكدوا أن المرفق الجديد يفتح فصلاً جديداً من الشراكة مع الحكومة المصرية لحشد التمويلات بالعملة المحلية، استغلالاً للإمكانيات السوق المصرفية وسوق المال المصرية. وأوضح ممثلو البنك الدولي أن تفعيل هذه الآلية سيدعم بقوة استقرار الاقتصاد الكلي والسياسات المالية للدولة، من خلال تقليص الالتزامات والاضطرار للاقتراض بالعملات الأجنبية، مع الحفاظ في الوقت نفسه على وتيرة تنفيذ مشروعات البنية الأساسية المستهدفة ومواكبة معدلات النمو. وشهد الاجتماع مناقشات مستفيضة ومفصلة بين قادة العمل المصرفي وممثلي شركات البنية التحتية والتأمين، حيث أجاب خبراء البنك الدولي عن الاستفسارات المتعلقة بهياكل الضمانات وإدارة المخاطر.,2026-05-21T08:09:37.326693+00:00,
google_news,general,https://www.youm7.com/story/2026/5/20/%D8%A3%D8%B3%D8%A7%D9%85%D8%A9-%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D8%B1%D9%82-%D8%A8%D9%88%D8%B1%D8%B3%D8%B9%D9%8A%D8%AF-%D9%82%D8%A7%D8%B7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9%C2%BB-%D9%84%D9%85%D8%B5%D8%B1-%D9%88%D8%AD%D9%84%D9%85-%D9%8A%D8%AA%D8%AD%D9%82%D9%82/7423274,أسامة كمال: مشروع شرق بورسعيد قاطرة التنمية» لمصر وحلم يتحقق على أرض الواقع - اليوم السابع,رامى محيى الدين,2026-05-20 19:19:00+00:00,سلط الإعلامي أسامة كمال، خلال مقدمة برنامجه «مساء DMC» المذاع على قناة dmc، الضوء على مشروع تنمية شرق بورسعيد، واصفًا إياه بأنه «الحلم الذي بدأ يتحقق على أرض الواقع»، و«قاطرة التنمية»,اليوم السابع,ar,234,سلط الإعلامي أسامة كمال، خلال مقدمة برنامجه «مساء DMC» المذاع على قناة dmc، الضوء على مشروع تنمية شرق بورسعيد ، واصفًا إياه بأنه «الحلم الذي بدأ يتحقق على أرض الواقع»، و«قاطرة التنمية» ليس فقط لمنطقة قناة السويس، بل لمصر بأكملها. وأكد كمال أن المشروع يُعد خطوة استراتيجية تهدف إلى تحويل المنطقة إلى مركز صناعي وتجاري عالمي، بما يعزز من مكانة مصر كمحور رئيسي في حركة التجارة الدولية. مكونات مشروع تنمية شرق بورسعيد واستعرض الإعلامي مكونات المشروع القومي، الذي يُقام على مساحة إجمالية تبلغ نحو 50 مليون متر مربع، ويشمل: منطقة صناعية ولوجستية ضخمة مناطق سكنية متكاملة إنشاء 6 أرصفة بحرية جديدة بطول 5 كيلومترات حفر قناة جانبية جديدة بطول 8.5 كيلومتر وعمق 18.5 مترًا أعمال التنفيذ ودور مؤسسات الدولة وأشار كمال إلى الدور الذي تقوم به مؤسسات الدولة في تنفيذ المشروع، موضحًا أن الهيئة الهندسية للقوات المسلحة تتولى تجهيز البنية التحتية للمرحلة الأولى من المنطقة الصناعية على مساحة 16 مليون متر مربع، بتكلفة استثمارية تُقدّر بنحو 2.5 مليار جنيه. كما لفت إلى أن هيئة قناة السويس تنفذ أعمال التكريك الخاصة بالقناة الجانبية الجديدة، بما يسمح بدخول وخروج السفن العملاقة دون التأثير على حركة الملاحة في المجرى الرئيسي للقناة. مشروع تنموي لخلق فرص العمل وتعزيز الاقتصاد واختتم أسامة كمال حديثه بالتأكيد على أن التكامل بين الموانئ والمناطق الصناعية واللوجستية يمثل مشروعًا تنمويًا ضخمًا يستهدف خلق آلاف فرص العمل للشباب، ودفع عجلة الاقتصاد المصري، مشددًا على أن «ما كان حلمًا بالأمس أصبح اليوم حقيقة على الأرض».,2026-05-21T08:09:37.623313+00:00,
