site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2021/1/12/Orange-E-Mall-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9/5154702,Orange E-Mall أول مول إلكتروني متكامل للشركات الصغيرة والمتوسطة - اليوم السابع,كتبت كتبت هبة السيد,2021-01-12,تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة,اليوم السابع,ar,458,"تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة، بعدما أظهرت جائحة فيروس كورونا المستجد، اعتماد المستهلكين بشكل أكبر على هذا النمط في الشراء للوقاية من الإصابة بالفيروس، وهو ما دفع الاتحاد المصري لجمعيات المستثمرين-أكبر كيان أهلي يضم جمعيات مستثمرين- في التفكير لإنشاء بوابة مماثلة ل""علي بابا""، وسبقت شركة اورنچ مصر السوق في هذا الاتجاه، وأطلقت أول منصة تجارة إلكترونية متكاملة لعملاء الشركات الصغيرة والمتوسطة في مصر Orange E-Mall وتقود شركة اورنچ مصر، شركات المحمول في مصر لتقديم خدمات متنوعة للحكومة ومجتمع الأعمال، وعدم الاقتصار على تقديم خدمات الصوت ونقل البيانات، إذ قدمت الشركة خدمات عديدة خلال الفترة الماضية منها إنشاء مركز بيانات متطور لإدارة خدمات الحوسبة السحابية لقطاع الأعمال Orange Business Cloud لأول مرة في مصر، وتعتمد في ذلك على الميزة التنافسية للشركة في سرعة الإنترنت. وتواجه الشركات الصغيرة والمتوسطة، الراغبة في الاعتماد على التجارة الإلكترونية، عدة تحديات، نجحت Orange E-Mall في توفير حلول لها، على رأسها بساطة التصميم، حيث لا يحتاج المتعاملون مع المنصة إلى أي خلفية تقنية مسبقة، وبالتالي يتيح سرعة الوصول إلى المنتج المطلوب بالنسبة للمستهلك، وسهولة عرض المنتج المطروح للبيع بالنسبة للشركات والتجار والمنتجين والموزعين. أما بالنسبة للتسويق، تقدم منصة Orange E-Mall خدمات تسويق المنتجات، وإتاحة الدفع الإلكتروني أو الدفع عند التسليم أو حتى الاعتماد على خدمة اورنچ كاش لتحويل الأموال، وكذلك توفر خدمة شحن المنتجات حتى منزل المستهلك مقابل رسوم شحن بأسعار تنافسية، ولا يقتصر الأمر على ذلك فقط بل توفر المنصة تصميمات المختلفة لكل شركة أو تاجر لاختيار الشكل الذي يتناسب مع نوعية المنتج الذي يبيعه والهوية التسويقية التي يريد ترويجها لنفسه، وتعد متاجر Orange E-Mall هى الأقل تكلفة على الإطلاق لإنشاء متجر اونلاين والوصول إلى الجمهور والمستهلكين. كما توفر منصة Orange E-Mall خدمات عديدة للشركات والمشروعات الصغيرة والمتوسطة مثل إمكانية إنشاء موقع الكتروني خاص بهم خلال دقائق معدودة بعد اختيار واحد من التصميمات المختلفة والمميزة في المنصة، ثم تحميل صور المنتجات وتحديد سعرها للبدء فوراً في عرضها للبيع على الجمهور، بالإضافة إلى ذلك توفر المنصة أيضاً للشركات إمكانية متابعة المخزون لديهم وإدارة عملية الشراء مع العميل والتسليم، علاوة على إمكانية عمل عروض وخصومات وحملات توعية بمنتجات الشركة من خلال المنصة. وتتميز أيضا منصة Orange E-Mall الالكترونية بدعمها للغة العربية بما يوفر سهولة الوصول والاستخدام والتعامل للتجار والمستهلكين في مصر. ومن بين أهم مميزات المنصة هي توفير تقارير مفصلة لكل الشركات العارضة عن المبيعات وأداء المتجر خلال فترات ثابتة، بما يساعد التجار على معرفة أوضاعهم المالية والاستفادة من نقاط تفوقهم وتدارك مواطن الضعف حال وجودها، فضلا عن الوقوف على حالة السوق والتعامل مع مواسمه المختلفة وفقا لأفضل آليات التسويق. جدير بالذكر أن منصة اورنچ Orange E-Mall تضم بالفعل العديد من الشركات التجارية في الوقت الحالي والتي سارعت للاستفادة بخدمات هذا المركز التجاري الفريد من نوعه في مصر، كما تعتزم اورنچ مصر الوصول بهذه المنصة إلى 10 ألاف متجر افتراضي خلال الثلاث سنوات القادمة.",2026-07-20T09:06:16.167211,
youm7,tier1,https://www.youm7.com/story/2018/7/17/%D8%B4%D8%A7%D9%87%D8%AF-%D8%AA%D8%B1%D9%8A%D9%84%D8%B1-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-New/3874952,شاهد.. تريلر الجزء السادس من مسلسل Orange Is the New Black - اليوم السابع,لميس محمد,2018-07-17,طرحت شبكة نيتفلكس تريلر للجزء السادس من مسلسل Orange Is the New Black، المقرر طرحه على الشبكة في الولايات المتحدة يوم 27 يوليو.,اليوم السابع,ar,83,طرحت شبكة نيتفلكس تريلر للجزء السادس من مسلسل Orange Is the New Black ، المقرر طرحه على الشبكة في الولايات المتحدة يوم 27 من الشهر الجارى. المسلسل من بطولة تايلور شيلينج، واوزو ادوبا، ودانييل بروكس، وكيت مولجرو، وسيلينيس ليفا، ونيك ساندو، ومايكل هارني، وتارين مانينج، ومن تأليف جينجي كوهان. المسلسل تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا.,2026-07-20T09:06:16.237365,
youm7,tier1,https://www.youm7.com/story/2019/7/26/%D8%A8%D8%B9%D8%AF-%D8%B7%D9%88%D9%84-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the/4350427,بعد طول انتظار.. الموسم الأخير من مسلسل Orange Is the New Black يعرض اليوم - اليوم السابع,كتب آسر أحمد,2019-07-26,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%.,اليوم السابع,ar,66,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان، لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-07-20T09:06:16.312046,
youm7,tier1,https://www.youm7.com/story/2018/10/8/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%8A-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%81%D9%8A-%D9%82%D9%85%D8%A9-Telecoms-World/3981348,اورنچ مصر تحصل علي جائزة الابتكار في قمة Telecoms World .. وتطرح خدمات Orange TV لعملائها في مصر - اليوم السابع,,2018-10-08,استمرارً لريادتها وتفوقها في تقديم احدث ما وصلت اليه خدمات القيمة المضافة ، توجت شركة اورنچ مؤخراً بجائزة VOD Innovation Award 2018 عن خدمتها,اليوم السابع,ar,205,"استمرارً لريادتها وتفوقها في تقديم احدث ما وصلت اليه خدمات القيمة المضافة ، توجت شركة اورنچ مؤخراً بجائزة VOD Innovation Award 2018 عن خدمتها Orange TV وذلك خلال حفل جوائز قمة Telecoms World الذي أقيم للعام الثاني عشر في منطقة الشرق الأوسط . وتمنح جائزة الابتكار تقديراً لجهود المشغل الذي يستثمر نحو تقديم منتجات وخدمات مبتكرة وجديدة للعملاء، ويشرف على جوائز Telecoms World هيئة تحكيم متخصصة في قطاع الاتصالات. وبهذه المناسبة ، أعلنت اورنچ عن تقديمها لخدمة Orange TV لعملاءها مقابل اشتراك ثابت مما يسمح لهم الاستمتاع بمشاهدة المحتوى المحلي والعالمي للمسلسلات التلفزيونية أو الافلام المفضلة على هواتفهم الذكية والشاشات الكبيرة والعديد من الأجهزة الذكية. بالإضافة إلى ذلك تقدم الخدمة محتوى خاص بالأطفال مع إضافة العديد من المحتوى مستقبلاً إرضاءً لعملائها وذلك سعياً من الشركة لتنفيذ استراتيجيتها التي تتبعها منذ البداية وهي ان تكون مع عملائها في كل ما يهمهم. وأعرب الاستاذ باسم يوسف مدير قطاع تسويق الخدمات المضافة والشراكة الاستراتيجية بشركه اورنچ مصر عن سعادته قائلاً "" هدفنا أن تكون منصة Orange TV المنصة رقم ١ في مصر من حيث تقديم محتوي يرقي الي إرضاء عملائنا بتقنيات حديثه تقدمها شركه Good News 4 Me لأول مره حصرياً في قطاع الاتصالات"". يكمن لعملاء اورنچ مصر الاستمتاع بتجربة فريدة ومميزة للخدمة بالدخول علي الرابط التالي: tv.orange.eg",2026-07-20T09:06:16.379340,
youm7,tier1,https://www.youm7.com/story/2018/7/10/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%AC%D8%AF%D8%AF-Orange-Is-the-New-Black-%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%B3%D8%A7%D8%AF%D8%B3/3866238,نتفليكس تجدد Orange Is the New Black لموسم سادس - اليوم السابع,كتب آسر أحمد,2018-07-10,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل.,اليوم السابع,ar,107,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black ، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان,2026-07-20T09:06:16.469561,
youm7,tier1,https://www.youm7.com/story/2018/11/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B9%D9%84%D9%86-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%89-%D8%AA%D8%AD%D8%AF%D9%89-%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA/4020347,"أورنچ مصر تعلن أسماء الفائزين فى تحدى ""كأس أورنچ للشركات الناشئة 2018 - اليوم السابع",,2018-11-05,أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018، وذلك خلال الحفل الختامى.,اليوم السابع,ar,332,"• أورنچ مصر تستثمر 2 مليون جنيه لرعاية وتمويل Orange Startup Cup 2018 أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018 ، وذلك خلال الحفل الختامى للمسابقة الذى أقيم بالتعاون مع مؤسسة جريفن وركس يوم الأحد 4 نوفمبر بمقر الشركة بالقرية الذكية، بحضور المهندس ياسر شاكر الرئيس التنفيذي والعضو المنتدب لشركة اورنچ مصر الذي قام بتسليم الجوائز للفرق الفائزة تهدف أورنچ مصر إلى تشجيع نمو ريادة الأعمال وروح المبادرة فى مصر، ونشر الوعى بالموارد المتوفرة لنمو رواد الأعمال حيث تتم مكافأة الشركات المتنافسة في مسابقة Orange Startup Cup 2018 خلال سبعة أشهر من التدريب والتأهيل لتحويل أفكارهم إلى نشاط تجارى قابل للتطبيق. وفى نهاية الحفل الختامي قدمت أورنچ جوائز مالية قيّمة للفرق الفائزة بالمراكز الخمسة الأولى تقدر بحوالي 300 الف جنيه مصري من إجمالي استثمارات اورنچ لمسابقه Orange Startup Cup 2018 والتي تقدر ب 2 مليون جنيه مصرى وانطلقت فعاليات مسابقة الدورة الثانية لتحدي Orange Startup Cup 2018 منذ مارس الماضي، وبلغ عدد مجموع المشاركين 136 شاب وفتاة يمثلون 100 شركة، تم تصفيتها إلى 25 شركة، وهم الذين حصلوا على مجموعة من التدريبات حيث ساهم 41 مدرباً في عملية تدريب وتأهيل المتسابقون لإكسابهم الخبرات اللازمة التي تساعدهم على اقتحام الأسواق والاستمرار داخلها، ثم تم تصفية تلك الشركات مرة أخرى ليصل العدد إلى 12 فريقا فقط، بعد ذلك تم اختيار أفضل 7 فرق ليصلوا إلى المرحلة النهائية. وفور إعلان النتائج النهائية، أشادت لجنة التحكيم بمستوى المشروعات التي شاركت بالتحدي، خاصة وأن الأفكار كانت متنوعة وقادرة على حل مشكلات المجتمع، بجانب قدرتها على الاستمرار داخل سوق العمل وجذب الشباب للعمل بداخلها وبهذه المناسبة قالت هالة عبد الودود مدير قطاع العلاقات العامة والمسئولية المجتمعية بشركة اورنچ مصر "" تحرص اورنچ علي تنظيم ورعاية تلك الفعاليات من أجل دعم طموح هؤلاء الشباب وتحويل أحلامهم إلى حقيقة وأضافت: ""كان لدينا حرص شديد ألا نضع شروطا للمسابقة تحمل أى خلفية معينة أو مستوى تعليمى خاص أو مستوى خبرة محدد، فقط كان الشرط والعيار الرئيسى هو أن يتوافر لدى المتسابقين القدر الكافي من الإصرار والتفاني في إدراك الحلم"".",2026-07-20T09:06:16.523466,
youm7,tier1,https://www.youm7.com/story/2019/6/26/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-Orange-Is-the/4306043,الملامح الأولى من الموسم الثامن والأخير ل Orange Is the New Black - اليوم السابع,كتب آسر أحمد,2019-06-26,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم.,اليوم السابع,ar,87,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم. وضم التريلر الرسمي الذى عرضته الصفحة الرسمية للمسلسل عبر موقع التواصل الاجتماعى تويتر، العديد من اللقطات الجديدة والمفاجآت التى سيطرحها الموسم الجديد. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-07-20T09:06:16.576817,
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-07-20T09:06:16.615457,
youm7,tier1,https://www.youm7.com/story/2025/7/19/%D8%A2%D9%8A%D9%81%D9%88%D9%86-17-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D8%A8%D9%84%D9%88%D9%86-%E2%80%9C%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%BA%D8%B1%D9%88%D8%A8%E2%80%9D-%D9%8A%D8%B5%D9%84-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1/7060246,آيفون 17 برو ماكس بلون “البرتقالي الغروب” يصل في سبتمبر - اليوم السابع,كتبت رنا أمين,2025-07-19,كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل.,اليوم السابع,ar,204,"كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max ، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل. وسيحمل الجهاز رقاقة A19 Pro الجديدة، وهي الأحدث من الشركة، وتعد بقفزة ضخمة في الأداء والكفاءة، خاصة مع دعمه لتقنيات Apple Intelligence التي ستتوسع في مهام الذكاء الاصطناعي المدمج داخل الجهاز. من حيث التصوير، يأتي الهاتف بثلاث كاميرات خلفية بدقة 48 ميجابكسل لكل منها (رئيسية، تلي فوتو، واسعة)، إلى جانب كاميرا أمامية بدقة 24 ميجابكسل، مع دعم لتصوير فيديو بدقة 8K وتسجيل مزدوج للصوت والصورة، ما يمنح المستخدم تجربة تصوير احترافية. وسيأتي الهاتف مزود ببطارية قوية بسعة 5,000 مللي أمبير/ساعة تدعم الشحن اللاسلكي السريع بقدرة 50 واط عبر MagSafe، بالإضافة إلى تبريد بالغرف البخارية (Vapor Chamber Cooling) لضمان الأداء العالي في الاستخدام المكثف. ويأتي الجهاز بشاشة OLED بمقاس 6.9 بوصة تدعم ميزة ProMotion ومضادة للانعكاسات، مع ذاكرة عشوائية RAM بحجم 12 جيجابايت، وهي أكبر سعة في هواتف آبل حتى الآن. من المتوقع أن يُطلق الهاتف رسميًا في الأسواق خلال شهر سبتمبر 2025، تزامنًا مع حدث آبل السنوي. وسيأتي الهاتف بإطار من الألومنيوم وظهر من الزجاج، ويدعم تقنية Wi-Fi 7 التي صممتها آبل بنفسها، مع سمك يبلغ 8.725 ملم.",2026-07-20T09:06:16.677704,
youm7,tier1,https://www.youm7.com/story/2023/6/3/%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D9%81%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A3%D9%82%D8%AF%D9%85-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D9%81%D9%89/6201123,العمانية جوخة الحارثى فى القائمة القصيرة لأقدم جائزة أدبية فى بريطانية - اليوم السابع,كتب بلال رمضان,2023-06-03,أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة Orange Tree.,اليوم السابع,ar,209,"أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة، ومن بينهم رواية ""نارنجة"" للكاتبة العمانية جوخة الحارثى ، والتي ترجمتها ماريلين بوث إلى الإنجليزية، بعنوان Bitter Orange Tree وقالت جائزة جيمس تيت بلاك، إن الروايات التى وصلت إلى القائمة القصيرة هى مجموعة متنوعة من الروايات التي تقدم أفكارًا ملهمة حول الانتماء والسفر وتجاوز الحدود والتغلب على الصراعات الشخصية. وأشارت الجائزة إلى أن القائمة القصيرة لهذا العام تضم مؤلفين من أمريكا والدنمارك وفنلندا وعمان بقصص تنقل القراء إلى أمريكا وإنجلترا وكوسوفو وعصر النهضة في البرتغال. وقد وصف أعضاء لجنة لتحكيم هذه الدورة روايات القائمة القصيرة بأنها مجموعة مضيئة من الكتب لمزيج مثير من الكتاب الحائزين على جوائز والمواهب الناشئة. هذا وتحصل الروايات المرشحة فى القائمة القصيرة، على جائزة مالية قدرها 10 آلاف جنيه استرلينى، ومن المقرر أن تتم إعادة قراءة روايات القائمة القصيرة ومناقشتها من قبل الطلاب والأكاديميين فى الجامعة لتحديد الفائز، والتي ستعلن عنها الجامعة في يوليو. روايات القائمة القصيرة رواية شجرة البرتقال المر للكاتبة العمانية جوكا الحارثي، ونقلتها من اللغة العربية إلى الإنجليزية المترجمة مارلين بوث؛ رواية شيطان كوبرهيد للكاتبة باربرا كينجسولفر؛ رواية بولا تأليف باجتيم ستاتوفسي، وترجمها من الفنلندية إلى الإنجليزية المترجم ديفيد هاكستون؛ ورواية بعد صافيو للكاتبة سيلبي وين شوارتز.",2026-07-20T09:06:16.680372,
