site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-06-30T09:42:58.263461,
youm7,tier1,https://www.youm7.com/story/2018/6/7/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%B7%D8%B1%D8%AD-%D8%AA%D9%8A%D8%B2%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%84%D9%80-Orange-Is-The-New/3823572,"نتفليكس تطرح تيزر الموسم السادس ل""Orange Is The New Black"" - اليوم السابع",كتب آسر أحمد,2018-06-07,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black.,اليوم السابع,ar,137,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black ، بطولة النجم الأمريكى ميجل إيزاجير، الذى حقق نجاحا كبيرا عبر الشبكة فى مواسمه الأخيرة ووصل تقييمه إلى 8.2 عبر موقع IMDB ونشرت الشبكة التيزر الرسمى للموسم السادس المقرر طرحه أواخر العام الجارى عبر الشبكة. المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا. قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان.,2026-06-30T09:42:58.373778,
youm7,tier1,https://www.youm7.com/story/2019/7/26/%D8%A8%D8%B9%D8%AF-%D8%B7%D9%88%D9%84-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the/4350427,بعد طول انتظار.. الموسم الأخير من مسلسل Orange Is the New Black يعرض اليوم - اليوم السابع,كتب آسر أحمد,2019-07-26,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%.,اليوم السابع,ar,66,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان، لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-30T09:42:58.413066,
youm7,tier1,https://www.youm7.com/story/2018/7/31/%D9%86%D8%AC%D9%85%D8%A9-orange-is-the-new-black-%D8%AA%D9%86%D8%B6%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D9%85%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF/3893831,نجمة orange is the new black تنضم لعمل درامى جديد - اليوم السابع,كتب آسر أحمد,2018-07-31,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black، إلى طاقم العمل الدرامى لمسلسل Doom Patrol،,اليوم السابع,ar,104,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black ، إلى طاقم العمل الدرامى لمسلسل Doom Patrol ، الشهير بعد مشاركتها الناجحة الفترة الأخيرة فى العديد من الأعمال الدرامية على شبكة قنوات نتفليكس. مسلسل Doom Patrol ، تدور أحداثه حول فريق من الأبطال الخارقين للسلسلة الشهيرة ، ، وتم إنشاؤها من قبل المؤلفين Arnold Drake Bob Haney Bruno Premiani ، وسيتكون الموسم الجديد من 13 حلقة تعرض فى بداية العام المقبل. عرضت شبكة نتفليكس حلقات الموسم السادس من مسلسل orange is the new black ، يوم 27 الماضى، ونجحت فى رفع نسبة مشاهدتها عبر الشبكة إلى 94% من إجمالى المشاهدين. ديان جيريرو,2026-06-30T09:42:58.462985,
youm7,tier1,https://www.youm7.com/story/2018/7/10/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%AC%D8%AF%D8%AF-Orange-Is-the-New-Black-%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%B3%D8%A7%D8%AF%D8%B3/3866238,نتفليكس تجدد Orange Is the New Black لموسم سادس - اليوم السابع,كتب آسر أحمد,2018-07-10,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل.,اليوم السابع,ar,107,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black ، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان,2026-06-30T09:42:58.492238,
youm7,tier1,https://www.youm7.com/story/2025/11/12/%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-My-Orange/7195026,منصة رقمية متكاملة للخدمات الحكومية عبر تطبيق My Orange - اليوم السابع,هبة السيد,2025-11-12,أعلنت شركة اورنچ مصر عن إطلاق مرحلة جديدة من شراكتها مع النيابة العامة المصرية، في خطوة تمثل نقلة نوعية جديدة بعد النجاح الذي حققته النيابة العامة من الانتهاء من مرحلة الشمول المالي.,اليوم السابع,ar,503,النيابة العامة بالتعاون مع اورنچ في نقلة نوعية.. خدمات ذكية تُقدم للمواطن حيثما كان دون حاجة للانتقال إلى المقرات الحكومية أعلنت شركة اورنچ مصر عن إطلاق مرحلة جديدة من شراكتها مع النيابة العامة المصرية، في خطوة تمثل نقلة نوعية جديدة بعد النجاح الذي حققته النيابة العامة من الانتهاء من مرحلة الشمول المالي. وتهدف هذه المرحلة إلى تقديم مجموعة من الخدمات القانونية والحكومية الرقمية عبر تطبيق My Orange، بما يمكّن عملاء اورنچ من الحصول على طلبات النيابة العامة بشكل رقمي متكامل يشمل نيابات المرور ونيابات الأسرة والنيابات الجنائية، مع إمكانية سداد الرسوم مباشرة من خلال محفظة اورنچ كاش، بما يدعم رؤية الدولة المصرية نحو التحول الرقمي الشامل وتيسير الخدمات الحكومية للمواطنين عبر قنوات رقمية آمنة وسهلة الاستخدام. عبر خطوات بسيطة للغاية، يمكن لعملاء اورنچ الوصول إلى طلبات النيابة العامة الرقمية عبر تطبيق My Orange، وذلك من خلال الضغط على أيقونة «طلبات النيابة العامة» الموجودة في الصفحة الرئيسية للتطبيق، ليتم توجيه المستخدم إلى صفحة ترحيبية وربط الخدمة تلقائيًا بمحفظة اورنچ كاش، ليستفيد المواطن بعدها مباشرة من مجموعة خدمات نيابات المرور ونيابات الأسرة والنيابات الجنائية بأعلى درجات الأمان والموثوقية. وتتيح طلبات النيابة العامة الرقمية للعملاء الوصول بكفاءة إلى نيابات المرور، وتشمل الاستعلام عن المخالفات ودفعها لأنفسهم أو للغير، والتصالح الفوري، وتقديم التظلمات. وكذلك تسهّل طلبات نيابة الأسرة الوصول إلى خدمات مثل الاستعلام عن حالة القضايا، واستخراج إعلام وراثة، وقرارات المحاكم، وصور الأحكام الرسمية، وشهادات من واقع الجدول في قضايا المال والنفس. كما تمكّن خدمات «النيابة الجنائية» عملاء اورنچ ممن لهم صفة في القضايا من تقديم طلبات الاستعلام عن حالة القضية أو الحصول على صور الأحكام والملفات أو شهادات من واقع الجدول بسهولة عبر التطبيق. ومن خلال التطبيق، سيتمكن العملاء أيضًا من متابعة طلباتهم مباشرة للتعرف على مراحل تنفيذها حتى استلامها في منازلهم، مع ضرورة إدخال جميع البيانات المطلوبة بدقة ورفع المستندات اللازمة لضمان إتمام الطلب بنجاح عبر التعاون بين منظومة اورنچ ومنظومة النيابة العامة. وتعقيبًا على ذلك، أعرب هشام مهران، الرئيس التنفيذي والعضو المنتدب لشركة اورنچ مصر، عن فخره بالشراكة مع النيابة العامة المصرية، مؤكدًا أنها تمثل نموذجًا رائدًا للتعاون المثمر بين مؤسسات الدولة والقطاع الخاص في خدمة المواطن. وقال: «نحن في اورنچ مصر نفخر بأن نكون جزءًا من هذا المشروع الوطني الذي يجسّد رؤية الدولة للتحول الرقمي الشامل. إن شراكتنا مع النيابة العامة تمثل خطوة جديدة في مسيرة اورنچ مصر لدعم جهود الدولة في بناء مصر الرقمية؛ فنحن ننتقل اليوم من مرحلة الشمول المالي إلى مرحلة أوسع تركز على خدمة المواطن مباشرة عبر حلول رقمية متكاملة تسهّل الوصول إلى الخدمات الحكومية والقانونية دون الحاجة إلى التوجه للمقرات الرسمية». وأضاف مهران: «نحرص في اورنچ مصر على أن نكون دائمًا في طليعة الشركات التي تدعم التحول الرقمي الوطني من خلال استثماراتنا في التكنولوجيا والبنية التحتية والابتكار، لتصبح اورنچ المنصة الأقرب للمواطن المصري والمساهم الرئيسي في بناء مصر الرقمية». وتؤكد اورنچ مصر أن هذه المبادرة تمثل امتدادًا لاستراتيجيتها في تمكين المواطنين من الاستفادة من الخدمات الرقمية بأعلى درجات الكفاءة والسرعة والأمان، في إطار دعم الدولة لبناء مجتمع رقمي متكامل يُعزز جودة حياة المواطن المصري ويرفع كفاءة الخدمات العامة. شركة اورنچ مصر تطلق مرحلة جديدة من شراكتها مع النيابة العامة منصة رقمية متكاملة للخدمات الحكومية عبر تطبيق My Orange,2026-06-30T09:42:58.530771,
youm7,tier1,https://www.youm7.com/story/2019/6/26/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-Orange-Is-the/4306043,الملامح الأولى من الموسم الثامن والأخير ل Orange Is the New Black - اليوم السابع,كتب آسر أحمد,2019-06-26,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم.,اليوم السابع,ar,87,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم. وضم التريلر الرسمي الذى عرضته الصفحة الرسمية للمسلسل عبر موقع التواصل الاجتماعى تويتر، العديد من اللقطات الجديدة والمفاجآت التى سيطرحها الموسم الجديد. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-30T09:42:58.559699,
youm7,tier1,https://www.youm7.com/story/2026/2/23/iPhone-18-Pro-%D9%82%D8%AF-%D9%8A%D8%B1%D9%81%D8%B9-%D8%B9%D9%85%D8%B1-%D8%A7%D9%84%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%BA%D9%8A%D8%B1/7314071,iPhone 18 Pro قد يرفع عمر البطارية إلى مستوى غير مسبوق - اليوم السابع,كتبت رنا أمين,2026-02-23,حقق iPhone 17 Pro نجاحًا لافتًا منذ إطلاقه، حيث وصف الرئيس التنفيذي لشركة Tim Cook حجم الإقبال عليه بأنه “هائل”، وأكدت النتائج الفصلية الأخيرة للشركة هذا الزخم الكبير في الطلب، التصميم الجديد، ولون Cosmic Orange.,اليوم السابع,ar,530,iPhone 17 Pro نجاحًا لافتًا منذ إطلاقه، حيث وصف الرئيس التنفيذي لشركة Tim Cook حجم الإقبال عليه بأنه “هائل”، وأكدت النتائج الفصلية الأخيرة للشركة هذا الزخم الكبير في الطلب، التصميم الجديد، ولون Cosmic Orange، والتحسينات الملحوظة في الكاميرا، إضافة إلى أفضل عمر بطارية في تاريخ السلسلة، كانت جميعها عوامل رئيسية وراء الشعبية الواسعة التي حظي بها الهاتف، لكن رغم هذا النجاح الكبير، تشير الشائعات إلى أن iPhone 18 Pro قد يقدم قفزة جديدة ومهمة في عمر البطارية، مدعومًا بثلاث ترقيات رئيسية. ثلاث ترقيات رئيسية تعزز البطارية تشير التقارير إلى أن آبل تعمل على تحسين عمر البطارية في iPhone 18 Pro عبر ثلاثة عناصر أساسية: بطارية أكبر حجمًا من الناحية الفيزيائية، مودم C2 أكثر كفاءة في استهلاك الطاقة، معالج A20 Pro الجديد، كل عنصر من هذه العناصر يُتوقع أن يساهم بشكل مباشر في إطالة عمر الاستخدام اليومي للجهاز، سواء في تصفح الإنترنت أو تشغيل الفيديو أو الألعاب أو استخدام الشبكات الخلوية. بطارية أكبر وسُمك متزايد أبرز المؤشرات على نية آبل تحسين عمر البطارية هو الاتجاه إلى زيادة السُمك قليلًا في طرازات Pro، بما يسمح بتركيب بطارية أكبر حجمًا، وتشير الشائعات إلى أن الشركة قد تكرر الاستراتيجية نفسها التي اتبعتها سابقًا، عبر زيادة طفيفة في سماكة الجهاز لاحتواء بطارية ذات سعة أعلى. وهناك احتمال أن يحصل إصدار Pro Max فقط على البطارية الأكبر، لكن من المرجح أن يشمل التحسين كلا الطرازين، زيادة السعة الفعلية للبطارية تعني وقت تشغيل أطول، خاصة مع الاستخدام المكثف، وهو ما يمثل عامل جذب رئيسي للمستخدمين الذين يضعون عمر البطارية على رأس أولوياتهم. مودم C2.. خطوة إضافية نحو الكفاءة إلى جانب السعة الأكبر، تستعد آبل للتخلي عن مودمات 5G من كوالكوم والاعتماد بالكامل على مودمها الداخلي الجديد C2، وكانت إصدارات المودم السابقة مثل C1 و C1X قد قدمت تحسينات ملحوظة في كفاءة استهلاك الطاقة. ومن المتوقع أن يواصل مودم C2 النهج نفسه، عبر تقليل استهلاك الطاقة أثناء الاتصال بشبكات الجيل الخامس، وهي من أكثر العمليات استنزافًا للبطارية، التحكم الكامل في تصميم المودم يمنح آبل قدرة أكبر على التكامل بين العتاد والنظام، ما ينعكس عادةً في صورة أداء أكثر استقرارًا وكفاءة أعلى. معالج A20 Pro بدقة 2 نانومتر العامل الثالث في معادلة تحسين البطارية يتمثل في معالج A20 Pro الجديد، الذي سيُبنى باستخدام تقنية تصنيع بدقة 2 نانومتر، إلى جانب اعتماد تقنيات تغليف متقدمة مثل WMCM، الانتقال إلى دقة تصنيع أصغر يعني عددًا أكبر من الترانزستورات في مساحة أقل، مع استهلاك طاقة أقل وأداء أعلى في الوقت نفسه. كما أن تقنيات التغليف الحديثة تساعد في تحسين إدارة الطاقة وتقليل الفاقد الحراري، هذه التطورات مجتمعة قد تمنح iPhone 18 Pro دفعة كبيرة في الكفاءة، بحيث يقدم أداء أقوى مع استهلاك أقل للطاقة مقارنة بالجيل السابق. قفزة جديدة فوق بطارية “رائعة بالفعل” رغم أن بطارية iPhone 17 Pro تُعد بالفعل من الأفضل في تاريخ هواتف آبل، فإن الجمع بين بطارية أكبر، ومودم أكثر كفاءة، ومعالج بدقة 2 نانومتر، قد يرفع سقف التوقعات إلى مستوى جديد كليًا، إذا صحت هذه التسريبات، فقد نشهد هاتفًا يقدم تجربة استخدام أطول بشكل ملحوظ خلال اليوم الواحد، وربما يمتد بسهولة ليومين من الاستخدام المعتدل، وهو ما يمثل تطورًا مهمًا في سوق الهواتف الذكية الرائدة، في النهاية، يبدو أن آبل تواصل التركيز على أحد أهم العناصر التي يهتم بها المستخدمون: عمر البطارية، ليس فقط عبر زيادة السعة، بل من خلال تحسين شامل في كفاءة جميع المكونات الداخلية.,2026-06-30T09:42:58.592573,
youm7,tier1,https://www.youm7.com/story/2022/5/25/%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A7%D9%84%D8%A7%D9%87%D8%AA%D9%85%D8%A7%D9%85-%D8%A8%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%85%D9%86%D9%89-%D8%A7%D9%84%D8%B5%D8%A8%D8%B1/5775348,جوخة الحارثى: تأخر الاهتمام بأعمالى الأدبية علمنى الصبر - اليوم السابع,عبد الرحمن حبيب,2022-05-25,"عشية نشر أحدث رواياتها باللغة الإنجليزية تشعر الروائية العمالية جوخة الحارثي بتوتر لا يتعلق الأمر باستقبال عملها Bitter Orange Tree ، حيث تقول: ""لقد رأيت عناوين صادمة عني",اليوم السابع,ar,286,"عشية نشر أحدث رواياتها باللغة الإنجليزية تشعر الروائية العمالية جوخة الحارثي بتوتر لا يتعلق الأمر باستقبال عملها Bitter Orange Tree ، حيث تقول: ""لقد رأيت عناوين صادمة عني ما يجعلني أتراجع عن إجراء الحوارات هذا التوتر مثير للدهشة من كاتبة قضت الآن ثلاث سنوات في دائرة الضوء، بعد أن فازت بجائزة البوكر الدولية لعام 2019 عن روايتها ""سيدات القمر""، وكانت الحارثي أول عربية تفوز بالجائزة، وقامت بترجمة الرواية مارلين بوث، وهو الذي ركز على حياة ثلاث أخوات في عمان ، موطن جوخة الحارثي وقد تُرجم إلى 22 لغة ونال استحسانًا في جميع أنحاء العالم ووفقا لفاينانشال تايمز تحدثت جوخة الحارثى قبل إصدار روايتها الجديدة بالولايات المتحدة تحت عنوان Bitter Orange Tree ، واصفة الفوز بالبوكر بأنه ""شرف عظيم"" لكنها أقرت بأنه بينما كان الاهتمام جيدًا، لكنه كان أيضًا ""ساحقًا"" حيث تقول: ""إن ذلك يضع ضغطًا كبيرًا على عملك القادم"". ومع ذلك فإن طول الفترة الزمنية بين النشر الأصلي والترجمة قد جعلها تتعامل مع توقعات عالم الأدب بالفلسفة، وقد نُشرت ""سيدات القمر'' باللغة العربية عام 2010 وحظيت بمراجعات جيدة من النقاد العرب في ذلك الوقت، لكنها لم تكتسب شهرة حتى فازت بجائزة بوكر بعد ما يقرب من عقد من الزمان وقد نشرت للتو رواية أخرى باللغة العربية وهى حرير الغزالة، وتأمل أن يتم ترجمتها أيضًا وقالت جوخة الحارثى أستاذ اللغة العربية وآدابها بجامعة السلطان قابوس في مسقط: ""علمني التأخر في الاهتمام بأعمالى التحلي بالصبر""، وقد نشرت حتى الآن أربع روايات باللغة العربية، بالإضافة إلى العديد من الأعمال غير الخيالية، حيث قالت: ""أعتقد أن لكل كتاب قارئه المناسب. يمكن أن يأتى الآن أو يمكن أن يأتى لاحقًا، نأمل أن تجد Bitter Orange Tree هذا القارئ أيضًا"". وتدور Bitter Orange Tree في عُمان وتتشكل شخصياتها من خلال التغييرات الاجتماعية والسياسية العميقة التي مرت بها البلاد بعد الحرب العالمية الثانية.",2026-06-30T09:42:58.632748,
youm7,tier1,https://www.youm7.com/story/2024/12/5/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A6%D8%AD-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9eSIM-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D8%B9-%D9%88%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82/6800795,اورنچ مصر تطلق خدمة الشرائح الإلكترونيةeSIM في الفروع وعبر تطبيق My Orange - اليوم السابع,كتبت هبة السيد,2024-12-05,أعلنت اورنچ مصر عن إطلاق خدمة الشرائح الإلكترونية المدمجة eSIM رسميا في مصر من خلال تطبيق My Orange أو عبر فروعها المنتشرة في جميع أنحاء مصر,اليوم السابع,ar,360,"أعلنت اورنچ مصر عن إطلاق خدمة الشرائح الإلكترونية المدمجة eSIM رسميا في مصر من خلال تطبيق My Orange أو عبر فروعها المنتشرة في جميع أنحاء مصر وذلك بعد حصولها على موافقة الجهاز القومي لتنظيم الاتصالات، في إطار حرصها على تيسير حصول المواطنين على أحدث خدمات التكنولوجيا والاتصالات بأسرع الطرق وأسهلها وتعتمد خدمة eSIM على شريحة ""إلكترونية"" مدمجة في الهواتف الذكية، وليست مثل الشريحة التقليدية التي يتم إدخالها يدويًا في الجهاز، ووفقا لإمكانات الهاتف يمكن للعميل تفعيل 10 خطوط بحد أقصى على أن يتم العمل بخطين فقط في وقت واحد يمكن للعملاء الحاليين التحويل من الشريحة التقليدية الي ال eSIM بسهولة في أي وقت ومن أي مكان عبر تطبيق My Orange بعد الحصول على رمز الاستجابة السريعة (QR Code) الخاص بالخدمة، وذلك بعد التأكد من أن هواتفهم المحمولة تدعم الخدمة، وهو أمر يمكن التحقق منه بسهولة عبر التطبيق، وايضا يمكنهم زيارة أحد فروع الشركة للتحويل الي ال eSIM. أما العملاء الجدد، فيتوجب عليهم زيارة أحد الفروع للتعاقد واستخدام الخدمة الجديدة، وفقًا لتعليمات الجهاز القومي لتنظيم الاتصالات ويتميز تطبيق My Orange باحتوائه على شرح سلس ومبسط للخدمة وطريقة التحويل إليها، فضلا عن كونه مجهز لاستكمال إجراءات التأكد من بيانات العميل عن طريق تصوير البطاقة الشخصية وإدخال اسم الجد من ناحية الأم للتأكد من صحة البيانات ويأتي حرص اورنچ على أن تكون من أوائل الشركات التي تقدم خدمة الشريحة الإلكترونية المدمجة eSIM في السوق المصرية، في إطار جهودها الأوسع لخفض بصمتها الكربونية وخفض انبعاثاتها الكربونية، حيث إن الخدمة صديقة للبيئة وتساهم في خفض استخدام البلاستيك، وتقليل النفايات الناتجة عن تضرر أو تلف الشرائح التقليدية، فضلا عن كونها آمنة تماما وقد صرح أحمد العبد، نائب الرئيس التنفيذي للقطاع التجاري في اورنچ مصر، إن إطلاق خدمة eSIM الجديدة يعكس رؤية الشركة في مواكبة التطورات التكنولوجية وتعزيز التحول الرقمي في مصر والتزامها بتقديم كل ما هو أفضل لعملائها حيث يمكن لعملاء اورنچ الحاليين التحويل من الشريحة التقليدية الي ال eSIM بسهولة في أي وقت ومن أي مكان عبر تطبيق My Orange. كما أشار إلى أهمية خدمة ال eSIM والتي ستفتح الباب لاستخدام تقنيات أكثر تطوراً، كما ستمنح المستخدمين تجربة أفضل وأكثر مرونة ومزايا إضافية في الأجهزة والاتصال حيث ستتيح لهم امكانية الحصول على أرقام متعددة على تليفون محمول واحد مع امكانيه تشغيل خطين في نفس الوقت",2026-06-30T09:42:58.690601,
