site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2018/11/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B9%D9%84%D9%86-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%89-%D8%AA%D8%AD%D8%AF%D9%89-%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA/4020347,"أورنچ مصر تعلن أسماء الفائزين فى تحدى ""كأس أورنچ للشركات الناشئة 2018 - اليوم السابع",,2018-11-05,أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018، وذلك خلال الحفل الختامى.,اليوم السابع,ar,332,"• أورنچ مصر تستثمر 2 مليون جنيه لرعاية وتمويل Orange Startup Cup 2018 أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018 ، وذلك خلال الحفل الختامى للمسابقة الذى أقيم بالتعاون مع مؤسسة جريفن وركس يوم الأحد 4 نوفمبر بمقر الشركة بالقرية الذكية، بحضور المهندس ياسر شاكر الرئيس التنفيذي والعضو المنتدب لشركة اورنچ مصر الذي قام بتسليم الجوائز للفرق الفائزة تهدف أورنچ مصر إلى تشجيع نمو ريادة الأعمال وروح المبادرة فى مصر، ونشر الوعى بالموارد المتوفرة لنمو رواد الأعمال حيث تتم مكافأة الشركات المتنافسة في مسابقة Orange Startup Cup 2018 خلال سبعة أشهر من التدريب والتأهيل لتحويل أفكارهم إلى نشاط تجارى قابل للتطبيق. وفى نهاية الحفل الختامي قدمت أورنچ جوائز مالية قيّمة للفرق الفائزة بالمراكز الخمسة الأولى تقدر بحوالي 300 الف جنيه مصري من إجمالي استثمارات اورنچ لمسابقه Orange Startup Cup 2018 والتي تقدر ب 2 مليون جنيه مصرى وانطلقت فعاليات مسابقة الدورة الثانية لتحدي Orange Startup Cup 2018 منذ مارس الماضي، وبلغ عدد مجموع المشاركين 136 شاب وفتاة يمثلون 100 شركة، تم تصفيتها إلى 25 شركة، وهم الذين حصلوا على مجموعة من التدريبات حيث ساهم 41 مدرباً في عملية تدريب وتأهيل المتسابقون لإكسابهم الخبرات اللازمة التي تساعدهم على اقتحام الأسواق والاستمرار داخلها، ثم تم تصفية تلك الشركات مرة أخرى ليصل العدد إلى 12 فريقا فقط، بعد ذلك تم اختيار أفضل 7 فرق ليصلوا إلى المرحلة النهائية. وفور إعلان النتائج النهائية، أشادت لجنة التحكيم بمستوى المشروعات التي شاركت بالتحدي، خاصة وأن الأفكار كانت متنوعة وقادرة على حل مشكلات المجتمع، بجانب قدرتها على الاستمرار داخل سوق العمل وجذب الشباب للعمل بداخلها وبهذه المناسبة قالت هالة عبد الودود مدير قطاع العلاقات العامة والمسئولية المجتمعية بشركة اورنچ مصر "" تحرص اورنچ علي تنظيم ورعاية تلك الفعاليات من أجل دعم طموح هؤلاء الشباب وتحويل أحلامهم إلى حقيقة وأضافت: ""كان لدينا حرص شديد ألا نضع شروطا للمسابقة تحمل أى خلفية معينة أو مستوى تعليمى خاص أو مستوى خبرة محدد، فقط كان الشرط والعيار الرئيسى هو أن يتوافر لدى المتسابقين القدر الكافي من الإصرار والتفاني في إدراك الحلم"".",2026-06-28T15:40:42.518565,
youm7,tier1,https://www.youm7.com/story/2024/9/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A8%D9%86%D8%B3%D8%AE%D8%A9-2024-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%AA%D9%87%D8%A7/6697177,أورنچ مصر تحتفي بالشركات الناشئة الفائزة بنسخة 2024 من مسابقتها المحلية Orange Social Venture - اليوم السابع,,2024-09-05,أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي،,اليوم السابع,ar,352,"قدموا 3 مشروعات مبتكرة تضمنت حلولا إبداعية للتحديات المجتمعية أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي، وذلك عقب عروض مثيرة قدمتها الفرق لمشروعات مليئة بالابتكار والإبداع والتأثير المجتمعي في المرحلة الختامية من المسابقة التي استضافتها اورنچ مصر في مقرها الرئيسي بالقرية الذكية مطلع سبتمبر الجاري، بمشاركة لجنة تحكيم مكونة من خبراء متخصصين في مجالات ريادة الأعمال المجتمعية وفازت الفرق الثلاث المتأهلة التي ابتكرت 3 مشاريع واعدة، حيث جاء في المركز الأول فريق شركة Learning Rockets الذي قدم مشروع Bee Degree وهو عبارة عن منصة تعليمية تدمج الألعاب التفاعلية والاختبارات والأنشطة في المنهج الدراسي لجعل التعلم أكثر جاذبية وفعالية للطلاب من جميع الأعمار وجاء فريق شركة Intella المتخصصة في التكنولوجيا العميقة في المركز الثاني بمشروعه الذي يركز على سد الفجوة بين التطورات العالمية في مجال الذكاء الاصطناعي والعالم الناطق باللغة العربية عبر تصميم منتجات تكنولوجية باللغة العربية وتلبي احتياجات أكثر من 25 لهجة عربية وفي المركز الثالث جاء فريق شركة SensEar الذي عرض حلاً ثورياً يعالج تحديات التواصل بين الصم باستخدام الواقع المعزز (AR) لتوفير اتصال ثنائي يترجم اللغة المنطوقة إلى لغة الإشارة والعكس، عبر استخدام الذكاء الاصطناعي وقاعدة بيانات ضخمة للكلمات وبذلك ضمنت الشركات الثلاث مكانها في المسابقة الدولية المرموقة التي ستقام بدولة المغرب، حيث سيتم تقييم المرشحين النهائيين من قبل لجنة تحكيم كبرى تضم ممثلين مؤثرين من عالم التكنولوجيا، لاختيارأفضل 3 مشاريع على مستوى أفريقيا والشرق الأوسط ومنحهم جوائز بقيمة 50 ألف يورو وبهذه المناسبة قال الاستاذ هشام مهران، نائب الرئيس التنفيذي لقطاع الاعمال بشركة اورنچ مصر، ""نحن فخورون بكوننا الشركة التي تلتزم دوما بتسليط الضوء ودعم إبداع رواد الأعمال المصريين وما يقدمونه من مشاريع ذات أثر إيجابي على المجتمع، ونأمل بأن تتعزز روح المبادرة والابتكار التي قدمتها الشركات الثلاث الفائزة طوال فترة المسابقة المحلية، والتي كشفت عن حلول متميزة تعالج التحديات المجتمعية الملحة، ونتطلع إلى رؤيتهم يتألقون مرة أخرى في النسخة الدولية لنشر أفكارهم الطموحة على النطاق العالمي من الجدير بالذكر أن مصر فازت بالمركز الثاني من النسخة الدولية للمسابقة في العام الماضي بفضل مشروع شركة Egrobots ورفع علم مصر في هذا المحفل الدولي الهام.",2026-06-28T15:40:42.561283,
youm7,tier1,https://www.youm7.com/story/2018/7/17/%D8%B4%D8%A7%D9%87%D8%AF-%D8%AA%D8%B1%D9%8A%D9%84%D8%B1-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-New/3874952,شاهد.. تريلر الجزء السادس من مسلسل Orange Is the New Black - اليوم السابع,لميس محمد,2018-07-17,طرحت شبكة نيتفلكس تريلر للجزء السادس من مسلسل Orange Is the New Black، المقرر طرحه على الشبكة في الولايات المتحدة يوم 27 يوليو.,اليوم السابع,ar,83,طرحت شبكة نيتفلكس تريلر للجزء السادس من مسلسل Orange Is the New Black ، المقرر طرحه على الشبكة في الولايات المتحدة يوم 27 من الشهر الجارى. المسلسل من بطولة تايلور شيلينج، واوزو ادوبا، ودانييل بروكس، وكيت مولجرو، وسيلينيس ليفا، ونيك ساندو، ومايكل هارني، وتارين مانينج، ومن تأليف جينجي كوهان. المسلسل تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا.,2026-06-28T15:40:42.625253,
youm7,tier1,https://www.youm7.com/story/2018/7/31/%D9%86%D8%AC%D9%85%D8%A9-orange-is-the-new-black-%D8%AA%D9%86%D8%B6%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D9%85%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF/3893831,نجمة orange is the new black تنضم لعمل درامى جديد - اليوم السابع,كتب آسر أحمد,2018-07-31,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black، إلى طاقم العمل الدرامى لمسلسل Doom Patrol،,اليوم السابع,ar,104,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black ، إلى طاقم العمل الدرامى لمسلسل Doom Patrol ، الشهير بعد مشاركتها الناجحة الفترة الأخيرة فى العديد من الأعمال الدرامية على شبكة قنوات نتفليكس. مسلسل Doom Patrol ، تدور أحداثه حول فريق من الأبطال الخارقين للسلسلة الشهيرة ، ، وتم إنشاؤها من قبل المؤلفين Arnold Drake Bob Haney Bruno Premiani ، وسيتكون الموسم الجديد من 13 حلقة تعرض فى بداية العام المقبل. عرضت شبكة نتفليكس حلقات الموسم السادس من مسلسل orange is the new black ، يوم 27 الماضى، ونجحت فى رفع نسبة مشاهدتها عبر الشبكة إلى 94% من إجمالى المشاهدين. ديان جيريرو,2026-06-28T15:40:42.643977,
youm7,tier1,https://www.youm7.com/story/2025/11/12/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82/7195049,"النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية عبر تطبيق ""My Orange"" - اليوم السابع",كتب إبراهيم قاسم - أمنية الموجى,2025-11-12,أطلقت النيابة العامة اليوم، الموافق الثاني عشر من شهر نوفمبر الجاري، المرحلة الأولى من خدماتها الرقمية للمواطنين عبر تطبيق (My Orange) على الهواتف المحمولة.,اليوم السابع,ar,263,"في إطار توجيهات المستشار محمد شوقى النائب العام نحو تعزيز التحول الرقمي ، وتيسير سبل حصول المواطنين على خدمات النيابة العامة إلكترونيًا، أطلقت النيابة العامة اليوم، الموافق الثاني عشر من شهر نوفمبر الجاري، المرحلة الأولى من خدماتها الرقمية للمواطنين عبر تطبيق (My Orange) على الهواتف المحمولة، وذلك بالتعاون مع شركة ""أورانج مصر""، في احتفال رسمي أُقيم بمقر مكتب النائب العام، بحضور قيادات النيابة العامة ومسؤولي الشركة. يأتي ذلك استمرارًا لنهج النيابة العامة في تنفيذ رؤيتها الإستراتيجية نحو تحقيق عدالة رقمية متكاملة وخدمات أقرب إلى المواطنين، من خلال توسيع قنوات الوصول إلى خدماتها عبر المنصات الحكومية والخاصة، بما يضمن سرعة الإنجاز وسهولة الاستخدام. خدمة النيابة العامة الالكترونية ويمكن للمواطنين من خلال تطبيق (My Orange) الاستفادة من مجموعة من الخدمات الرقمية التي تقدمها النيابة العامة، ومنها: • الاستعلام عن حالة القضايا (الجنائية – الأسرة). • الحصول على صور رسمية من القضايا والأحكام الجنائية وقضايا الأسرة. • الحصول على صور رسمية من محاضر الجلسات في القضايا الجنائية والأحوال الشخصية. • استخراج الشهادات الرسمية الخاصة بالقضايا الجنائية وقضايا الأسرة. • سداد الغرامات المرورية إلكترونيًا، والتظلم منها، واستلام شهادات براءة الذمة. • متابعة الطلبات المقدمة إلى النيابة العامة. وتؤكد النيابة العامة أن إطلاق هذه الخدمات عبر تطبيق “My Orange” يعد خطوة جديدة ضمن منظومة التحول الرقمي للنيابة العامة، ويأتي في إطار تحقيق التكامل بين مؤسسات الدولة ومقدمي الخدمات الإلكترونية، وتفعيل الشراكة مع القطاع الخاص، وتحقيق رؤية مصر 2030. النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية",2026-06-28T15:40:42.777584,
youm7,tier1,https://www.youm7.com/story/2019/5/15/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-%D8%B9%D8%B4%D8%B1-%D9%84%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-Orange-Business-Cup/4242734,"انطلاق الدورة السادسة عشر لكأس أورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم - اليوم السابع",,2019-05-15,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم بمشاركة 44 فريقاً",اليوم السابع,ar,314,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات "" Orange Business Cup 2019 "" لكرة القدم بمشاركة 44 فريقاً وما يقارب من 700 لاعب واداري يمثلون كبرى الشركات المصرية والعالمية من شركاء وعملاء اورنچ مصر من قطاع الشركات. أقيم حفل الافتتاح في نادي وادي دجلة بالتجمع الاول بحضور المهندس ياسر شاكر العضو المنتدب والرئيس التنفيذي لاورنچ مصر وقيادات الشركة ، والسيد طارق راشد رئيس مجلس ادارة نادي وادي دجلة الرياضي وممثلي الشركات المشاركة بالبطولة ، والحكم الدولي إبراهيم نور الدين الذي يرأس لجنة الحكام الخاصة بالبطولة. أقيمت قرعة مباريات الدورة في حفل كبير شارك فيه نجم الكرة المصرية ومنتخب مصر السابق اللاعب الدولي محمد زيدان والرئيس التنفيذي لاورنچ مصر وقيادات الشركة حيث تم تقسيم الفرق المشاركة إلى مجموعات حتى ينجح فريقان في الوصول للمباراة النهائية. وفي بداية الحفل رحب العضو المنتدب والرئيس التنفيذي لاورنچ مصر المهندس ياسر شاكر بالحضور معرباً عن سعادته و فخره بأن تكون اورنچ مصر هي شركة المحمول الوحيدة التي تنظم مثل هذه الدورات لعملائها في قطاع الشركات، الذي وصفهم بأنهم شركاء اورنچ في النجاح. كما أشاد بالشراكة المتميزة بين اورنچ وعملاء الشركات مؤكداً حرص الشركة علي توفير أفضل الخدمات والحلول الادارية المتكاملة التي تساهم في تحقيق زيادة الإنتاجية ومزيداً من النمو والربحية. وأضاف المهندس ياسر شاكر ان دورة كأس اورنچ للشركات هذا العام تتزامن مع فعاليات كأس الامم الافريقية 2019 التي تقام علي أرض مصر وترعاها اورنچ حصرياً وهي البطولة الأهم داخل القارة بل ويتابعها العالم بأكمله والتي ستتيح لاورنچ الاقتراب أكثر من عملائها. كما أعرب شاكر عن تمنياته بالتوفيق للمنتخب المصري في الحصول على كأس بطولة أمم إفريقيا. وبدوره أشاد اللاعب الدولي محمد زيدان بالتنظيم الجيد للدورة وأعرب عن فخره بمشاركة هذا العدد الكبير من اللاعبين الامر الذي يراه في نفس مستوي وإمكانيات الدورات الكبيرة التي تنظمها مختلف الاندية العالمية. أقيم كأس اورنچ هذا العام تحت رعاية كبري الشركات من عملاء اورنچ وهم: نادي وادي دجلة وشركة هواوي، وعامر جروب، وسيف جروب، و موري انترناشونال.",2026-06-28T15:40:42.853868,
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-06-28T15:40:42.893618,
youm7,tier1,https://www.youm7.com/story/2019/6/26/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-Orange-Is-the/4306043,الملامح الأولى من الموسم الثامن والأخير ل Orange Is the New Black - اليوم السابع,كتب آسر أحمد,2019-06-26,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم.,اليوم السابع,ar,87,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم. وضم التريلر الرسمي الذى عرضته الصفحة الرسمية للمسلسل عبر موقع التواصل الاجتماعى تويتر، العديد من اللقطات الجديدة والمفاجآت التى سيطرحها الموسم الجديد. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-28T15:40:42.923059,
youm7,tier1,https://www.youm7.com/story/2018/11/9/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D9%86%D8%AA%D8%AC-%D9%85%D8%B3%D9%84%D8%B3%D9%84-%D9%85%D8%B4%D8%AA%D9%82-%D9%85%D9%86-Orange-Is-the-New-Black/4024994,نتفليكس تنتج مسلسل مشتق من Orange Is the New Black - اليوم السابع,كتب آسر أحمد,2018-11-09,تنوي شبكة نتفليكس التلفزيونية، انتاج مسلسل جديد مشتق من مسلسل الدراما الشهير Orange Is the New Black، بعد انتهاء عرض الموسم السادس فى يوليو الماضى.,اليوم السابع,ar,94,تنوي شبكة نتفليكس التليفزيونية، إنتاج مسلسل جديد مشتق من مسلسل الدراما الشهير Orange Is the New Black ، بعد انتهاء عرض الموسم السادس فى يوليو الماضى. ولم تستقر الشبكة على الابطال الجدد المقرر انضمامهم لفريق عمل المسلسل الاساسي وهم تايلور شيلينج، واوزو ادوبا، ودانييل بروكس، وكيت مولجرو، وسيلينيس ليفا، ونيك ساندو، ومايكل هارني، وتارين مانينج. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا.,2026-06-28T15:40:42.951237,
youm7,tier1,https://www.youm7.com/story/2019/7/26/%D8%A8%D8%B9%D8%AF-%D8%B7%D9%88%D9%84-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the/4350427,بعد طول انتظار.. الموسم الأخير من مسلسل Orange Is the New Black يعرض اليوم - اليوم السابع,كتب آسر أحمد,2019-07-26,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%.,اليوم السابع,ar,66,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان، لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-28T15:40:42.981012,
