site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2018/10/19/%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-Black-New-%D9%8A%D9%86%D8%AA%D9%87%D9%89-%D8%A8%D8%B9%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85/3995314,مسلسل Orange Is the Black New ينتهى بعد عرض الموسم السابع - اليوم السابع,لميس محمد,2018-10-19,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل ""Orange Is the Black New"" هو الأخير من السلسلة",اليوم السابع,ar,117,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل "" Orange Is the Black New "" هو الأخير من السلسلة، وكانت قد جددت نيتفليكس السلسلة التي تم إنتاجها لثلاثة مواسم بعد العرض الأول في الموسم الرابع في عام 2016. المسلسل من بطولة تايلور شيلينج، أوزو أدوبا، كيت مولجرو، لورا بريبون، لافيرن كوكس، داشا بولانكو، دانييل بروكس، سيلينيس ليفا، تارن ماننج، ييل ستون، جاكي كروز، ليا ديلاريا، أدريان سي مور، إليزابيث رودريجيز، مايكل هارني ونيك ساندو. وحظي العرض باستحسان كبير على نطاق واسع خلال فترة عرضه، وحصل على العديد من ترشيحات ""إيمي"" و ""أدوبا"" في عامي 2014 و 2015، ونافس العرض في الفئة الكوميدية قبل حلول 2015 Emmys الذي استلزم التحول إلى فئة الدراما، حسبما نشر موقع "" variety",2026-07-20T16:14:42.534619,
youm7,tier1,https://www.youm7.com/story/2018/7/31/%D9%86%D8%AC%D9%85%D8%A9-orange-is-the-new-black-%D8%AA%D9%86%D8%B6%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D9%85%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF/3893831,نجمة orange is the new black تنضم لعمل درامى جديد - اليوم السابع,كتب آسر أحمد,2018-07-31,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black، إلى طاقم العمل الدرامى لمسلسل Doom Patrol،,اليوم السابع,ar,104,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black ، إلى طاقم العمل الدرامى لمسلسل Doom Patrol ، الشهير بعد مشاركتها الناجحة الفترة الأخيرة فى العديد من الأعمال الدرامية على شبكة قنوات نتفليكس. مسلسل Doom Patrol ، تدور أحداثه حول فريق من الأبطال الخارقين للسلسلة الشهيرة ، ، وتم إنشاؤها من قبل المؤلفين Arnold Drake Bob Haney Bruno Premiani ، وسيتكون الموسم الجديد من 13 حلقة تعرض فى بداية العام المقبل. عرضت شبكة نتفليكس حلقات الموسم السادس من مسلسل orange is the new black ، يوم 27 الماضى، ونجحت فى رفع نسبة مشاهدتها عبر الشبكة إلى 94% من إجمالى المشاهدين. ديان جيريرو,2026-07-20T16:14:42.696575,
youm7,tier1,https://www.youm7.com/story/2018/10/8/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%8A-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1-%D9%81%D9%8A-%D9%82%D9%85%D8%A9-Telecoms-World/3981348,اورنچ مصر تحصل علي جائزة الابتكار في قمة Telecoms World .. وتطرح خدمات Orange TV لعملائها في مصر - اليوم السابع,,2018-10-08,استمرارً لريادتها وتفوقها في تقديم احدث ما وصلت اليه خدمات القيمة المضافة ، توجت شركة اورنچ مؤخراً بجائزة VOD Innovation Award 2018 عن خدمتها,اليوم السابع,ar,205,"استمرارً لريادتها وتفوقها في تقديم احدث ما وصلت اليه خدمات القيمة المضافة ، توجت شركة اورنچ مؤخراً بجائزة VOD Innovation Award 2018 عن خدمتها Orange TV وذلك خلال حفل جوائز قمة Telecoms World الذي أقيم للعام الثاني عشر في منطقة الشرق الأوسط . وتمنح جائزة الابتكار تقديراً لجهود المشغل الذي يستثمر نحو تقديم منتجات وخدمات مبتكرة وجديدة للعملاء، ويشرف على جوائز Telecoms World هيئة تحكيم متخصصة في قطاع الاتصالات. وبهذه المناسبة ، أعلنت اورنچ عن تقديمها لخدمة Orange TV لعملاءها مقابل اشتراك ثابت مما يسمح لهم الاستمتاع بمشاهدة المحتوى المحلي والعالمي للمسلسلات التلفزيونية أو الافلام المفضلة على هواتفهم الذكية والشاشات الكبيرة والعديد من الأجهزة الذكية. بالإضافة إلى ذلك تقدم الخدمة محتوى خاص بالأطفال مع إضافة العديد من المحتوى مستقبلاً إرضاءً لعملائها وذلك سعياً من الشركة لتنفيذ استراتيجيتها التي تتبعها منذ البداية وهي ان تكون مع عملائها في كل ما يهمهم. وأعرب الاستاذ باسم يوسف مدير قطاع تسويق الخدمات المضافة والشراكة الاستراتيجية بشركه اورنچ مصر عن سعادته قائلاً "" هدفنا أن تكون منصة Orange TV المنصة رقم ١ في مصر من حيث تقديم محتوي يرقي الي إرضاء عملائنا بتقنيات حديثه تقدمها شركه Good News 4 Me لأول مره حصرياً في قطاع الاتصالات"". يكمن لعملاء اورنچ مصر الاستمتاع بتجربة فريدة ومميزة للخدمة بالدخول علي الرابط التالي: tv.orange.eg",2026-07-20T16:14:42.748607,
youm7,tier1,https://www.youm7.com/story/2025/10/5/%D8%A3%D8%A8%D9%84-%D8%AA%D9%81%D9%83%D8%B1-%D9%81%D9%89-%D8%B7%D8%B1%D8%AD-%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9-%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B4%D9%85%D9%84-iPhone-17/7144691,أبل تفكر فى طرح تشكيلة برتقالية جديدة تشمل iPhone 17 Pro وiMac وAirPods Max - اليوم السابع,كتبت رنا أمين,2025-10-05,كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة,اليوم السابع,ar,209,"كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة، والتي شملت iPhone 17 Pro ، وiMac، وHomePod mini، وAirPods Max. الصور المنشورة أظهرت الأجهزة الأربعة بتصميم موحّد من حيث درجة اللون ولمسة التشطيب اللامعة التي تعكس فلسفة في الدمج بين الأناقة والجرأة اللونية، وهو ما يعكس اتجاه الشركة نحو تقديم خيارات أوسع للمستخدمين الراغبين في التميز بالألوان. اللون البرتقالي الجديد يضيف لمسة شبابية إلى أجهزة أبل المعتادة بألوانها الكلاسيكية مثل الفضي والرمادي الداكن, ويبدو أن الشركة تسعى من خلال هذه الخطوة إلى مواكبة الطلب على الأجهزة التي تجمع بين الأداء القوي والطابع الشخصي العصري. يُذكر أن أبل اعتادت تقديم ألوان مميزة في بعض إصداراتها مثل الأزرق والأخضر الفاتح، إلا أن اللون البرتقالي يعد خطوة أكثر جرأة في قائمة ألوانها، مما يثير التوقعات حول ما إذا كانت الشركة ستعتمد هذا اللون بشكل رسمي في إصداراتها القادمة أم يظل مجرد عرض تجريبي ضمن تصاميم “Apple Club”. المنشور الذي لاقى تفاعلاً واسعًا على منصة “إكس” (تويتر سابقًا) حمل سؤالاً للجمهور: “هل ستقتني هذه التشكيلة؟”، وهو ما أثار حماس عشاق أبل الذين عبّروا عن إعجابهم بالمظهر الجديد، مؤكدين أن اللون البرتقالي يمنح الأجهزة طابعًا مميزًا وغير تقليدي.",2026-07-20T16:14:42.818577,
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-07-20T16:14:42.849127,
youm7,tier1,https://www.youm7.com/story/2018/12/16/%D8%B3%D9%81%D9%8A%D9%86%D8%A9-%D8%B1%D9%8A%D9%86%D9%8A%D9%87-%D8%AF%D9%8A%D9%83%D8%A7%D8%B1%D8%AA-%D8%A7%D9%84%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%80-Orange-Marine-%D8%AA%D8%B9%D8%A8%D8%B1-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3/4070048,"سفينة ""رينيه ديكارت"" التابعة ل""Orange Marine"" تعبر قناة السويس في طريقها إلى الصين - اليوم السابع",,2018-12-16,"نجحت سفينة ""رينيه ديكارت"" التابعة لشركة ""Orange Marine"" – إحدى الشركات المملوكة بنسبة 100% لمجموعة اورنچ الفرنسية – في عبور قناة السويس المصرية",اليوم السابع,ar,278,"نجحت سفينة ""رينيه ديكارت"" التابعة لشركة ""Orange Marine"" – إحدى الشركات المملوكة بنسبة 100% لمجموعة اورنچ الفرنسية – في عبور قناة السويس المصرية، لتستكمل مسيرتها تجاه الصين، وهي المسيرة التي بدأت في سبتمبر الماضي حينما غادرت من ميناء بريست الفرنسي. وتمثل سفينة ""رينيه ديكارت"" إحدى قصص النجاح التي تفخر بها شركة اورنچ العالمية، حيث تم بناء تلك السفينة خصيصا لصالح شركة Orange Marineالتي تستخدمها في عمليات نقل وإنزال الكابلات البحرية. وتهدف سفينة رينيه ديكارت لتثبيت الكابل البحري FOA (Fiber Optic Austral) في دولة تشيلي، وهو من الكوابل البحرية الهامة والمؤثرة في عملية نقل البيانات عبر كابلات الألياف الضوئية بين الأطراف الجنوبية، ويبلغ طوله 3000 كيلومتر تقريبا. وسوف تستغرق رحلة السفينة قرابة الثمانية أشهر، حيث من المتوقع أن تعود ""رينيه ديكارت"" إلى فرنسا مرة أخرى في شهر مايو 2019. وحصلت السفينة على إذن المرور عبر قناة السويس مقابل 110 آلاف يورو، باعتبار قناة السويس هي الممر الملاحي الأهم والأفضل حول العالم، وهي القناة الملاحية التي تربط بين الشرق والغرب، وتساهم في تقريب المسافة بين فرنسا والصين وصولا إلى تشيلي. وتعد شركة Orange Marine أحد أكبر مزودي خدمات الكوابل البحرية، ويعد أسطول "" Orange Marine"" من أكثر الأساطيل المؤهلة والأكثر خبرة حول العالم حيث يمثل ما يقرب من 15% من أساطيل الكوابل البحرية حول العالم. وقال ديدييه ديلارد الرئيس التنفيذي لشركة Orange Marine ""نعلن الآن نجاح سفينة رينيه ديكارت في عبور الممر الملاحي لقناة السويس المصرية في طريقها إلي المنطقة الثانية في المشروع قرب ساحل دولة شيلي لتحميل نظام الكابل البحري المقرر إنزاله هناك "". وتعقيباً على ذلك، أعرب المهندس ياسر شاكر العضو المنتدب والرئيس التنفيذي لشركة اورنچ مصر، عن سعادته بهذا الحدث الهام، وقال ""نشعر بالفخر لكوننا إحدى شركات مجموعة اورنچ العالمية الرائدة في مجال الاتصالات بكافة فروعه "".",2026-07-20T16:14:42.931351,
youm7,tier1,https://www.youm7.com/story/2023/6/3/%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D9%81%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A3%D9%82%D8%AF%D9%85-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D9%81%D9%89/6201123,العمانية جوخة الحارثى فى القائمة القصيرة لأقدم جائزة أدبية فى بريطانية - اليوم السابع,كتب بلال رمضان,2023-06-03,أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة Orange Tree.,اليوم السابع,ar,209,"أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة، ومن بينهم رواية ""نارنجة"" للكاتبة العمانية جوخة الحارثى ، والتي ترجمتها ماريلين بوث إلى الإنجليزية، بعنوان Bitter Orange Tree وقالت جائزة جيمس تيت بلاك، إن الروايات التى وصلت إلى القائمة القصيرة هى مجموعة متنوعة من الروايات التي تقدم أفكارًا ملهمة حول الانتماء والسفر وتجاوز الحدود والتغلب على الصراعات الشخصية. وأشارت الجائزة إلى أن القائمة القصيرة لهذا العام تضم مؤلفين من أمريكا والدنمارك وفنلندا وعمان بقصص تنقل القراء إلى أمريكا وإنجلترا وكوسوفو وعصر النهضة في البرتغال. وقد وصف أعضاء لجنة لتحكيم هذه الدورة روايات القائمة القصيرة بأنها مجموعة مضيئة من الكتب لمزيج مثير من الكتاب الحائزين على جوائز والمواهب الناشئة. هذا وتحصل الروايات المرشحة فى القائمة القصيرة، على جائزة مالية قدرها 10 آلاف جنيه استرلينى، ومن المقرر أن تتم إعادة قراءة روايات القائمة القصيرة ومناقشتها من قبل الطلاب والأكاديميين فى الجامعة لتحديد الفائز، والتي ستعلن عنها الجامعة في يوليو. روايات القائمة القصيرة رواية شجرة البرتقال المر للكاتبة العمانية جوكا الحارثي، ونقلتها من اللغة العربية إلى الإنجليزية المترجمة مارلين بوث؛ رواية شيطان كوبرهيد للكاتبة باربرا كينجسولفر؛ رواية بولا تأليف باجتيم ستاتوفسي، وترجمها من الفنلندية إلى الإنجليزية المترجم ديفيد هاكستون؛ ورواية بعد صافيو للكاتبة سيلبي وين شوارتز.",2026-07-20T16:14:42.979292,
youm7,tier1,https://www.youm7.com/story/2024/9/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A8%D9%86%D8%B3%D8%AE%D8%A9-2024-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%AA%D9%87%D8%A7/6697177,أورنچ مصر تحتفي بالشركات الناشئة الفائزة بنسخة 2024 من مسابقتها المحلية Orange Social Venture - اليوم السابع,,2024-09-05,أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي،,اليوم السابع,ar,352,"قدموا 3 مشروعات مبتكرة تضمنت حلولا إبداعية للتحديات المجتمعية أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي، وذلك عقب عروض مثيرة قدمتها الفرق لمشروعات مليئة بالابتكار والإبداع والتأثير المجتمعي في المرحلة الختامية من المسابقة التي استضافتها اورنچ مصر في مقرها الرئيسي بالقرية الذكية مطلع سبتمبر الجاري، بمشاركة لجنة تحكيم مكونة من خبراء متخصصين في مجالات ريادة الأعمال المجتمعية وفازت الفرق الثلاث المتأهلة التي ابتكرت 3 مشاريع واعدة، حيث جاء في المركز الأول فريق شركة Learning Rockets الذي قدم مشروع Bee Degree وهو عبارة عن منصة تعليمية تدمج الألعاب التفاعلية والاختبارات والأنشطة في المنهج الدراسي لجعل التعلم أكثر جاذبية وفعالية للطلاب من جميع الأعمار وجاء فريق شركة Intella المتخصصة في التكنولوجيا العميقة في المركز الثاني بمشروعه الذي يركز على سد الفجوة بين التطورات العالمية في مجال الذكاء الاصطناعي والعالم الناطق باللغة العربية عبر تصميم منتجات تكنولوجية باللغة العربية وتلبي احتياجات أكثر من 25 لهجة عربية وفي المركز الثالث جاء فريق شركة SensEar الذي عرض حلاً ثورياً يعالج تحديات التواصل بين الصم باستخدام الواقع المعزز (AR) لتوفير اتصال ثنائي يترجم اللغة المنطوقة إلى لغة الإشارة والعكس، عبر استخدام الذكاء الاصطناعي وقاعدة بيانات ضخمة للكلمات وبذلك ضمنت الشركات الثلاث مكانها في المسابقة الدولية المرموقة التي ستقام بدولة المغرب، حيث سيتم تقييم المرشحين النهائيين من قبل لجنة تحكيم كبرى تضم ممثلين مؤثرين من عالم التكنولوجيا، لاختيارأفضل 3 مشاريع على مستوى أفريقيا والشرق الأوسط ومنحهم جوائز بقيمة 50 ألف يورو وبهذه المناسبة قال الاستاذ هشام مهران، نائب الرئيس التنفيذي لقطاع الاعمال بشركة اورنچ مصر، ""نحن فخورون بكوننا الشركة التي تلتزم دوما بتسليط الضوء ودعم إبداع رواد الأعمال المصريين وما يقدمونه من مشاريع ذات أثر إيجابي على المجتمع، ونأمل بأن تتعزز روح المبادرة والابتكار التي قدمتها الشركات الثلاث الفائزة طوال فترة المسابقة المحلية، والتي كشفت عن حلول متميزة تعالج التحديات المجتمعية الملحة، ونتطلع إلى رؤيتهم يتألقون مرة أخرى في النسخة الدولية لنشر أفكارهم الطموحة على النطاق العالمي من الجدير بالذكر أن مصر فازت بالمركز الثاني من النسخة الدولية للمسابقة في العام الماضي بفضل مشروع شركة Egrobots ورفع علم مصر في هذا المحفل الدولي الهام.",2026-07-20T16:14:43.020624,
youm7,tier1,https://www.youm7.com/story/2018/11/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B9%D9%84%D9%86-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%89-%D8%AA%D8%AD%D8%AF%D9%89-%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA/4020347,"أورنچ مصر تعلن أسماء الفائزين فى تحدى ""كأس أورنچ للشركات الناشئة 2018 - اليوم السابع",,2018-11-05,أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018، وذلك خلال الحفل الختامى.,اليوم السابع,ar,332,"• أورنچ مصر تستثمر 2 مليون جنيه لرعاية وتمويل Orange Startup Cup 2018 أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018 ، وذلك خلال الحفل الختامى للمسابقة الذى أقيم بالتعاون مع مؤسسة جريفن وركس يوم الأحد 4 نوفمبر بمقر الشركة بالقرية الذكية، بحضور المهندس ياسر شاكر الرئيس التنفيذي والعضو المنتدب لشركة اورنچ مصر الذي قام بتسليم الجوائز للفرق الفائزة تهدف أورنچ مصر إلى تشجيع نمو ريادة الأعمال وروح المبادرة فى مصر، ونشر الوعى بالموارد المتوفرة لنمو رواد الأعمال حيث تتم مكافأة الشركات المتنافسة في مسابقة Orange Startup Cup 2018 خلال سبعة أشهر من التدريب والتأهيل لتحويل أفكارهم إلى نشاط تجارى قابل للتطبيق. وفى نهاية الحفل الختامي قدمت أورنچ جوائز مالية قيّمة للفرق الفائزة بالمراكز الخمسة الأولى تقدر بحوالي 300 الف جنيه مصري من إجمالي استثمارات اورنچ لمسابقه Orange Startup Cup 2018 والتي تقدر ب 2 مليون جنيه مصرى وانطلقت فعاليات مسابقة الدورة الثانية لتحدي Orange Startup Cup 2018 منذ مارس الماضي، وبلغ عدد مجموع المشاركين 136 شاب وفتاة يمثلون 100 شركة، تم تصفيتها إلى 25 شركة، وهم الذين حصلوا على مجموعة من التدريبات حيث ساهم 41 مدرباً في عملية تدريب وتأهيل المتسابقون لإكسابهم الخبرات اللازمة التي تساعدهم على اقتحام الأسواق والاستمرار داخلها، ثم تم تصفية تلك الشركات مرة أخرى ليصل العدد إلى 12 فريقا فقط، بعد ذلك تم اختيار أفضل 7 فرق ليصلوا إلى المرحلة النهائية. وفور إعلان النتائج النهائية، أشادت لجنة التحكيم بمستوى المشروعات التي شاركت بالتحدي، خاصة وأن الأفكار كانت متنوعة وقادرة على حل مشكلات المجتمع، بجانب قدرتها على الاستمرار داخل سوق العمل وجذب الشباب للعمل بداخلها وبهذه المناسبة قالت هالة عبد الودود مدير قطاع العلاقات العامة والمسئولية المجتمعية بشركة اورنچ مصر "" تحرص اورنچ علي تنظيم ورعاية تلك الفعاليات من أجل دعم طموح هؤلاء الشباب وتحويل أحلامهم إلى حقيقة وأضافت: ""كان لدينا حرص شديد ألا نضع شروطا للمسابقة تحمل أى خلفية معينة أو مستوى تعليمى خاص أو مستوى خبرة محدد، فقط كان الشرط والعيار الرئيسى هو أن يتوافر لدى المتسابقين القدر الكافي من الإصرار والتفاني في إدراك الحلم"".",2026-07-20T16:14:43.052781,
youm7,tier1,https://www.youm7.com/story/2021/1/12/Orange-E-Mall-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9/5154702,Orange E-Mall أول مول إلكتروني متكامل للشركات الصغيرة والمتوسطة - اليوم السابع,كتبت كتبت هبة السيد,2021-01-12,تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة,اليوم السابع,ar,458,"تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة، بعدما أظهرت جائحة فيروس كورونا المستجد، اعتماد المستهلكين بشكل أكبر على هذا النمط في الشراء للوقاية من الإصابة بالفيروس، وهو ما دفع الاتحاد المصري لجمعيات المستثمرين-أكبر كيان أهلي يضم جمعيات مستثمرين- في التفكير لإنشاء بوابة مماثلة ل""علي بابا""، وسبقت شركة اورنچ مصر السوق في هذا الاتجاه، وأطلقت أول منصة تجارة إلكترونية متكاملة لعملاء الشركات الصغيرة والمتوسطة في مصر Orange E-Mall وتقود شركة اورنچ مصر، شركات المحمول في مصر لتقديم خدمات متنوعة للحكومة ومجتمع الأعمال، وعدم الاقتصار على تقديم خدمات الصوت ونقل البيانات، إذ قدمت الشركة خدمات عديدة خلال الفترة الماضية منها إنشاء مركز بيانات متطور لإدارة خدمات الحوسبة السحابية لقطاع الأعمال Orange Business Cloud لأول مرة في مصر، وتعتمد في ذلك على الميزة التنافسية للشركة في سرعة الإنترنت. وتواجه الشركات الصغيرة والمتوسطة، الراغبة في الاعتماد على التجارة الإلكترونية، عدة تحديات، نجحت Orange E-Mall في توفير حلول لها، على رأسها بساطة التصميم، حيث لا يحتاج المتعاملون مع المنصة إلى أي خلفية تقنية مسبقة، وبالتالي يتيح سرعة الوصول إلى المنتج المطلوب بالنسبة للمستهلك، وسهولة عرض المنتج المطروح للبيع بالنسبة للشركات والتجار والمنتجين والموزعين. أما بالنسبة للتسويق، تقدم منصة Orange E-Mall خدمات تسويق المنتجات، وإتاحة الدفع الإلكتروني أو الدفع عند التسليم أو حتى الاعتماد على خدمة اورنچ كاش لتحويل الأموال، وكذلك توفر خدمة شحن المنتجات حتى منزل المستهلك مقابل رسوم شحن بأسعار تنافسية، ولا يقتصر الأمر على ذلك فقط بل توفر المنصة تصميمات المختلفة لكل شركة أو تاجر لاختيار الشكل الذي يتناسب مع نوعية المنتج الذي يبيعه والهوية التسويقية التي يريد ترويجها لنفسه، وتعد متاجر Orange E-Mall هى الأقل تكلفة على الإطلاق لإنشاء متجر اونلاين والوصول إلى الجمهور والمستهلكين. كما توفر منصة Orange E-Mall خدمات عديدة للشركات والمشروعات الصغيرة والمتوسطة مثل إمكانية إنشاء موقع الكتروني خاص بهم خلال دقائق معدودة بعد اختيار واحد من التصميمات المختلفة والمميزة في المنصة، ثم تحميل صور المنتجات وتحديد سعرها للبدء فوراً في عرضها للبيع على الجمهور، بالإضافة إلى ذلك توفر المنصة أيضاً للشركات إمكانية متابعة المخزون لديهم وإدارة عملية الشراء مع العميل والتسليم، علاوة على إمكانية عمل عروض وخصومات وحملات توعية بمنتجات الشركة من خلال المنصة. وتتميز أيضا منصة Orange E-Mall الالكترونية بدعمها للغة العربية بما يوفر سهولة الوصول والاستخدام والتعامل للتجار والمستهلكين في مصر. ومن بين أهم مميزات المنصة هي توفير تقارير مفصلة لكل الشركات العارضة عن المبيعات وأداء المتجر خلال فترات ثابتة، بما يساعد التجار على معرفة أوضاعهم المالية والاستفادة من نقاط تفوقهم وتدارك مواطن الضعف حال وجودها، فضلا عن الوقوف على حالة السوق والتعامل مع مواسمه المختلفة وفقا لأفضل آليات التسويق. جدير بالذكر أن منصة اورنچ Orange E-Mall تضم بالفعل العديد من الشركات التجارية في الوقت الحالي والتي سارعت للاستفادة بخدمات هذا المركز التجاري الفريد من نوعه في مصر، كما تعتزم اورنچ مصر الوصول بهذه المنصة إلى 10 ألاف متجر افتراضي خلال الثلاث سنوات القادمة.",2026-07-20T16:14:43.101667,
