site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2018/6/7/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%B7%D8%B1%D8%AD-%D8%AA%D9%8A%D8%B2%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%84%D9%80-Orange-Is-The-New/3823572,"نتفليكس تطرح تيزر الموسم السادس ل""Orange Is The New Black"" - اليوم السابع",كتب آسر أحمد,2018-06-07,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black.,اليوم السابع,ar,137,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black ، بطولة النجم الأمريكى ميجل إيزاجير، الذى حقق نجاحا كبيرا عبر الشبكة فى مواسمه الأخيرة ووصل تقييمه إلى 8.2 عبر موقع IMDB ونشرت الشبكة التيزر الرسمى للموسم السادس المقرر طرحه أواخر العام الجارى عبر الشبكة. المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا. قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان.,2026-06-29T17:15:56.952636,
youm7,tier1,https://www.youm7.com/story/2018/7/31/%D9%86%D8%AC%D9%85%D8%A9-orange-is-the-new-black-%D8%AA%D9%86%D8%B6%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D9%85%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF/3893831,نجمة orange is the new black تنضم لعمل درامى جديد - اليوم السابع,كتب آسر أحمد,2018-07-31,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black، إلى طاقم العمل الدرامى لمسلسل Doom Patrol،,اليوم السابع,ar,104,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black ، إلى طاقم العمل الدرامى لمسلسل Doom Patrol ، الشهير بعد مشاركتها الناجحة الفترة الأخيرة فى العديد من الأعمال الدرامية على شبكة قنوات نتفليكس. مسلسل Doom Patrol ، تدور أحداثه حول فريق من الأبطال الخارقين للسلسلة الشهيرة ، ، وتم إنشاؤها من قبل المؤلفين Arnold Drake Bob Haney Bruno Premiani ، وسيتكون الموسم الجديد من 13 حلقة تعرض فى بداية العام المقبل. عرضت شبكة نتفليكس حلقات الموسم السادس من مسلسل orange is the new black ، يوم 27 الماضى، ونجحت فى رفع نسبة مشاهدتها عبر الشبكة إلى 94% من إجمالى المشاهدين. ديان جيريرو,2026-06-29T17:15:56.992538,
youm7,tier1,https://www.youm7.com/story/2025/7/19/%D8%A2%D9%8A%D9%81%D9%88%D9%86-17-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D8%A8%D9%84%D9%88%D9%86-%E2%80%9C%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%BA%D8%B1%D9%88%D8%A8%E2%80%9D-%D9%8A%D8%B5%D9%84-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1/7060246,آيفون 17 برو ماكس بلون “البرتقالي الغروب” يصل في سبتمبر - اليوم السابع,كتبت رنا أمين,2025-07-19,كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل.,اليوم السابع,ar,204,"كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max ، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل. وسيحمل الجهاز رقاقة A19 Pro الجديدة، وهي الأحدث من الشركة، وتعد بقفزة ضخمة في الأداء والكفاءة، خاصة مع دعمه لتقنيات Apple Intelligence التي ستتوسع في مهام الذكاء الاصطناعي المدمج داخل الجهاز. من حيث التصوير، يأتي الهاتف بثلاث كاميرات خلفية بدقة 48 ميجابكسل لكل منها (رئيسية، تلي فوتو، واسعة)، إلى جانب كاميرا أمامية بدقة 24 ميجابكسل، مع دعم لتصوير فيديو بدقة 8K وتسجيل مزدوج للصوت والصورة، ما يمنح المستخدم تجربة تصوير احترافية. وسيأتي الهاتف مزود ببطارية قوية بسعة 5,000 مللي أمبير/ساعة تدعم الشحن اللاسلكي السريع بقدرة 50 واط عبر MagSafe، بالإضافة إلى تبريد بالغرف البخارية (Vapor Chamber Cooling) لضمان الأداء العالي في الاستخدام المكثف. ويأتي الجهاز بشاشة OLED بمقاس 6.9 بوصة تدعم ميزة ProMotion ومضادة للانعكاسات، مع ذاكرة عشوائية RAM بحجم 12 جيجابايت، وهي أكبر سعة في هواتف آبل حتى الآن. من المتوقع أن يُطلق الهاتف رسميًا في الأسواق خلال شهر سبتمبر 2025، تزامنًا مع حدث آبل السنوي. وسيأتي الهاتف بإطار من الألومنيوم وظهر من الزجاج، ويدعم تقنية Wi-Fi 7 التي صممتها آبل بنفسها، مع سمك يبلغ 8.725 ملم.",2026-06-29T17:15:57.122202,
youm7,tier1,https://www.youm7.com/story/2026/4/6/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D9%8F%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D8%B9-Orange/7368288,النيابة العامة تُطلق المرحلة الأولى لمكاتب خدماتها بالشراكة مع Orange Egypt - اليوم السابع,كتب إبراهيم قاسم – أمنية الموجي,2026-04-06,تنفيذًا لتوجيهات المستشار محمد شوقي النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة، أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين..,اليوم السابع,ar,139,أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين خارج مقار النيابات خلال الفترة المسائية من الرابعه الي التاسعة مساء ، وذلك بالتعاون مع شركة Orange Egypt، وذلك تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة من النيابة العامة وتؤكد النيابة العامة أن المشروع يمثل خطوة متقدمة نحو تخفيف التكدس، وتسريع الإجراءات، وتعزيز سهولة الوصول إلى الخدمات بما يحقق رضا المواطنين وتُقدَّم الخدمات من خلال الفروع التالية: محافظة القاهرة: • مدينتي – أوبن إير مول https://maps.app.goo.gl/vs9juS5DYop8p75H6 • المعادي – شارع اللاسلكي https://maps.app.goo.gl/ATomunMnmRukyA8R9 محافظة الجيزة: • المهندسين – بجوار نادي الزمالك https://maps.app.goo.gl/FCfNyhXKzbEdc1PT6 محافظة الإسكندرية: • سان ستيفانو مول – الرمل https://maps.app.goo.gl/X4AhwjPZu5Gut2iz6?g_st=aw • الإبراهيمية – طريق الحرية https://maps.app.goo.gl/Lf239jS2yyth17Wq8 وتشمل الخدمات: • قيد دعاوى الأسرة وإعلامات الوراثة • استخراج الصور والشهادات من قضايا الأسرة • استخراج وثائق الحالة الشخصية والتصديق عليها,2026-06-29T17:15:57.190780,
youm7,tier1,https://www.youm7.com/story/2019/5/15/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-%D8%B9%D8%B4%D8%B1-%D9%84%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-Orange-Business-Cup/4242734,"انطلاق الدورة السادسة عشر لكأس أورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم - اليوم السابع",,2019-05-15,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم بمشاركة 44 فريقاً",اليوم السابع,ar,314,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات "" Orange Business Cup 2019 "" لكرة القدم بمشاركة 44 فريقاً وما يقارب من 700 لاعب واداري يمثلون كبرى الشركات المصرية والعالمية من شركاء وعملاء اورنچ مصر من قطاع الشركات. أقيم حفل الافتتاح في نادي وادي دجلة بالتجمع الاول بحضور المهندس ياسر شاكر العضو المنتدب والرئيس التنفيذي لاورنچ مصر وقيادات الشركة ، والسيد طارق راشد رئيس مجلس ادارة نادي وادي دجلة الرياضي وممثلي الشركات المشاركة بالبطولة ، والحكم الدولي إبراهيم نور الدين الذي يرأس لجنة الحكام الخاصة بالبطولة. أقيمت قرعة مباريات الدورة في حفل كبير شارك فيه نجم الكرة المصرية ومنتخب مصر السابق اللاعب الدولي محمد زيدان والرئيس التنفيذي لاورنچ مصر وقيادات الشركة حيث تم تقسيم الفرق المشاركة إلى مجموعات حتى ينجح فريقان في الوصول للمباراة النهائية. وفي بداية الحفل رحب العضو المنتدب والرئيس التنفيذي لاورنچ مصر المهندس ياسر شاكر بالحضور معرباً عن سعادته و فخره بأن تكون اورنچ مصر هي شركة المحمول الوحيدة التي تنظم مثل هذه الدورات لعملائها في قطاع الشركات، الذي وصفهم بأنهم شركاء اورنچ في النجاح. كما أشاد بالشراكة المتميزة بين اورنچ وعملاء الشركات مؤكداً حرص الشركة علي توفير أفضل الخدمات والحلول الادارية المتكاملة التي تساهم في تحقيق زيادة الإنتاجية ومزيداً من النمو والربحية. وأضاف المهندس ياسر شاكر ان دورة كأس اورنچ للشركات هذا العام تتزامن مع فعاليات كأس الامم الافريقية 2019 التي تقام علي أرض مصر وترعاها اورنچ حصرياً وهي البطولة الأهم داخل القارة بل ويتابعها العالم بأكمله والتي ستتيح لاورنچ الاقتراب أكثر من عملائها. كما أعرب شاكر عن تمنياته بالتوفيق للمنتخب المصري في الحصول على كأس بطولة أمم إفريقيا. وبدوره أشاد اللاعب الدولي محمد زيدان بالتنظيم الجيد للدورة وأعرب عن فخره بمشاركة هذا العدد الكبير من اللاعبين الامر الذي يراه في نفس مستوي وإمكانيات الدورات الكبيرة التي تنظمها مختلف الاندية العالمية. أقيم كأس اورنچ هذا العام تحت رعاية كبري الشركات من عملاء اورنچ وهم: نادي وادي دجلة وشركة هواوي، وعامر جروب، وسيف جروب، و موري انترناشونال.",2026-06-29T17:15:57.245947,
youm7,tier1,https://www.youm7.com/story/2018/10/19/%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-Black-New-%D9%8A%D9%86%D8%AA%D9%87%D9%89-%D8%A8%D8%B9%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85/3995314,مسلسل Orange Is the Black New ينتهى بعد عرض الموسم السابع - اليوم السابع,لميس محمد,2018-10-19,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل ""Orange Is the Black New"" هو الأخير من السلسلة",اليوم السابع,ar,117,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل "" Orange Is the Black New "" هو الأخير من السلسلة، وكانت قد جددت نيتفليكس السلسلة التي تم إنتاجها لثلاثة مواسم بعد العرض الأول في الموسم الرابع في عام 2016. المسلسل من بطولة تايلور شيلينج، أوزو أدوبا، كيت مولجرو، لورا بريبون، لافيرن كوكس، داشا بولانكو، دانييل بروكس، سيلينيس ليفا، تارن ماننج، ييل ستون، جاكي كروز، ليا ديلاريا، أدريان سي مور، إليزابيث رودريجيز، مايكل هارني ونيك ساندو. وحظي العرض باستحسان كبير على نطاق واسع خلال فترة عرضه، وحصل على العديد من ترشيحات ""إيمي"" و ""أدوبا"" في عامي 2014 و 2015، ونافس العرض في الفئة الكوميدية قبل حلول 2015 Emmys الذي استلزم التحول إلى فئة الدراما، حسبما نشر موقع "" variety",2026-06-29T17:15:57.309576,
youm7,tier1,https://www.youm7.com/story/2025/9/12/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D9%83%D8%B1%D9%88%D8%AA-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/7119536,اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش - اليوم السابع,كتبت هبة السيد,2025-09-12,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange.,اليوم السابع,ar,324,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange. وتعد هذه الخدمة نقلة نوعية في خدمات الدفع الإلكتروني عبر الهاتف المحمول، كما تُجسّد التزام اورنچ مصر بتوسيع نطاق خدماتها الرقمية، ودعم جهود الدولة في تعزيز الشمول المالي والتحول الرقمي. وقد صممت الخدمة لتكون سهلة وسريعة وآمنة، حيث يمكن للعملاء ببساطة الدخول على تطبيق My Orange واختيار شحن كارت الكهرباء ثم اختيار شركة الكهرباء التابع لها العداد ووضع كارت الكهرباء على ظهر الهاتف المحمول ليقوم التطبيق بقراءة بياناته، ثم اختيار مبلغ الشحن وإتمام عملية الدفع عبر محفظة اورنچ كاش، وإعادة وضع الكارت مرة أخرى على الهاتف لتحميل قيمة الشحن. ولضمان نجاح العملية، ينصح بإبقاء الكارت ثابتًا على ظهر الهاتف حتى سماع صوت تنبيه أو ظهور رسالة من التطبيق، مع ضرورة التأكد من أن الهاتف يدعم خاصية NFC. وأكد أحمد العبد، نائب رئيس اورنچ مصر للقطاع التجاري، أن إطلاق خدمة شحن كروت الكهرباء عبر تقنية NFC والدفع الفوري عبر محفظة اورنچ كاش يمثل إضافة نوعية لمنظومة المدفوعات الرقمية في مصر، وهو ما يعكس التزام اورنچ بالابتكار ودعم الشمول المالي والتحول الرقمي. وأضاف أن هذه الخدمة تأتي كخطوة أولى ضمن سلسلة من الخدمات الرقمية الجديدة التي تعمل الشركة على إطلاقها قريبًا، لتشمل قطاعات أخرى مثل الغاز والمياه وغيرها. وأشار العبد إلى أن نجاح اورنچ كأول شركة محمول في مصر تتيح هذه الخدمة حصريًا لعملائها، يأتي في إطار رؤية واستراتيجية الشركة الهادفة إلى تقديم حلول رقمية ذكية ومبتكرة تلبي احتياجات العملاء وتحسن جودة حياتهم اليومية. ويستطيع العملاء الآن مع اورنچ كاش شحن كارت الكهرباء في ثوانٍ مباشرة من خلال تطبيق My Orange باستخدام الموبايل فقط، حيث تُعد اورنچ أول محفظة في مصر تقدم هذه الخدمة الفريدة، وللاستفادة من الخدمة وفتح محفظة اورنچ كاش، يمكن للعملاء زيارة أقرب فرع اورنچ. أحمد العبد نائب رئيس اورنچ مصر للقطاع التجاري اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش,2026-06-29T17:15:57.343501,
youm7,tier1,https://www.youm7.com/story/2019/7/26/%D8%A8%D8%B9%D8%AF-%D8%B7%D9%88%D9%84-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the/4350427,بعد طول انتظار.. الموسم الأخير من مسلسل Orange Is the New Black يعرض اليوم - اليوم السابع,كتب آسر أحمد,2019-07-26,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%.,اليوم السابع,ar,66,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان، لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-29T17:15:57.374310,
youm7,tier1,https://www.youm7.com/story/2024/11/25/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9-%D9%8A%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%A5%D8%AD%D8%AF%D9%89-%D8%A3%D9%83%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9/6789457,وزير الزراعة يبحث التعاون مع إحدى أكبر الشركات العالمية لإدارة الأصول الزراعية - اليوم السابع,كتبت أسماء نصار,2024-11-25,استقبل علاء فاروق وزير الزراعة واستصلاح الأراضي ، اليوم المؤسس والرئيس التنفيذي لشركة Orange Be Global كريستوس باباديميتراكوبولوس، ممثلاً لإحدى أكبر شركات..,اليوم السابع,ar,252,استقبل علاء فاروق وزير الزراعة واستصلاح الأراضي ، اليوم المؤسس والرئيس التنفيذي لشركة Orange Be Global كريستوس باباديميتراكوبولوس، ممثلاً لإحدى أكبر شركات إدارة الأصول في القطاع الزراعي، والوفد المرافق له لبحث آفاق التعاون المشترك بحضور المهندس مصطفى الصياد نائب وزير الزراعة وبعض قيادات الوزارة. استمع فاروق إلى عرض من مسئولي الشركة عن حجم ومجالات أعمالها حيث قامت بإعادة هيكلة العديد من الأصول والمصانع العاملة في المجال الزراعي وكذلك تطوير خطوط انتاج بعض مصانع العصائر. كما ساهمت في تأهيل بعض الشركات وطرحها للتأجير طويل الأجل لكل من الشركات الأجنبية والمصرية والاستفادة من هذه الفرصة لتشغيل منتجاتها في مصر دون الحاجة إلى إنفاق رأسمالي مما يمكنها من بدء التشغيل على الفور. رحب وزير الزراعة بمثل هذه الاستثمارات الكبيرة مؤكدًا أن الوزارة جنبًا إلى جنب مع الهيئات الحكومية الأخرى ذات الصلة، ملتزمة تمامًا بدعم هذه المبادرات. وأشار الى أن هذه الاستثمارات سوف تضيف قيمة كبيرة للمنتجات الزراعية المصرية، وتدفق العملة الأجنبية، وتعزز المنتجات المصرية وسمعة البلد عالميا. كما اشار الوزير الى أهمية إنشاء خط شحن مباشر بين دمياط بمصر وترييستا بإيطاليا الأمر يسهل حركة تبادل السلع الزراعية من ناحيته قدم باباديميتراكوبولوس رؤية مجموعة Orange Be Global للسنوات القادمة في مصر وتتمثل في اقامة المجمع الزراعي الصناعي والتعليمي وهو مشروع شامل واسع النطاق في مرحلة تخصيص الأراضي حاليا ويستهدف التنمية الزراعية الصناعية والتكامل التعليمي. كما أكد على أهمية التطور الهائل للبنية التحتية الضخمة في مصر في إطار برنامج الاستثمارات الذي نفذه الرئيس السيسي لمستقبل مصر والاستفادة منه في إقامة مشروعات استثمارية كبرى واتفق الجانبان على ضرورة استمرار التواصل بين الوزارة والشركة لتحقيق مزيد من التعاون المشترك.,2026-06-29T17:15:57.404026,
youm7,tier1,https://www.youm7.com/story/2023/6/3/%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D9%81%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A3%D9%82%D8%AF%D9%85-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D9%81%D9%89/6201123,العمانية جوخة الحارثى فى القائمة القصيرة لأقدم جائزة أدبية فى بريطانية - اليوم السابع,كتب بلال رمضان,2023-06-03,أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة Orange Tree.,اليوم السابع,ar,209,"أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة، ومن بينهم رواية ""نارنجة"" للكاتبة العمانية جوخة الحارثى ، والتي ترجمتها ماريلين بوث إلى الإنجليزية، بعنوان Bitter Orange Tree وقالت جائزة جيمس تيت بلاك، إن الروايات التى وصلت إلى القائمة القصيرة هى مجموعة متنوعة من الروايات التي تقدم أفكارًا ملهمة حول الانتماء والسفر وتجاوز الحدود والتغلب على الصراعات الشخصية. وأشارت الجائزة إلى أن القائمة القصيرة لهذا العام تضم مؤلفين من أمريكا والدنمارك وفنلندا وعمان بقصص تنقل القراء إلى أمريكا وإنجلترا وكوسوفو وعصر النهضة في البرتغال. وقد وصف أعضاء لجنة لتحكيم هذه الدورة روايات القائمة القصيرة بأنها مجموعة مضيئة من الكتب لمزيج مثير من الكتاب الحائزين على جوائز والمواهب الناشئة. هذا وتحصل الروايات المرشحة فى القائمة القصيرة، على جائزة مالية قدرها 10 آلاف جنيه استرلينى، ومن المقرر أن تتم إعادة قراءة روايات القائمة القصيرة ومناقشتها من قبل الطلاب والأكاديميين فى الجامعة لتحديد الفائز، والتي ستعلن عنها الجامعة في يوليو. روايات القائمة القصيرة رواية شجرة البرتقال المر للكاتبة العمانية جوكا الحارثي، ونقلتها من اللغة العربية إلى الإنجليزية المترجمة مارلين بوث؛ رواية شيطان كوبرهيد للكاتبة باربرا كينجسولفر؛ رواية بولا تأليف باجتيم ستاتوفسي، وترجمها من الفنلندية إلى الإنجليزية المترجم ديفيد هاكستون؛ ورواية بعد صافيو للكاتبة سيلبي وين شوارتز.",2026-06-29T17:15:57.437009,
