site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2018/10/19/%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-Black-New-%D9%8A%D9%86%D8%AA%D9%87%D9%89-%D8%A8%D8%B9%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85/3995314,مسلسل Orange Is the Black New ينتهى بعد عرض الموسم السابع - اليوم السابع,لميس محمد,2018-10-19,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل ""Orange Is the Black New"" هو الأخير من السلسلة",اليوم السابع,ar,117,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل "" Orange Is the Black New "" هو الأخير من السلسلة، وكانت قد جددت نيتفليكس السلسلة التي تم إنتاجها لثلاثة مواسم بعد العرض الأول في الموسم الرابع في عام 2016. المسلسل من بطولة تايلور شيلينج، أوزو أدوبا، كيت مولجرو، لورا بريبون، لافيرن كوكس، داشا بولانكو، دانييل بروكس، سيلينيس ليفا، تارن ماننج، ييل ستون، جاكي كروز، ليا ديلاريا، أدريان سي مور، إليزابيث رودريجيز، مايكل هارني ونيك ساندو. وحظي العرض باستحسان كبير على نطاق واسع خلال فترة عرضه، وحصل على العديد من ترشيحات ""إيمي"" و ""أدوبا"" في عامي 2014 و 2015، ونافس العرض في الفئة الكوميدية قبل حلول 2015 Emmys الذي استلزم التحول إلى فئة الدراما، حسبما نشر موقع "" variety",2026-06-27T15:40:49.163251,
youm7,tier1,https://www.youm7.com/story/2025/10/5/%D8%A3%D8%A8%D9%84-%D8%AA%D9%81%D9%83%D8%B1-%D9%81%D9%89-%D8%B7%D8%B1%D8%AD-%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9-%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B4%D9%85%D9%84-iPhone-17/7144691,أبل تفكر فى طرح تشكيلة برتقالية جديدة تشمل iPhone 17 Pro وiMac وAirPods Max - اليوم السابع,كتبت رنا أمين,2025-10-05,كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة,اليوم السابع,ar,209,"كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة، والتي شملت iPhone 17 Pro ، وiMac، وHomePod mini، وAirPods Max. الصور المنشورة أظهرت الأجهزة الأربعة بتصميم موحّد من حيث درجة اللون ولمسة التشطيب اللامعة التي تعكس فلسفة في الدمج بين الأناقة والجرأة اللونية، وهو ما يعكس اتجاه الشركة نحو تقديم خيارات أوسع للمستخدمين الراغبين في التميز بالألوان. اللون البرتقالي الجديد يضيف لمسة شبابية إلى أجهزة أبل المعتادة بألوانها الكلاسيكية مثل الفضي والرمادي الداكن, ويبدو أن الشركة تسعى من خلال هذه الخطوة إلى مواكبة الطلب على الأجهزة التي تجمع بين الأداء القوي والطابع الشخصي العصري. يُذكر أن أبل اعتادت تقديم ألوان مميزة في بعض إصداراتها مثل الأزرق والأخضر الفاتح، إلا أن اللون البرتقالي يعد خطوة أكثر جرأة في قائمة ألوانها، مما يثير التوقعات حول ما إذا كانت الشركة ستعتمد هذا اللون بشكل رسمي في إصداراتها القادمة أم يظل مجرد عرض تجريبي ضمن تصاميم “Apple Club”. المنشور الذي لاقى تفاعلاً واسعًا على منصة “إكس” (تويتر سابقًا) حمل سؤالاً للجمهور: “هل ستقتني هذه التشكيلة؟”، وهو ما أثار حماس عشاق أبل الذين عبّروا عن إعجابهم بالمظهر الجديد، مؤكدين أن اللون البرتقالي يمنح الأجهزة طابعًا مميزًا وغير تقليدي.",2026-06-27T15:40:49.380143,
youm7,tier1,https://www.youm7.com/story/2018/7/10/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%AC%D8%AF%D8%AF-Orange-Is-the-New-Black-%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%B3%D8%A7%D8%AF%D8%B3/3866238,نتفليكس تجدد Orange Is the New Black لموسم سادس - اليوم السابع,كتب آسر أحمد,2018-07-10,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل.,اليوم السابع,ar,107,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black ، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان,2026-06-27T15:40:49.415262,
youm7,tier1,https://www.youm7.com/story/2019/5/15/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-%D8%B9%D8%B4%D8%B1-%D9%84%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-Orange-Business-Cup/4242734,"انطلاق الدورة السادسة عشر لكأس أورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم - اليوم السابع",,2019-05-15,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم بمشاركة 44 فريقاً",اليوم السابع,ar,314,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات "" Orange Business Cup 2019 "" لكرة القدم بمشاركة 44 فريقاً وما يقارب من 700 لاعب واداري يمثلون كبرى الشركات المصرية والعالمية من شركاء وعملاء اورنچ مصر من قطاع الشركات. أقيم حفل الافتتاح في نادي وادي دجلة بالتجمع الاول بحضور المهندس ياسر شاكر العضو المنتدب والرئيس التنفيذي لاورنچ مصر وقيادات الشركة ، والسيد طارق راشد رئيس مجلس ادارة نادي وادي دجلة الرياضي وممثلي الشركات المشاركة بالبطولة ، والحكم الدولي إبراهيم نور الدين الذي يرأس لجنة الحكام الخاصة بالبطولة. أقيمت قرعة مباريات الدورة في حفل كبير شارك فيه نجم الكرة المصرية ومنتخب مصر السابق اللاعب الدولي محمد زيدان والرئيس التنفيذي لاورنچ مصر وقيادات الشركة حيث تم تقسيم الفرق المشاركة إلى مجموعات حتى ينجح فريقان في الوصول للمباراة النهائية. وفي بداية الحفل رحب العضو المنتدب والرئيس التنفيذي لاورنچ مصر المهندس ياسر شاكر بالحضور معرباً عن سعادته و فخره بأن تكون اورنچ مصر هي شركة المحمول الوحيدة التي تنظم مثل هذه الدورات لعملائها في قطاع الشركات، الذي وصفهم بأنهم شركاء اورنچ في النجاح. كما أشاد بالشراكة المتميزة بين اورنچ وعملاء الشركات مؤكداً حرص الشركة علي توفير أفضل الخدمات والحلول الادارية المتكاملة التي تساهم في تحقيق زيادة الإنتاجية ومزيداً من النمو والربحية. وأضاف المهندس ياسر شاكر ان دورة كأس اورنچ للشركات هذا العام تتزامن مع فعاليات كأس الامم الافريقية 2019 التي تقام علي أرض مصر وترعاها اورنچ حصرياً وهي البطولة الأهم داخل القارة بل ويتابعها العالم بأكمله والتي ستتيح لاورنچ الاقتراب أكثر من عملائها. كما أعرب شاكر عن تمنياته بالتوفيق للمنتخب المصري في الحصول على كأس بطولة أمم إفريقيا. وبدوره أشاد اللاعب الدولي محمد زيدان بالتنظيم الجيد للدورة وأعرب عن فخره بمشاركة هذا العدد الكبير من اللاعبين الامر الذي يراه في نفس مستوي وإمكانيات الدورات الكبيرة التي تنظمها مختلف الاندية العالمية. أقيم كأس اورنچ هذا العام تحت رعاية كبري الشركات من عملاء اورنچ وهم: نادي وادي دجلة وشركة هواوي، وعامر جروب، وسيف جروب، و موري انترناشونال.",2026-06-27T15:40:49.467714,
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-06-27T15:40:49.571291,
youm7,tier1,https://www.youm7.com/story/2026/4/6/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D9%8F%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D8%B9-Orange/7368288,النيابة العامة تُطلق المرحلة الأولى لمكاتب خدماتها بالشراكة مع Orange Egypt - اليوم السابع,كتب إبراهيم قاسم – أمنية الموجي,2026-04-06,تنفيذًا لتوجيهات المستشار محمد شوقي النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة، أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين..,اليوم السابع,ar,139,أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين خارج مقار النيابات خلال الفترة المسائية من الرابعه الي التاسعة مساء ، وذلك بالتعاون مع شركة Orange Egypt، وذلك تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة من النيابة العامة وتؤكد النيابة العامة أن المشروع يمثل خطوة متقدمة نحو تخفيف التكدس، وتسريع الإجراءات، وتعزيز سهولة الوصول إلى الخدمات بما يحقق رضا المواطنين وتُقدَّم الخدمات من خلال الفروع التالية: محافظة القاهرة: • مدينتي – أوبن إير مول https://maps.app.goo.gl/vs9juS5DYop8p75H6 • المعادي – شارع اللاسلكي https://maps.app.goo.gl/ATomunMnmRukyA8R9 محافظة الجيزة: • المهندسين – بجوار نادي الزمالك https://maps.app.goo.gl/FCfNyhXKzbEdc1PT6 محافظة الإسكندرية: • سان ستيفانو مول – الرمل https://maps.app.goo.gl/X4AhwjPZu5Gut2iz6?g_st=aw • الإبراهيمية – طريق الحرية https://maps.app.goo.gl/Lf239jS2yyth17Wq8 وتشمل الخدمات: • قيد دعاوى الأسرة وإعلامات الوراثة • استخراج الصور والشهادات من قضايا الأسرة • استخراج وثائق الحالة الشخصية والتصديق عليها,2026-06-27T15:40:49.622683,
youm7,tier1,https://www.youm7.com/story/2024/9/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A8%D9%86%D8%B3%D8%AE%D8%A9-2024-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%AA%D9%87%D8%A7/6697177,أورنچ مصر تحتفي بالشركات الناشئة الفائزة بنسخة 2024 من مسابقتها المحلية Orange Social Venture - اليوم السابع,,2024-09-05,أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي،,اليوم السابع,ar,352,"قدموا 3 مشروعات مبتكرة تضمنت حلولا إبداعية للتحديات المجتمعية أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي، وذلك عقب عروض مثيرة قدمتها الفرق لمشروعات مليئة بالابتكار والإبداع والتأثير المجتمعي في المرحلة الختامية من المسابقة التي استضافتها اورنچ مصر في مقرها الرئيسي بالقرية الذكية مطلع سبتمبر الجاري، بمشاركة لجنة تحكيم مكونة من خبراء متخصصين في مجالات ريادة الأعمال المجتمعية وفازت الفرق الثلاث المتأهلة التي ابتكرت 3 مشاريع واعدة، حيث جاء في المركز الأول فريق شركة Learning Rockets الذي قدم مشروع Bee Degree وهو عبارة عن منصة تعليمية تدمج الألعاب التفاعلية والاختبارات والأنشطة في المنهج الدراسي لجعل التعلم أكثر جاذبية وفعالية للطلاب من جميع الأعمار وجاء فريق شركة Intella المتخصصة في التكنولوجيا العميقة في المركز الثاني بمشروعه الذي يركز على سد الفجوة بين التطورات العالمية في مجال الذكاء الاصطناعي والعالم الناطق باللغة العربية عبر تصميم منتجات تكنولوجية باللغة العربية وتلبي احتياجات أكثر من 25 لهجة عربية وفي المركز الثالث جاء فريق شركة SensEar الذي عرض حلاً ثورياً يعالج تحديات التواصل بين الصم باستخدام الواقع المعزز (AR) لتوفير اتصال ثنائي يترجم اللغة المنطوقة إلى لغة الإشارة والعكس، عبر استخدام الذكاء الاصطناعي وقاعدة بيانات ضخمة للكلمات وبذلك ضمنت الشركات الثلاث مكانها في المسابقة الدولية المرموقة التي ستقام بدولة المغرب، حيث سيتم تقييم المرشحين النهائيين من قبل لجنة تحكيم كبرى تضم ممثلين مؤثرين من عالم التكنولوجيا، لاختيارأفضل 3 مشاريع على مستوى أفريقيا والشرق الأوسط ومنحهم جوائز بقيمة 50 ألف يورو وبهذه المناسبة قال الاستاذ هشام مهران، نائب الرئيس التنفيذي لقطاع الاعمال بشركة اورنچ مصر، ""نحن فخورون بكوننا الشركة التي تلتزم دوما بتسليط الضوء ودعم إبداع رواد الأعمال المصريين وما يقدمونه من مشاريع ذات أثر إيجابي على المجتمع، ونأمل بأن تتعزز روح المبادرة والابتكار التي قدمتها الشركات الثلاث الفائزة طوال فترة المسابقة المحلية، والتي كشفت عن حلول متميزة تعالج التحديات المجتمعية الملحة، ونتطلع إلى رؤيتهم يتألقون مرة أخرى في النسخة الدولية لنشر أفكارهم الطموحة على النطاق العالمي من الجدير بالذكر أن مصر فازت بالمركز الثاني من النسخة الدولية للمسابقة في العام الماضي بفضل مشروع شركة Egrobots ورفع علم مصر في هذا المحفل الدولي الهام.",2026-06-27T15:40:49.690966,
youm7,tier1,https://www.youm7.com/story/2023/6/3/%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D9%81%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A3%D9%82%D8%AF%D9%85-%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D9%81%D9%89/6201123,العمانية جوخة الحارثى فى القائمة القصيرة لأقدم جائزة أدبية فى بريطانية - اليوم السابع,كتب بلال رمضان,2023-06-03,أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة Orange Tree.,اليوم السابع,ar,209,"أعلنت جائزة جيمس تيت بلاك، أقدم الجوائز الأدبية فى المملكة المتحدة، والتي تنظمها جامعة إدنبرة منذ عام 1919، عن الروايات التى وصلت إلى القائمة القصيرة، ومن بينهم رواية ""نارنجة"" للكاتبة العمانية جوخة الحارثى ، والتي ترجمتها ماريلين بوث إلى الإنجليزية، بعنوان Bitter Orange Tree وقالت جائزة جيمس تيت بلاك، إن الروايات التى وصلت إلى القائمة القصيرة هى مجموعة متنوعة من الروايات التي تقدم أفكارًا ملهمة حول الانتماء والسفر وتجاوز الحدود والتغلب على الصراعات الشخصية. وأشارت الجائزة إلى أن القائمة القصيرة لهذا العام تضم مؤلفين من أمريكا والدنمارك وفنلندا وعمان بقصص تنقل القراء إلى أمريكا وإنجلترا وكوسوفو وعصر النهضة في البرتغال. وقد وصف أعضاء لجنة لتحكيم هذه الدورة روايات القائمة القصيرة بأنها مجموعة مضيئة من الكتب لمزيج مثير من الكتاب الحائزين على جوائز والمواهب الناشئة. هذا وتحصل الروايات المرشحة فى القائمة القصيرة، على جائزة مالية قدرها 10 آلاف جنيه استرلينى، ومن المقرر أن تتم إعادة قراءة روايات القائمة القصيرة ومناقشتها من قبل الطلاب والأكاديميين فى الجامعة لتحديد الفائز، والتي ستعلن عنها الجامعة في يوليو. روايات القائمة القصيرة رواية شجرة البرتقال المر للكاتبة العمانية جوكا الحارثي، ونقلتها من اللغة العربية إلى الإنجليزية المترجمة مارلين بوث؛ رواية شيطان كوبرهيد للكاتبة باربرا كينجسولفر؛ رواية بولا تأليف باجتيم ستاتوفسي، وترجمها من الفنلندية إلى الإنجليزية المترجم ديفيد هاكستون؛ ورواية بعد صافيو للكاتبة سيلبي وين شوارتز.",2026-06-27T15:40:49.723658,
youm7,tier1,https://www.youm7.com/story/2021/1/12/Orange-E-Mall-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9/5154702,Orange E-Mall أول مول إلكتروني متكامل للشركات الصغيرة والمتوسطة - اليوم السابع,كتبت كتبت هبة السيد,2021-01-12,تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة,اليوم السابع,ar,458,"تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة، بعدما أظهرت جائحة فيروس كورونا المستجد، اعتماد المستهلكين بشكل أكبر على هذا النمط في الشراء للوقاية من الإصابة بالفيروس، وهو ما دفع الاتحاد المصري لجمعيات المستثمرين-أكبر كيان أهلي يضم جمعيات مستثمرين- في التفكير لإنشاء بوابة مماثلة ل""علي بابا""، وسبقت شركة اورنچ مصر السوق في هذا الاتجاه، وأطلقت أول منصة تجارة إلكترونية متكاملة لعملاء الشركات الصغيرة والمتوسطة في مصر Orange E-Mall وتقود شركة اورنچ مصر، شركات المحمول في مصر لتقديم خدمات متنوعة للحكومة ومجتمع الأعمال، وعدم الاقتصار على تقديم خدمات الصوت ونقل البيانات، إذ قدمت الشركة خدمات عديدة خلال الفترة الماضية منها إنشاء مركز بيانات متطور لإدارة خدمات الحوسبة السحابية لقطاع الأعمال Orange Business Cloud لأول مرة في مصر، وتعتمد في ذلك على الميزة التنافسية للشركة في سرعة الإنترنت. وتواجه الشركات الصغيرة والمتوسطة، الراغبة في الاعتماد على التجارة الإلكترونية، عدة تحديات، نجحت Orange E-Mall في توفير حلول لها، على رأسها بساطة التصميم، حيث لا يحتاج المتعاملون مع المنصة إلى أي خلفية تقنية مسبقة، وبالتالي يتيح سرعة الوصول إلى المنتج المطلوب بالنسبة للمستهلك، وسهولة عرض المنتج المطروح للبيع بالنسبة للشركات والتجار والمنتجين والموزعين. أما بالنسبة للتسويق، تقدم منصة Orange E-Mall خدمات تسويق المنتجات، وإتاحة الدفع الإلكتروني أو الدفع عند التسليم أو حتى الاعتماد على خدمة اورنچ كاش لتحويل الأموال، وكذلك توفر خدمة شحن المنتجات حتى منزل المستهلك مقابل رسوم شحن بأسعار تنافسية، ولا يقتصر الأمر على ذلك فقط بل توفر المنصة تصميمات المختلفة لكل شركة أو تاجر لاختيار الشكل الذي يتناسب مع نوعية المنتج الذي يبيعه والهوية التسويقية التي يريد ترويجها لنفسه، وتعد متاجر Orange E-Mall هى الأقل تكلفة على الإطلاق لإنشاء متجر اونلاين والوصول إلى الجمهور والمستهلكين. كما توفر منصة Orange E-Mall خدمات عديدة للشركات والمشروعات الصغيرة والمتوسطة مثل إمكانية إنشاء موقع الكتروني خاص بهم خلال دقائق معدودة بعد اختيار واحد من التصميمات المختلفة والمميزة في المنصة، ثم تحميل صور المنتجات وتحديد سعرها للبدء فوراً في عرضها للبيع على الجمهور، بالإضافة إلى ذلك توفر المنصة أيضاً للشركات إمكانية متابعة المخزون لديهم وإدارة عملية الشراء مع العميل والتسليم، علاوة على إمكانية عمل عروض وخصومات وحملات توعية بمنتجات الشركة من خلال المنصة. وتتميز أيضا منصة Orange E-Mall الالكترونية بدعمها للغة العربية بما يوفر سهولة الوصول والاستخدام والتعامل للتجار والمستهلكين في مصر. ومن بين أهم مميزات المنصة هي توفير تقارير مفصلة لكل الشركات العارضة عن المبيعات وأداء المتجر خلال فترات ثابتة، بما يساعد التجار على معرفة أوضاعهم المالية والاستفادة من نقاط تفوقهم وتدارك مواطن الضعف حال وجودها، فضلا عن الوقوف على حالة السوق والتعامل مع مواسمه المختلفة وفقا لأفضل آليات التسويق. جدير بالذكر أن منصة اورنچ Orange E-Mall تضم بالفعل العديد من الشركات التجارية في الوقت الحالي والتي سارعت للاستفادة بخدمات هذا المركز التجاري الفريد من نوعه في مصر، كما تعتزم اورنچ مصر الوصول بهذه المنصة إلى 10 ألاف متجر افتراضي خلال الثلاث سنوات القادمة.",2026-06-27T15:40:49.763776,
youm7,tier1,https://www.youm7.com/story/2024/11/25/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9-%D9%8A%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%A5%D8%AD%D8%AF%D9%89-%D8%A3%D9%83%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9/6789457,وزير الزراعة يبحث التعاون مع إحدى أكبر الشركات العالمية لإدارة الأصول الزراعية - اليوم السابع,كتبت أسماء نصار,2024-11-25,استقبل علاء فاروق وزير الزراعة واستصلاح الأراضي ، اليوم المؤسس والرئيس التنفيذي لشركة Orange Be Global كريستوس باباديميتراكوبولوس، ممثلاً لإحدى أكبر شركات..,اليوم السابع,ar,252,استقبل علاء فاروق وزير الزراعة واستصلاح الأراضي ، اليوم المؤسس والرئيس التنفيذي لشركة Orange Be Global كريستوس باباديميتراكوبولوس، ممثلاً لإحدى أكبر شركات إدارة الأصول في القطاع الزراعي، والوفد المرافق له لبحث آفاق التعاون المشترك بحضور المهندس مصطفى الصياد نائب وزير الزراعة وبعض قيادات الوزارة. استمع فاروق إلى عرض من مسئولي الشركة عن حجم ومجالات أعمالها حيث قامت بإعادة هيكلة العديد من الأصول والمصانع العاملة في المجال الزراعي وكذلك تطوير خطوط انتاج بعض مصانع العصائر. كما ساهمت في تأهيل بعض الشركات وطرحها للتأجير طويل الأجل لكل من الشركات الأجنبية والمصرية والاستفادة من هذه الفرصة لتشغيل منتجاتها في مصر دون الحاجة إلى إنفاق رأسمالي مما يمكنها من بدء التشغيل على الفور. رحب وزير الزراعة بمثل هذه الاستثمارات الكبيرة مؤكدًا أن الوزارة جنبًا إلى جنب مع الهيئات الحكومية الأخرى ذات الصلة، ملتزمة تمامًا بدعم هذه المبادرات. وأشار الى أن هذه الاستثمارات سوف تضيف قيمة كبيرة للمنتجات الزراعية المصرية، وتدفق العملة الأجنبية، وتعزز المنتجات المصرية وسمعة البلد عالميا. كما اشار الوزير الى أهمية إنشاء خط شحن مباشر بين دمياط بمصر وترييستا بإيطاليا الأمر يسهل حركة تبادل السلع الزراعية من ناحيته قدم باباديميتراكوبولوس رؤية مجموعة Orange Be Global للسنوات القادمة في مصر وتتمثل في اقامة المجمع الزراعي الصناعي والتعليمي وهو مشروع شامل واسع النطاق في مرحلة تخصيص الأراضي حاليا ويستهدف التنمية الزراعية الصناعية والتكامل التعليمي. كما أكد على أهمية التطور الهائل للبنية التحتية الضخمة في مصر في إطار برنامج الاستثمارات الذي نفذه الرئيس السيسي لمستقبل مصر والاستفادة منه في إقامة مشروعات استثمارية كبرى واتفق الجانبان على ضرورة استمرار التواصل بين الوزارة والشركة لتحقيق مزيد من التعاون المشترك.,2026-06-27T15:40:49.770097,
