site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2018/6/7/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%B7%D8%B1%D8%AD-%D8%AA%D9%8A%D8%B2%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%84%D9%80-Orange-Is-The-New/3823572,"نتفليكس تطرح تيزر الموسم السادس ل""Orange Is The New Black"" - اليوم السابع",كتب آسر أحمد,2018-06-07,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black.,اليوم السابع,ar,137,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black ، بطولة النجم الأمريكى ميجل إيزاجير، الذى حقق نجاحا كبيرا عبر الشبكة فى مواسمه الأخيرة ووصل تقييمه إلى 8.2 عبر موقع IMDB ونشرت الشبكة التيزر الرسمى للموسم السادس المقرر طرحه أواخر العام الجارى عبر الشبكة. المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا. قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان.,2026-06-23T16:48:40.608740,
youm7,tier1,https://www.youm7.com/story/2026/4/6/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D9%8F%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%85%D8%B9-Orange/7368288,النيابة العامة تُطلق المرحلة الأولى لمكاتب خدماتها بالشراكة مع Orange Egypt - اليوم السابع,كتب إبراهيم قاسم – أمنية الموجي,2026-04-06,تنفيذًا لتوجيهات المستشار محمد شوقي النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة، أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين..,اليوم السابع,ar,139,أعلنت النيابة العامة بدء تشغيل المرحلة الأولى من المكاتب المميزة لتقديم خدماتها للمواطنين والمحامين خارج مقار النيابات خلال الفترة المسائية من الرابعه الي التاسعة مساء ، وذلك بالتعاون مع شركة Orange Egypt، وذلك تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام، وفي إطار التحول الرقمي وتيسير الخدمات المقدمة من النيابة العامة وتؤكد النيابة العامة أن المشروع يمثل خطوة متقدمة نحو تخفيف التكدس، وتسريع الإجراءات، وتعزيز سهولة الوصول إلى الخدمات بما يحقق رضا المواطنين وتُقدَّم الخدمات من خلال الفروع التالية: محافظة القاهرة: • مدينتي – أوبن إير مول https://maps.app.goo.gl/vs9juS5DYop8p75H6 • المعادي – شارع اللاسلكي https://maps.app.goo.gl/ATomunMnmRukyA8R9 محافظة الجيزة: • المهندسين – بجوار نادي الزمالك https://maps.app.goo.gl/FCfNyhXKzbEdc1PT6 محافظة الإسكندرية: • سان ستيفانو مول – الرمل https://maps.app.goo.gl/X4AhwjPZu5Gut2iz6?g_st=aw • الإبراهيمية – طريق الحرية https://maps.app.goo.gl/Lf239jS2yyth17Wq8 وتشمل الخدمات: • قيد دعاوى الأسرة وإعلامات الوراثة • استخراج الصور والشهادات من قضايا الأسرة • استخراج وثائق الحالة الشخصية والتصديق عليها,2026-06-23T16:48:40.666460,
youm7,tier1,https://www.youm7.com/story/2025/11/13/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%B1%D8%B3%D9%88%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89/7195583,النيابة العامة تخصص جزء من رسوم خدماتها الرقمية لصالح مستشفى سرطان الأطفال - اليوم السابع,كتب إبراهيم قاسم- أمنية الموجى,2025-11-13,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية,اليوم السابع,ar,106,أعلنت النيابة العامة أنها خصصت جزء من رسوم تقديم خدماتها الرقمية عبر تطبيق (My Orange)، لدعم مستشفى سرطان الأطفال 57357، تأكيدًا لالتزام النيابة العامة بدورها الإنساني ومسؤوليتها المجتمعية. النيابة العامة تطلق خدماتها الرقمية وأطلقت النيابة العامة تنفيذًا لتوجيهات المستشار محمد شوقى النائب العام ، المرحلة الأولى من خدماتها الرقمية عبر تطبيق (My Orange) بالتعاون مع شركة “أورانج مصر”، لتيسير حصول المواطنين على خدماتها الإلكترونية. يأتي ذلك في إطار رؤيتها نحو تحقيق عدالة رقمية متكاملة وتوسيع قنوات الوصول إلى خدماتها. وتم الاتفاق على تخصيص جزء من رسوم تقديم الخدمات لدعم مستشفى سرطان الأطفال (57357). النيابة العامة تخصص جزء من رسوم تقديم خدماتها الرقمية لصالح مستشفى سرطان الأطفال,2026-06-23T16:48:40.705661,
youm7,tier1,https://www.youm7.com/story/2022/5/25/%D8%AC%D9%88%D8%AE%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB%D9%89-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A7%D9%84%D8%A7%D9%87%D8%AA%D9%85%D8%A7%D9%85-%D8%A8%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%85%D9%86%D9%89-%D8%A7%D9%84%D8%B5%D8%A8%D8%B1/5775348,جوخة الحارثى: تأخر الاهتمام بأعمالى الأدبية علمنى الصبر - اليوم السابع,عبد الرحمن حبيب,2022-05-25,"عشية نشر أحدث رواياتها باللغة الإنجليزية تشعر الروائية العمالية جوخة الحارثي بتوتر لا يتعلق الأمر باستقبال عملها Bitter Orange Tree ، حيث تقول: ""لقد رأيت عناوين صادمة عني",اليوم السابع,ar,286,"عشية نشر أحدث رواياتها باللغة الإنجليزية تشعر الروائية العمالية جوخة الحارثي بتوتر لا يتعلق الأمر باستقبال عملها Bitter Orange Tree ، حيث تقول: ""لقد رأيت عناوين صادمة عني ما يجعلني أتراجع عن إجراء الحوارات هذا التوتر مثير للدهشة من كاتبة قضت الآن ثلاث سنوات في دائرة الضوء، بعد أن فازت بجائزة البوكر الدولية لعام 2019 عن روايتها ""سيدات القمر""، وكانت الحارثي أول عربية تفوز بالجائزة، وقامت بترجمة الرواية مارلين بوث، وهو الذي ركز على حياة ثلاث أخوات في عمان ، موطن جوخة الحارثي وقد تُرجم إلى 22 لغة ونال استحسانًا في جميع أنحاء العالم ووفقا لفاينانشال تايمز تحدثت جوخة الحارثى قبل إصدار روايتها الجديدة بالولايات المتحدة تحت عنوان Bitter Orange Tree ، واصفة الفوز بالبوكر بأنه ""شرف عظيم"" لكنها أقرت بأنه بينما كان الاهتمام جيدًا، لكنه كان أيضًا ""ساحقًا"" حيث تقول: ""إن ذلك يضع ضغطًا كبيرًا على عملك القادم"". ومع ذلك فإن طول الفترة الزمنية بين النشر الأصلي والترجمة قد جعلها تتعامل مع توقعات عالم الأدب بالفلسفة، وقد نُشرت ""سيدات القمر'' باللغة العربية عام 2010 وحظيت بمراجعات جيدة من النقاد العرب في ذلك الوقت، لكنها لم تكتسب شهرة حتى فازت بجائزة بوكر بعد ما يقرب من عقد من الزمان وقد نشرت للتو رواية أخرى باللغة العربية وهى حرير الغزالة، وتأمل أن يتم ترجمتها أيضًا وقالت جوخة الحارثى أستاذ اللغة العربية وآدابها بجامعة السلطان قابوس في مسقط: ""علمني التأخر في الاهتمام بأعمالى التحلي بالصبر""، وقد نشرت حتى الآن أربع روايات باللغة العربية، بالإضافة إلى العديد من الأعمال غير الخيالية، حيث قالت: ""أعتقد أن لكل كتاب قارئه المناسب. يمكن أن يأتى الآن أو يمكن أن يأتى لاحقًا، نأمل أن تجد Bitter Orange Tree هذا القارئ أيضًا"". وتدور Bitter Orange Tree في عُمان وتتشكل شخصياتها من خلال التغييرات الاجتماعية والسياسية العميقة التي مرت بها البلاد بعد الحرب العالمية الثانية.",2026-06-23T16:48:40.760345,
youm7,tier1,https://www.youm7.com/story/2018/10/19/%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the-Black-New-%D9%8A%D9%86%D8%AA%D9%87%D9%89-%D8%A8%D8%B9%D8%AF-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85/3995314,مسلسل Orange Is the Black New ينتهى بعد عرض الموسم السابع - اليوم السابع,لميس محمد,2018-10-19,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل ""Orange Is the Black New"" هو الأخير من السلسلة",اليوم السابع,ar,117,"أعلنت شبكة نيتفلكس أن الموسم السابع من مسلسل "" Orange Is the Black New "" هو الأخير من السلسلة، وكانت قد جددت نيتفليكس السلسلة التي تم إنتاجها لثلاثة مواسم بعد العرض الأول في الموسم الرابع في عام 2016. المسلسل من بطولة تايلور شيلينج، أوزو أدوبا، كيت مولجرو، لورا بريبون، لافيرن كوكس، داشا بولانكو، دانييل بروكس، سيلينيس ليفا، تارن ماننج، ييل ستون، جاكي كروز، ليا ديلاريا، أدريان سي مور، إليزابيث رودريجيز، مايكل هارني ونيك ساندو. وحظي العرض باستحسان كبير على نطاق واسع خلال فترة عرضه، وحصل على العديد من ترشيحات ""إيمي"" و ""أدوبا"" في عامي 2014 و 2015، ونافس العرض في الفئة الكوميدية قبل حلول 2015 Emmys الذي استلزم التحول إلى فئة الدراما، حسبما نشر موقع "" variety",2026-06-23T16:48:40.856992,
youm7,tier1,https://www.youm7.com/story/2024/9/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A8%D9%86%D8%B3%D8%AE%D8%A9-2024-%D9%85%D9%86-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%AA%D9%87%D8%A7/6697177,أورنچ مصر تحتفي بالشركات الناشئة الفائزة بنسخة 2024 من مسابقتها المحلية Orange Social Venture - اليوم السابع,,2024-09-05,أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي،,اليوم السابع,ar,352,"قدموا 3 مشروعات مبتكرة تضمنت حلولا إبداعية للتحديات المجتمعية أعلنت اورنچ مصر عن فوز 3 فرق مصرية من رواد الأعمال المبتكرين بالنسخة المحلية لعام 2024 من مسابقة اورنچ للمشروعات الناشئة Orange Social Venture والتي تقام للعام الرابع عشر على التوالي، وذلك عقب عروض مثيرة قدمتها الفرق لمشروعات مليئة بالابتكار والإبداع والتأثير المجتمعي في المرحلة الختامية من المسابقة التي استضافتها اورنچ مصر في مقرها الرئيسي بالقرية الذكية مطلع سبتمبر الجاري، بمشاركة لجنة تحكيم مكونة من خبراء متخصصين في مجالات ريادة الأعمال المجتمعية وفازت الفرق الثلاث المتأهلة التي ابتكرت 3 مشاريع واعدة، حيث جاء في المركز الأول فريق شركة Learning Rockets الذي قدم مشروع Bee Degree وهو عبارة عن منصة تعليمية تدمج الألعاب التفاعلية والاختبارات والأنشطة في المنهج الدراسي لجعل التعلم أكثر جاذبية وفعالية للطلاب من جميع الأعمار وجاء فريق شركة Intella المتخصصة في التكنولوجيا العميقة في المركز الثاني بمشروعه الذي يركز على سد الفجوة بين التطورات العالمية في مجال الذكاء الاصطناعي والعالم الناطق باللغة العربية عبر تصميم منتجات تكنولوجية باللغة العربية وتلبي احتياجات أكثر من 25 لهجة عربية وفي المركز الثالث جاء فريق شركة SensEar الذي عرض حلاً ثورياً يعالج تحديات التواصل بين الصم باستخدام الواقع المعزز (AR) لتوفير اتصال ثنائي يترجم اللغة المنطوقة إلى لغة الإشارة والعكس، عبر استخدام الذكاء الاصطناعي وقاعدة بيانات ضخمة للكلمات وبذلك ضمنت الشركات الثلاث مكانها في المسابقة الدولية المرموقة التي ستقام بدولة المغرب، حيث سيتم تقييم المرشحين النهائيين من قبل لجنة تحكيم كبرى تضم ممثلين مؤثرين من عالم التكنولوجيا، لاختيارأفضل 3 مشاريع على مستوى أفريقيا والشرق الأوسط ومنحهم جوائز بقيمة 50 ألف يورو وبهذه المناسبة قال الاستاذ هشام مهران، نائب الرئيس التنفيذي لقطاع الاعمال بشركة اورنچ مصر، ""نحن فخورون بكوننا الشركة التي تلتزم دوما بتسليط الضوء ودعم إبداع رواد الأعمال المصريين وما يقدمونه من مشاريع ذات أثر إيجابي على المجتمع، ونأمل بأن تتعزز روح المبادرة والابتكار التي قدمتها الشركات الثلاث الفائزة طوال فترة المسابقة المحلية، والتي كشفت عن حلول متميزة تعالج التحديات المجتمعية الملحة، ونتطلع إلى رؤيتهم يتألقون مرة أخرى في النسخة الدولية لنشر أفكارهم الطموحة على النطاق العالمي من الجدير بالذكر أن مصر فازت بالمركز الثاني من النسخة الدولية للمسابقة في العام الماضي بفضل مشروع شركة Egrobots ورفع علم مصر في هذا المحفل الدولي الهام.",2026-06-23T16:48:40.899167,
youm7,tier1,https://www.youm7.com/story/2018/7/31/%D9%86%D8%AC%D9%85%D8%A9-orange-is-the-new-black-%D8%AA%D9%86%D8%B6%D9%85-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D9%85%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF/3893831,نجمة orange is the new black تنضم لعمل درامى جديد - اليوم السابع,كتب آسر أحمد,2018-07-31,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black، إلى طاقم العمل الدرامى لمسلسل Doom Patrol،,اليوم السابع,ar,104,انضمت النجمة ديان جيريرو، بطلة مسلسل orange is the new black ، إلى طاقم العمل الدرامى لمسلسل Doom Patrol ، الشهير بعد مشاركتها الناجحة الفترة الأخيرة فى العديد من الأعمال الدرامية على شبكة قنوات نتفليكس. مسلسل Doom Patrol ، تدور أحداثه حول فريق من الأبطال الخارقين للسلسلة الشهيرة ، ، وتم إنشاؤها من قبل المؤلفين Arnold Drake Bob Haney Bruno Premiani ، وسيتكون الموسم الجديد من 13 حلقة تعرض فى بداية العام المقبل. عرضت شبكة نتفليكس حلقات الموسم السادس من مسلسل orange is the new black ، يوم 27 الماضى، ونجحت فى رفع نسبة مشاهدتها عبر الشبكة إلى 94% من إجمالى المشاهدين. ديان جيريرو,2026-06-23T16:48:40.929787,
youm7,tier1,https://www.youm7.com/story/2025/7/19/%D8%A2%D9%8A%D9%81%D9%88%D9%86-17-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D8%A8%D9%84%D9%88%D9%86-%E2%80%9C%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%BA%D8%B1%D9%88%D8%A8%E2%80%9D-%D9%8A%D8%B5%D9%84-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1/7060246,آيفون 17 برو ماكس بلون “البرتقالي الغروب” يصل في سبتمبر - اليوم السابع,كتبت رنا أمين,2025-07-19,كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل.,اليوم السابع,ar,204,"كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max ، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل. وسيحمل الجهاز رقاقة A19 Pro الجديدة، وهي الأحدث من الشركة، وتعد بقفزة ضخمة في الأداء والكفاءة، خاصة مع دعمه لتقنيات Apple Intelligence التي ستتوسع في مهام الذكاء الاصطناعي المدمج داخل الجهاز. من حيث التصوير، يأتي الهاتف بثلاث كاميرات خلفية بدقة 48 ميجابكسل لكل منها (رئيسية، تلي فوتو، واسعة)، إلى جانب كاميرا أمامية بدقة 24 ميجابكسل، مع دعم لتصوير فيديو بدقة 8K وتسجيل مزدوج للصوت والصورة، ما يمنح المستخدم تجربة تصوير احترافية. وسيأتي الهاتف مزود ببطارية قوية بسعة 5,000 مللي أمبير/ساعة تدعم الشحن اللاسلكي السريع بقدرة 50 واط عبر MagSafe، بالإضافة إلى تبريد بالغرف البخارية (Vapor Chamber Cooling) لضمان الأداء العالي في الاستخدام المكثف. ويأتي الجهاز بشاشة OLED بمقاس 6.9 بوصة تدعم ميزة ProMotion ومضادة للانعكاسات، مع ذاكرة عشوائية RAM بحجم 12 جيجابايت، وهي أكبر سعة في هواتف آبل حتى الآن. من المتوقع أن يُطلق الهاتف رسميًا في الأسواق خلال شهر سبتمبر 2025، تزامنًا مع حدث آبل السنوي. وسيأتي الهاتف بإطار من الألومنيوم وظهر من الزجاج، ويدعم تقنية Wi-Fi 7 التي صممتها آبل بنفسها، مع سمك يبلغ 8.725 ملم.",2026-06-23T16:48:40.961169,
youm7,tier1,https://www.youm7.com/story/2025/9/12/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D9%83%D8%B1%D9%88%D8%AA-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/7119536,اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش - اليوم السابع,كتبت هبة السيد,2025-09-12,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange.,اليوم السابع,ar,324,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange. وتعد هذه الخدمة نقلة نوعية في خدمات الدفع الإلكتروني عبر الهاتف المحمول، كما تُجسّد التزام اورنچ مصر بتوسيع نطاق خدماتها الرقمية، ودعم جهود الدولة في تعزيز الشمول المالي والتحول الرقمي. وقد صممت الخدمة لتكون سهلة وسريعة وآمنة، حيث يمكن للعملاء ببساطة الدخول على تطبيق My Orange واختيار شحن كارت الكهرباء ثم اختيار شركة الكهرباء التابع لها العداد ووضع كارت الكهرباء على ظهر الهاتف المحمول ليقوم التطبيق بقراءة بياناته، ثم اختيار مبلغ الشحن وإتمام عملية الدفع عبر محفظة اورنچ كاش، وإعادة وضع الكارت مرة أخرى على الهاتف لتحميل قيمة الشحن. ولضمان نجاح العملية، ينصح بإبقاء الكارت ثابتًا على ظهر الهاتف حتى سماع صوت تنبيه أو ظهور رسالة من التطبيق، مع ضرورة التأكد من أن الهاتف يدعم خاصية NFC. وأكد أحمد العبد، نائب رئيس اورنچ مصر للقطاع التجاري، أن إطلاق خدمة شحن كروت الكهرباء عبر تقنية NFC والدفع الفوري عبر محفظة اورنچ كاش يمثل إضافة نوعية لمنظومة المدفوعات الرقمية في مصر، وهو ما يعكس التزام اورنچ بالابتكار ودعم الشمول المالي والتحول الرقمي. وأضاف أن هذه الخدمة تأتي كخطوة أولى ضمن سلسلة من الخدمات الرقمية الجديدة التي تعمل الشركة على إطلاقها قريبًا، لتشمل قطاعات أخرى مثل الغاز والمياه وغيرها. وأشار العبد إلى أن نجاح اورنچ كأول شركة محمول في مصر تتيح هذه الخدمة حصريًا لعملائها، يأتي في إطار رؤية واستراتيجية الشركة الهادفة إلى تقديم حلول رقمية ذكية ومبتكرة تلبي احتياجات العملاء وتحسن جودة حياتهم اليومية. ويستطيع العملاء الآن مع اورنچ كاش شحن كارت الكهرباء في ثوانٍ مباشرة من خلال تطبيق My Orange باستخدام الموبايل فقط، حيث تُعد اورنچ أول محفظة في مصر تقدم هذه الخدمة الفريدة، وللاستفادة من الخدمة وفتح محفظة اورنچ كاش، يمكن للعملاء زيارة أقرب فرع اورنچ. أحمد العبد نائب رئيس اورنچ مصر للقطاع التجاري اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش,2026-06-23T16:48:41.021143,
youm7,tier1,https://www.youm7.com/story/2025/11/12/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82/7195049,"النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية عبر تطبيق ""My Orange"" - اليوم السابع",كتب إبراهيم قاسم - أمنية الموجى,2025-11-12,أطلقت النيابة العامة اليوم، الموافق الثاني عشر من شهر نوفمبر الجاري، المرحلة الأولى من خدماتها الرقمية للمواطنين عبر تطبيق (My Orange) على الهواتف المحمولة.,اليوم السابع,ar,263,"في إطار توجيهات المستشار محمد شوقى النائب العام نحو تعزيز التحول الرقمي ، وتيسير سبل حصول المواطنين على خدمات النيابة العامة إلكترونيًا، أطلقت النيابة العامة اليوم، الموافق الثاني عشر من شهر نوفمبر الجاري، المرحلة الأولى من خدماتها الرقمية للمواطنين عبر تطبيق (My Orange) على الهواتف المحمولة، وذلك بالتعاون مع شركة ""أورانج مصر""، في احتفال رسمي أُقيم بمقر مكتب النائب العام، بحضور قيادات النيابة العامة ومسؤولي الشركة. يأتي ذلك استمرارًا لنهج النيابة العامة في تنفيذ رؤيتها الإستراتيجية نحو تحقيق عدالة رقمية متكاملة وخدمات أقرب إلى المواطنين، من خلال توسيع قنوات الوصول إلى خدماتها عبر المنصات الحكومية والخاصة، بما يضمن سرعة الإنجاز وسهولة الاستخدام. خدمة النيابة العامة الالكترونية ويمكن للمواطنين من خلال تطبيق (My Orange) الاستفادة من مجموعة من الخدمات الرقمية التي تقدمها النيابة العامة، ومنها: • الاستعلام عن حالة القضايا (الجنائية – الأسرة). • الحصول على صور رسمية من القضايا والأحكام الجنائية وقضايا الأسرة. • الحصول على صور رسمية من محاضر الجلسات في القضايا الجنائية والأحوال الشخصية. • استخراج الشهادات الرسمية الخاصة بالقضايا الجنائية وقضايا الأسرة. • سداد الغرامات المرورية إلكترونيًا، والتظلم منها، واستلام شهادات براءة الذمة. • متابعة الطلبات المقدمة إلى النيابة العامة. وتؤكد النيابة العامة أن إطلاق هذه الخدمات عبر تطبيق “My Orange” يعد خطوة جديدة ضمن منظومة التحول الرقمي للنيابة العامة، ويأتي في إطار تحقيق التكامل بين مؤسسات الدولة ومقدمي الخدمات الإلكترونية، وتفعيل الشراكة مع القطاع الخاص، وتحقيق رؤية مصر 2030. النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية النيابة العامة تطلق المرحلة الأولى من خدماتها الرقمية",2026-06-23T16:48:41.031474,
