site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2021/1/12/Orange-E-Mall-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9/5154702,Orange E-Mall أول مول إلكتروني متكامل للشركات الصغيرة والمتوسطة - اليوم السابع,كتبت كتبت هبة السيد,2021-01-12,تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة,اليوم السابع,ar,458,"تتفق كافة منظمات الأعمال على ضرورة اتجاه الشركات خاصة الصغيرة والمتوسطة إلى التجارة الإلكترونية خلال الفترة المقبلة، بعدما أظهرت جائحة فيروس كورونا المستجد، اعتماد المستهلكين بشكل أكبر على هذا النمط في الشراء للوقاية من الإصابة بالفيروس، وهو ما دفع الاتحاد المصري لجمعيات المستثمرين-أكبر كيان أهلي يضم جمعيات مستثمرين- في التفكير لإنشاء بوابة مماثلة ل""علي بابا""، وسبقت شركة اورنچ مصر السوق في هذا الاتجاه، وأطلقت أول منصة تجارة إلكترونية متكاملة لعملاء الشركات الصغيرة والمتوسطة في مصر Orange E-Mall وتقود شركة اورنچ مصر، شركات المحمول في مصر لتقديم خدمات متنوعة للحكومة ومجتمع الأعمال، وعدم الاقتصار على تقديم خدمات الصوت ونقل البيانات، إذ قدمت الشركة خدمات عديدة خلال الفترة الماضية منها إنشاء مركز بيانات متطور لإدارة خدمات الحوسبة السحابية لقطاع الأعمال Orange Business Cloud لأول مرة في مصر، وتعتمد في ذلك على الميزة التنافسية للشركة في سرعة الإنترنت. وتواجه الشركات الصغيرة والمتوسطة، الراغبة في الاعتماد على التجارة الإلكترونية، عدة تحديات، نجحت Orange E-Mall في توفير حلول لها، على رأسها بساطة التصميم، حيث لا يحتاج المتعاملون مع المنصة إلى أي خلفية تقنية مسبقة، وبالتالي يتيح سرعة الوصول إلى المنتج المطلوب بالنسبة للمستهلك، وسهولة عرض المنتج المطروح للبيع بالنسبة للشركات والتجار والمنتجين والموزعين. أما بالنسبة للتسويق، تقدم منصة Orange E-Mall خدمات تسويق المنتجات، وإتاحة الدفع الإلكتروني أو الدفع عند التسليم أو حتى الاعتماد على خدمة اورنچ كاش لتحويل الأموال، وكذلك توفر خدمة شحن المنتجات حتى منزل المستهلك مقابل رسوم شحن بأسعار تنافسية، ولا يقتصر الأمر على ذلك فقط بل توفر المنصة تصميمات المختلفة لكل شركة أو تاجر لاختيار الشكل الذي يتناسب مع نوعية المنتج الذي يبيعه والهوية التسويقية التي يريد ترويجها لنفسه، وتعد متاجر Orange E-Mall هى الأقل تكلفة على الإطلاق لإنشاء متجر اونلاين والوصول إلى الجمهور والمستهلكين. كما توفر منصة Orange E-Mall خدمات عديدة للشركات والمشروعات الصغيرة والمتوسطة مثل إمكانية إنشاء موقع الكتروني خاص بهم خلال دقائق معدودة بعد اختيار واحد من التصميمات المختلفة والمميزة في المنصة، ثم تحميل صور المنتجات وتحديد سعرها للبدء فوراً في عرضها للبيع على الجمهور، بالإضافة إلى ذلك توفر المنصة أيضاً للشركات إمكانية متابعة المخزون لديهم وإدارة عملية الشراء مع العميل والتسليم، علاوة على إمكانية عمل عروض وخصومات وحملات توعية بمنتجات الشركة من خلال المنصة. وتتميز أيضا منصة Orange E-Mall الالكترونية بدعمها للغة العربية بما يوفر سهولة الوصول والاستخدام والتعامل للتجار والمستهلكين في مصر. ومن بين أهم مميزات المنصة هي توفير تقارير مفصلة لكل الشركات العارضة عن المبيعات وأداء المتجر خلال فترات ثابتة، بما يساعد التجار على معرفة أوضاعهم المالية والاستفادة من نقاط تفوقهم وتدارك مواطن الضعف حال وجودها، فضلا عن الوقوف على حالة السوق والتعامل مع مواسمه المختلفة وفقا لأفضل آليات التسويق. جدير بالذكر أن منصة اورنچ Orange E-Mall تضم بالفعل العديد من الشركات التجارية في الوقت الحالي والتي سارعت للاستفادة بخدمات هذا المركز التجاري الفريد من نوعه في مصر، كما تعتزم اورنچ مصر الوصول بهذه المنصة إلى 10 ألاف متجر افتراضي خلال الثلاث سنوات القادمة.",2026-06-19T10:37:14.559724,
youm7,tier1,https://www.youm7.com/story/2018/11/5/%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B9%D9%84%D9%86-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%89-%D8%AA%D8%AD%D8%AF%D9%89-%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA/4020347,"أورنچ مصر تعلن أسماء الفائزين فى تحدى ""كأس أورنچ للشركات الناشئة 2018 - اليوم السابع",,2018-11-05,أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018، وذلك خلال الحفل الختامى.,اليوم السابع,ar,332,"• أورنچ مصر تستثمر 2 مليون جنيه لرعاية وتمويل Orange Startup Cup 2018 أعلنت شركة أورنچ مصر، الرائدة في تقديم خدمات الاتصالات المتكاملة، عن أسماء الفائزين بمسابقة تحدى Orange Startup Cup 2018 ، وذلك خلال الحفل الختامى للمسابقة الذى أقيم بالتعاون مع مؤسسة جريفن وركس يوم الأحد 4 نوفمبر بمقر الشركة بالقرية الذكية، بحضور المهندس ياسر شاكر الرئيس التنفيذي والعضو المنتدب لشركة اورنچ مصر الذي قام بتسليم الجوائز للفرق الفائزة تهدف أورنچ مصر إلى تشجيع نمو ريادة الأعمال وروح المبادرة فى مصر، ونشر الوعى بالموارد المتوفرة لنمو رواد الأعمال حيث تتم مكافأة الشركات المتنافسة في مسابقة Orange Startup Cup 2018 خلال سبعة أشهر من التدريب والتأهيل لتحويل أفكارهم إلى نشاط تجارى قابل للتطبيق. وفى نهاية الحفل الختامي قدمت أورنچ جوائز مالية قيّمة للفرق الفائزة بالمراكز الخمسة الأولى تقدر بحوالي 300 الف جنيه مصري من إجمالي استثمارات اورنچ لمسابقه Orange Startup Cup 2018 والتي تقدر ب 2 مليون جنيه مصرى وانطلقت فعاليات مسابقة الدورة الثانية لتحدي Orange Startup Cup 2018 منذ مارس الماضي، وبلغ عدد مجموع المشاركين 136 شاب وفتاة يمثلون 100 شركة، تم تصفيتها إلى 25 شركة، وهم الذين حصلوا على مجموعة من التدريبات حيث ساهم 41 مدرباً في عملية تدريب وتأهيل المتسابقون لإكسابهم الخبرات اللازمة التي تساعدهم على اقتحام الأسواق والاستمرار داخلها، ثم تم تصفية تلك الشركات مرة أخرى ليصل العدد إلى 12 فريقا فقط، بعد ذلك تم اختيار أفضل 7 فرق ليصلوا إلى المرحلة النهائية. وفور إعلان النتائج النهائية، أشادت لجنة التحكيم بمستوى المشروعات التي شاركت بالتحدي، خاصة وأن الأفكار كانت متنوعة وقادرة على حل مشكلات المجتمع، بجانب قدرتها على الاستمرار داخل سوق العمل وجذب الشباب للعمل بداخلها وبهذه المناسبة قالت هالة عبد الودود مدير قطاع العلاقات العامة والمسئولية المجتمعية بشركة اورنچ مصر "" تحرص اورنچ علي تنظيم ورعاية تلك الفعاليات من أجل دعم طموح هؤلاء الشباب وتحويل أحلامهم إلى حقيقة وأضافت: ""كان لدينا حرص شديد ألا نضع شروطا للمسابقة تحمل أى خلفية معينة أو مستوى تعليمى خاص أو مستوى خبرة محدد، فقط كان الشرط والعيار الرئيسى هو أن يتوافر لدى المتسابقين القدر الكافي من الإصرار والتفاني في إدراك الحلم"".",2026-06-19T10:37:14.603579,
youm7,tier1,https://www.youm7.com/story/2019/7/26/%D8%A8%D8%B9%D8%AF-%D8%B7%D9%88%D9%84-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%85%D9%86-%D9%85%D8%B3%D9%84%D8%B3%D9%84-Orange-Is-the/4350427,بعد طول انتظار.. الموسم الأخير من مسلسل Orange Is the New Black يعرض اليوم - اليوم السابع,كتب آسر أحمد,2019-07-26,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%.,اليوم السابع,ar,66,تعرض الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، اليوم، حلقات الموسم السابع والأخير من السلسلة الشهيرة التى تحظى بشعبية كبيرة وتقييمات إيجابية تصل ل97%. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان، لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-19T10:37:14.635499,
youm7,tier1,https://www.youm7.com/story/2019/5/15/%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-%D8%B9%D8%B4%D8%B1-%D9%84%D9%83%D8%A3%D8%B3-%D8%A3%D9%88%D8%B1%D9%86%DA%86-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-Orange-Business-Cup/4242734,"انطلاق الدورة السادسة عشر لكأس أورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم - اليوم السابع",,2019-05-15,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات ""Orange Business Cup 2019"" لكرة القدم بمشاركة 44 فريقاً",اليوم السابع,ar,314,"في أجواء احتفالية رمضانية، انطلقت فعاليات الدورة ال 16 لكأس اورنچ للشركات "" Orange Business Cup 2019 "" لكرة القدم بمشاركة 44 فريقاً وما يقارب من 700 لاعب واداري يمثلون كبرى الشركات المصرية والعالمية من شركاء وعملاء اورنچ مصر من قطاع الشركات. أقيم حفل الافتتاح في نادي وادي دجلة بالتجمع الاول بحضور المهندس ياسر شاكر العضو المنتدب والرئيس التنفيذي لاورنچ مصر وقيادات الشركة ، والسيد طارق راشد رئيس مجلس ادارة نادي وادي دجلة الرياضي وممثلي الشركات المشاركة بالبطولة ، والحكم الدولي إبراهيم نور الدين الذي يرأس لجنة الحكام الخاصة بالبطولة. أقيمت قرعة مباريات الدورة في حفل كبير شارك فيه نجم الكرة المصرية ومنتخب مصر السابق اللاعب الدولي محمد زيدان والرئيس التنفيذي لاورنچ مصر وقيادات الشركة حيث تم تقسيم الفرق المشاركة إلى مجموعات حتى ينجح فريقان في الوصول للمباراة النهائية. وفي بداية الحفل رحب العضو المنتدب والرئيس التنفيذي لاورنچ مصر المهندس ياسر شاكر بالحضور معرباً عن سعادته و فخره بأن تكون اورنچ مصر هي شركة المحمول الوحيدة التي تنظم مثل هذه الدورات لعملائها في قطاع الشركات، الذي وصفهم بأنهم شركاء اورنچ في النجاح. كما أشاد بالشراكة المتميزة بين اورنچ وعملاء الشركات مؤكداً حرص الشركة علي توفير أفضل الخدمات والحلول الادارية المتكاملة التي تساهم في تحقيق زيادة الإنتاجية ومزيداً من النمو والربحية. وأضاف المهندس ياسر شاكر ان دورة كأس اورنچ للشركات هذا العام تتزامن مع فعاليات كأس الامم الافريقية 2019 التي تقام علي أرض مصر وترعاها اورنچ حصرياً وهي البطولة الأهم داخل القارة بل ويتابعها العالم بأكمله والتي ستتيح لاورنچ الاقتراب أكثر من عملائها. كما أعرب شاكر عن تمنياته بالتوفيق للمنتخب المصري في الحصول على كأس بطولة أمم إفريقيا. وبدوره أشاد اللاعب الدولي محمد زيدان بالتنظيم الجيد للدورة وأعرب عن فخره بمشاركة هذا العدد الكبير من اللاعبين الامر الذي يراه في نفس مستوي وإمكانيات الدورات الكبيرة التي تنظمها مختلف الاندية العالمية. أقيم كأس اورنچ هذا العام تحت رعاية كبري الشركات من عملاء اورنچ وهم: نادي وادي دجلة وشركة هواوي، وعامر جروب، وسيف جروب، و موري انترناشونال.",2026-06-19T10:37:14.678170,
youm7,tier1,https://www.youm7.com/story/2025/10/5/%D8%A3%D8%A8%D9%84-%D8%AA%D9%81%D9%83%D8%B1-%D9%81%D9%89-%D8%B7%D8%B1%D8%AD-%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9-%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B4%D9%85%D9%84-iPhone-17/7144691,أبل تفكر فى طرح تشكيلة برتقالية جديدة تشمل iPhone 17 Pro وiMac وAirPods Max - اليوم السابع,كتبت رنا أمين,2025-10-05,كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة,اليوم السابع,ar,209,"كشفت صفحة “Apple Club” المهتمة بأخبار منتجات شركة أبل عن تشكيلة جديدة لمنتجات الشركة باللون البرتقالي اللافت، تحت شعار “Orange is the new Black”، في إشارة إلى اعتماد اللون الحيوي ضمن تصميمات أجهزة أبل القادمة، والتي شملت iPhone 17 Pro ، وiMac، وHomePod mini، وAirPods Max. الصور المنشورة أظهرت الأجهزة الأربعة بتصميم موحّد من حيث درجة اللون ولمسة التشطيب اللامعة التي تعكس فلسفة في الدمج بين الأناقة والجرأة اللونية، وهو ما يعكس اتجاه الشركة نحو تقديم خيارات أوسع للمستخدمين الراغبين في التميز بالألوان. اللون البرتقالي الجديد يضيف لمسة شبابية إلى أجهزة أبل المعتادة بألوانها الكلاسيكية مثل الفضي والرمادي الداكن, ويبدو أن الشركة تسعى من خلال هذه الخطوة إلى مواكبة الطلب على الأجهزة التي تجمع بين الأداء القوي والطابع الشخصي العصري. يُذكر أن أبل اعتادت تقديم ألوان مميزة في بعض إصداراتها مثل الأزرق والأخضر الفاتح، إلا أن اللون البرتقالي يعد خطوة أكثر جرأة في قائمة ألوانها، مما يثير التوقعات حول ما إذا كانت الشركة ستعتمد هذا اللون بشكل رسمي في إصداراتها القادمة أم يظل مجرد عرض تجريبي ضمن تصاميم “Apple Club”. المنشور الذي لاقى تفاعلاً واسعًا على منصة “إكس” (تويتر سابقًا) حمل سؤالاً للجمهور: “هل ستقتني هذه التشكيلة؟”، وهو ما أثار حماس عشاق أبل الذين عبّروا عن إعجابهم بالمظهر الجديد، مؤكدين أن اللون البرتقالي يمنح الأجهزة طابعًا مميزًا وغير تقليدي.",2026-06-19T10:37:14.719963,
youm7,tier1,https://www.youm7.com/story/2018/7/10/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%AC%D8%AF%D8%AF-Orange-Is-the-New-Black-%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%B3%D8%A7%D8%AF%D8%B3/3866238,نتفليكس تجدد Orange Is the New Black لموسم سادس - اليوم السابع,كتب آسر أحمد,2018-07-10,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل.,اليوم السابع,ar,107,قررت شبكة نتفليكس التليفزيونية، تجديد مسلسل Orange Is the New Black ، لموسم سادس يعرض ضمن الخطة التلفزيونية للشبكة فى العام المقبل المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان,2026-06-19T10:37:14.748080,
youm7,tier1,https://www.youm7.com/story/2025/9/12/%D8%A7%D9%88%D8%B1%D9%86%DA%86-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D9%83%D8%B1%D9%88%D8%AA-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/7119536,اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش - اليوم السابع,كتبت هبة السيد,2025-09-12,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange.,اليوم السابع,ar,324,أعلنت اورنچ مصر عن إطلاق خدمة حصرية هي الأولى من نوعها في السوق المصري، تتيح لعملائها شحن كروت الكهرباء مسبقة الدفع باستخدام تقنية NFC والدفع الفوري من خلال محفظة اورنچ كاش، عبر تطبيق My Orange. وتعد هذه الخدمة نقلة نوعية في خدمات الدفع الإلكتروني عبر الهاتف المحمول، كما تُجسّد التزام اورنچ مصر بتوسيع نطاق خدماتها الرقمية، ودعم جهود الدولة في تعزيز الشمول المالي والتحول الرقمي. وقد صممت الخدمة لتكون سهلة وسريعة وآمنة، حيث يمكن للعملاء ببساطة الدخول على تطبيق My Orange واختيار شحن كارت الكهرباء ثم اختيار شركة الكهرباء التابع لها العداد ووضع كارت الكهرباء على ظهر الهاتف المحمول ليقوم التطبيق بقراءة بياناته، ثم اختيار مبلغ الشحن وإتمام عملية الدفع عبر محفظة اورنچ كاش، وإعادة وضع الكارت مرة أخرى على الهاتف لتحميل قيمة الشحن. ولضمان نجاح العملية، ينصح بإبقاء الكارت ثابتًا على ظهر الهاتف حتى سماع صوت تنبيه أو ظهور رسالة من التطبيق، مع ضرورة التأكد من أن الهاتف يدعم خاصية NFC. وأكد أحمد العبد، نائب رئيس اورنچ مصر للقطاع التجاري، أن إطلاق خدمة شحن كروت الكهرباء عبر تقنية NFC والدفع الفوري عبر محفظة اورنچ كاش يمثل إضافة نوعية لمنظومة المدفوعات الرقمية في مصر، وهو ما يعكس التزام اورنچ بالابتكار ودعم الشمول المالي والتحول الرقمي. وأضاف أن هذه الخدمة تأتي كخطوة أولى ضمن سلسلة من الخدمات الرقمية الجديدة التي تعمل الشركة على إطلاقها قريبًا، لتشمل قطاعات أخرى مثل الغاز والمياه وغيرها. وأشار العبد إلى أن نجاح اورنچ كأول شركة محمول في مصر تتيح هذه الخدمة حصريًا لعملائها، يأتي في إطار رؤية واستراتيجية الشركة الهادفة إلى تقديم حلول رقمية ذكية ومبتكرة تلبي احتياجات العملاء وتحسن جودة حياتهم اليومية. ويستطيع العملاء الآن مع اورنچ كاش شحن كارت الكهرباء في ثوانٍ مباشرة من خلال تطبيق My Orange باستخدام الموبايل فقط، حيث تُعد اورنچ أول محفظة في مصر تقدم هذه الخدمة الفريدة، وللاستفادة من الخدمة وفتح محفظة اورنچ كاش، يمكن للعملاء زيارة أقرب فرع اورنچ. أحمد العبد نائب رئيس اورنچ مصر للقطاع التجاري اورنچ تطلق خدمة شحن كروت الكهرباء لأول مرة في مصر حصريًا عبر محفظة اورنچ كاش,2026-06-19T10:37:14.779074,
youm7,tier1,https://www.youm7.com/story/2025/7/19/%D8%A2%D9%8A%D9%81%D9%88%D9%86-17-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-%D8%A8%D9%84%D9%88%D9%86-%E2%80%9C%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D9%82%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%BA%D8%B1%D9%88%D8%A8%E2%80%9D-%D9%8A%D8%B5%D9%84-%D9%81%D9%8A-%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1/7060246,آيفون 17 برو ماكس بلون “البرتقالي الغروب” يصل في سبتمبر - اليوم السابع,كتبت رنا أمين,2025-07-19,كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل.,اليوم السابع,ar,204,"كشف تقرير، عن تفاصيل النسخة القادمة من هاتف iPhone 17 Pro Max ، التي تأتي هذه المرة بلون جديد كليًا يُدعى “Sunset Orange” (البرتقالي الغروب)، في خطوة تضيف لمسة دافئة وجريئة إلى التصميم المعتاد من آبل. وسيحمل الجهاز رقاقة A19 Pro الجديدة، وهي الأحدث من الشركة، وتعد بقفزة ضخمة في الأداء والكفاءة، خاصة مع دعمه لتقنيات Apple Intelligence التي ستتوسع في مهام الذكاء الاصطناعي المدمج داخل الجهاز. من حيث التصوير، يأتي الهاتف بثلاث كاميرات خلفية بدقة 48 ميجابكسل لكل منها (رئيسية، تلي فوتو، واسعة)، إلى جانب كاميرا أمامية بدقة 24 ميجابكسل، مع دعم لتصوير فيديو بدقة 8K وتسجيل مزدوج للصوت والصورة، ما يمنح المستخدم تجربة تصوير احترافية. وسيأتي الهاتف مزود ببطارية قوية بسعة 5,000 مللي أمبير/ساعة تدعم الشحن اللاسلكي السريع بقدرة 50 واط عبر MagSafe، بالإضافة إلى تبريد بالغرف البخارية (Vapor Chamber Cooling) لضمان الأداء العالي في الاستخدام المكثف. ويأتي الجهاز بشاشة OLED بمقاس 6.9 بوصة تدعم ميزة ProMotion ومضادة للانعكاسات، مع ذاكرة عشوائية RAM بحجم 12 جيجابايت، وهي أكبر سعة في هواتف آبل حتى الآن. من المتوقع أن يُطلق الهاتف رسميًا في الأسواق خلال شهر سبتمبر 2025، تزامنًا مع حدث آبل السنوي. وسيأتي الهاتف بإطار من الألومنيوم وظهر من الزجاج، ويدعم تقنية Wi-Fi 7 التي صممتها آبل بنفسها، مع سمك يبلغ 8.725 ملم.",2026-06-19T10:37:14.804021,
youm7,tier1,https://www.youm7.com/story/2018/6/7/%D9%86%D8%AA%D9%81%D9%84%D9%8A%D9%83%D8%B3-%D8%AA%D8%B7%D8%B1%D8%AD-%D8%AA%D9%8A%D8%B2%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D9%84%D9%80-Orange-Is-The-New/3823572,"نتفليكس تطرح تيزر الموسم السادس ل""Orange Is The New Black"" - اليوم السابع",كتب آسر أحمد,2018-06-07,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black.,اليوم السابع,ar,137,أزاحت شبكة قنوات Netflix التليفزيونية الستار عن تيزر الموسم السادس لمسلسل الكوميديا Orange Is The New Black ، بطولة النجم الأمريكى ميجل إيزاجير، الذى حقق نجاحا كبيرا عبر الشبكة فى مواسمه الأخيرة ووصل تقييمه إلى 8.2 عبر موقع IMDB ونشرت الشبكة التيزر الرسمى للموسم السادس المقرر طرحه أواخر العام الجارى عبر الشبكة. المسلسل ينتمى لفئة الدراما الكوميدية، عرض لأول مرة فى 11 يوليو عام 2013، وهو من تأليف الكاتبة بيبر كيرمان، ويتولى إخراجه جينجى كوهان، ويشارك فى بطولته عدد كبير من النجوم أبرزهم، لورا بربون، تايلور شيلينج، داشكا بولانكو، اليشيا راينر، أوزو ادوبا، تارين مانينج، ليا ديلاريا. قصة المسلسل تدور حول بايبر تشابمان، وهى امرأة تعيش فى مدينة نيويورك حكم عليها بالسجن 15 شهرًا، لنقلها حقيبة مليئة بالمخدرات لصالح صديقتها السابقة أليكس التى تدخل معها السجن أيضًا، لتدور بينهما مفارقات ومواقف متعددة خلال حياتهم اليومية خلف القضبان.,2026-06-19T10:37:14.873631,
youm7,tier1,https://www.youm7.com/story/2019/6/26/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%84%D9%80-Orange-Is-the/4306043,الملامح الأولى من الموسم الثامن والأخير ل Orange Is the New Black - اليوم السابع,كتب آسر أحمد,2019-06-26,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم.,اليوم السابع,ar,87,كشفت الشبكة المنتجة لمسلسل الدراما Orange Is the New Black ، عن التريلر الرسمي الأول للموسم الثامن والأخير من المسلسل، والمقر عرضه يوم 26 يوليو القادم. وضم التريلر الرسمي الذى عرضته الصفحة الرسمية للمسلسل عبر موقع التواصل الاجتماعى تويتر، العديد من اللقطات الجديدة والمفاجآت التى سيطرحها الموسم الجديد. مسلسل Orange Is the New Black تدور قصته حول بعد إدانته بجريمة عقوبتها نقل أموال المخدرات إلى صديقة سابقة، تم الحكم على بايبر تشابمان المتقيدة بالقانون بسنة ونصف خلف القضبان لمواجهة حقيقة كيف يمكن أن يكون السجن المتغير حقا,2026-06-19T10:37:14.899362,
